"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,739.00","5,739.00","5,739.00","5,700.00","5,739.00","39.00","0.68","3","17,217.00","5,750.00","4,612.00","14-Feb-2022","22.06","13-Jan-2023","5.01"
"SGBMAY28","-","5,276.00","5,300.00","5,272.21","5,276.00","5,292.90","16.90","0.32","206","1,088,916.00","5,343.00","4,605.00","14-Feb-2022","13.10","13-Jan-2023","0.02"
"SGBJUN28","-","5,299.98","5,324.00","5,257.00","5,275.00","5,289.99","14.99","0.28","157","828,233.09","5,361.00","4,610.01","14-Feb-2022","13.35","13-Jan-2023","0.01"
"SGBJU29III","-","5,280.00","5,298.90","5,261.00","5,275.05","5,288.80","13.75","0.26","288","1,520,997.12","5,350.00","4,601.00","14-Feb-2022","12.74","13-Jan-2023","0.23"
"SGBDE30III","-","5,307.51","5,350.00","5,306.00","5,307.51","5,318.00","10.49","0.20","320","1,705,334.40","5,524.00","5,202.00","-","-","-","-"
"SGBMAY29I","-","5,278.00","5,320.00","5,278.00","5,303.18","5,313.49","10.31","0.19","769","4,077,737.85","5,350.00","4,610.10","14-Feb-2022","13.73","13-Jan-2023","0.55"
"SGBMAR24","2,916.00","5,600.10","5,700.00","5,600.00","5,690.00","5,700.00","10.00","0.18","9","50,500.44","5,730.00","4,652.01","14-Feb-2022","21.06","13-Jan-2023","2.73"
"SGBDEC2513","2,816.00","5,508.00","5,508.00","5,508.00","5,500.00","5,508.00","8.00","0.15","2","11,016.00","5,760.00","4,601.00","09-Feb-2022","18.23","11-Jan-2023","0.55"
"SGBJUN29II","-","5,261.01","5,295.00","5,261.01","5,287.68","5,294.85","7.17","0.14","12","63,499.80","5,369.98","4,575.00","14-Feb-2022","13.30","13-Jan-2023","0.08"
"SGBJAN30IX","-","5,261.00","5,285.05","5,261.00","5,278.30","5,285.00","6.70","0.13","43","226,990.98","5,360.00","4,540.00","14-Feb-2022","13.33","13-Jan-2023","-0.56"
"SGBNV29VII","-","5,298.00","5,298.00","5,275.85","5,296.00","5,298.00","2.00","0.04","72","381,011.04","5,390.00","4,551.00","14-Feb-2022","13.83","13-Jan-2023","0.30"
"SGBAUG24","3,119.00","5,596.40","5,600.00","5,596.40","5,598.00","5,600.00","2.00","0.04","56","313,401.76","5,699.00","4,651.00","14-Feb-2022","19.43","13-Jan-2023","0.43"
"SGBJUL28IV","-","5,280.00","5,299.99","5,265.00","5,278.24","5,280.00","1.76","0.03","432","2,279,966.40","5,349.99","4,650.00","14-Feb-2022","11.11","13-Jan-2023","0.30"
"SGBJUN30","-","5,350.00","5,350.00","5,292.00","5,290.31","5,292.00","1.69","0.03","32","169,832.64","5,418.99","4,517.66","-","-","13-Jan-2023","0.24"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","14-Feb-2022","18.21","13-Jan-2023","2.82"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","14-Feb-2022","20.08","11-Jan-2023","2.28"
"SGBDEC25","2,911.00","-","-","-","5,691.00","5,691.00","-","-","0","-","5,691.00","4,631.00","14-Feb-2022","16.74","13-Jan-2023","3.47"
"SGBJUL27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,439.59","4,605.00","14-Feb-2022","14.78","13-Jan-2023","0.45"
