"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","5,847.01","5,870.00","5,847.01","5,847.31","5,870.00","22.69","0.39","8","46,845.04","6,001.00","4,740.05","20-Jul-2022","22.84","20-Jun-2023","-1.52"
"SGBAUG30","-","5,909.00","5,909.00","5,909.00","5,902.26","5,909.00","6.74","0.11","1","5,909.00","6,300.00","4,801.00","-","-","20-Jun-2023","-0.38"
"SGBJAN29X","-","5,847.99","5,847.99","5,847.99","5,842.00","5,847.99","5.99","0.10","1","5,847.99","6,079.00","4,720.00","20-Jul-2022","23.12","20-Jun-2023","-0.83"
"SGBSEP29VI","-","-","-","-","5,864.81","5,870.00","5.19","0.09","-","-","6,050.00","4,680.15","20-Jul-2022","23.61","20-Jun-2023","-0.15"
"SGBJUN29II","-","5,827.21","5,832.00","5,827.21","5,827.21","5,832.00","4.79","0.08","30","174,853.20","5,959.99","4,728.00","20-Jul-2022","22.58","20-Jun-2023","-0.73"
"SGBNOV24","2,957.00","-","-","-","5,915.00","5,920.00","5.00","0.08","-","-","6,150.00","4,875.00","20-Jul-2022","18.42","20-Jun-2023","0.07"
"SGBJAN29IX","-","-","-","-","5,838.17","5,841.93","3.76","0.06","-","-","6,075.00","4,720.00","20-Jul-2022","23.40","20-Jun-2023","-1.10"
"SGBAUG24","3,119.00","-","-","-","5,921.68","5,924.69","3.01","0.05","-","-","6,344.75","4,866.00","20-Jul-2022","17.84","20-Jun-2023","-0.16"
"SGBJUN30","-","-","-","-","5,999.99","5,999.99","-","-","-","-","6,300.00","4,517.66","20-Jul-2022","20.16","20-Jun-2023","1.50"
"SGBOCT25","2,906.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,145.00","4,885.00","20-Jul-2022","17.56","20-Jun-2023","-0.34"
"SGBMAY26","3,064.00","-","-","-","5,966.99","5,966.99","-","-","-","-","6,099.00","4,771.00","20-Jul-2022","22.94","20-Jun-2023","-0.30"
"SGBOCT26","3,096.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,200.00","4,801.00","-","-","20-Jun-2023","1.07"
"SGBDEC26","3,069.00","-","-","-","5,820.25","5,820.25","-","-","-","-","6,100.00","4,803.00","19-Jul-2022","15.50","20-Jun-2023","-3.00"
"SGBMAR30X","-","-","-","-","5,860.47","5,860.25","-0.22","-","-","-","6,073.90","4,749.66","20-Jul-2022","21.46","20-Jun-2023","-0.50"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00","20-Jul-2022","18.53","20-Jun-2023","0.42"
"SGBFEB24","2,600.00","-","-","-","5,965.00","5,965.00","-","-","-","-","6,150.00","4,805.00","20-Jul-2022","18.71","20-Jun-2023","0.91"
"SGBNOV23","2,684.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,246.00","4,900.00","20-Jul-2022","18.82","20-Jun-2023","-0.03"
"SGBSEP24","3,150.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,100.00","4,842.00","20-Jul-2022","17.51","20-Jun-2023","-0.33"
"SGBJUL25","2,780.00","-","-","-","5,881.00","5,881.00","-","-","-","-","6,159.00","4,801.00","20-Jul-2022","19.75","19-Jun-2023","-0.50"
"SGBMAR25","2,893.00","-","-","-","5,886.03","5,886.03","-","-","-","-","6,196.50","4,832.00","20-Jul-2022","17.25","20-Jun-2023","-0.14"
"SGBOCT25IV","2,937.00","-","-","-","5,802.05","5,802.05","-","-","-","-","6,183.00","4,802.00","20-Jul-2022","17.21","20-Jun-2023","-2.32"
"SGBNOV258","2,911.00","-","-","-","5,811.24","5,811.24","-","-","-","-","6,100.01","4,875.00","19-Jul-2022","18.59","19-Jun-2023","-3.13"
"SGBOCT27VI","-","-","-","-","5,840.20","5,840.20","-","-","-","-","5,985.00","4,705.50","20-Jul-2022","23.25","20-Jun-2023","-0.68"
"SGBDC27VII","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,032.99","4,711.00","20-Jul-2022","23.52","20-Jun-2023","-0.34"
"SGBJUN27","-","-","-","-","5,825.00","5,825.00","-","-","-","-","5,979.00","4,734.10","20-Jul-2022","20.11","20-Jun-2023","-2.41"
"SGBMAY28","-","-","-","-","5,845.00","5,845.00","-","-","-","-","6,175.00","4,680.10","20-Jul-2022","23.33","20-Jun-2023","-0.66"
"SGBJUL28IV","-","5,835.00","5,845.96","5,835.00","5,845.96","5,845.96","-","-","84","490,954.80","5,990.00","4,701.00","20-Jul-2022","23.26","20-Jun-2023","-0.75"
"SGBSEP27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,021.87","4,380.00","20-Jul-2022","22.51","20-Jun-2023","-0.76"
"SGBJ28VIII","-","-","-","-","5,861.01","5,861.01","-","-","-","-","5,989.00","4,675.00","20-Jul-2022","23.89","20-Jun-2023","-0.66"
"SGBAPR28I","-","-","-","-","5,918.99","5,918.99","-","-","-","-","6,050.00","4,736.10","20-Jul-2022","24.61","20-Jun-2023","0.33"
"SGBFEB29XI","-","-","-","-","5,893.95","5,893.95","-","-","-","-","5,980.00","4,750.00","20-Jul-2022","22.91","20-Jun-2023","0.14"
"SGBJAN30IX","-","-","-","-","5,869.99","5,869.99","-","-","-","-","6,060.00","4,701.15","20-Jul-2022","24.10","20-Jun-2023","-0.36"
"SGBNOV25VI","2,895.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,189.00","4,821.00","-","-","20-Jun-2023","-1.54"
"SGBFEB28IX","-","-","-","-","5,905.50","5,905.50","-","-","-","-","6,048.00","4,716.00","19-Jul-2022","24.69","19-Jun-2023","-1.33"
"SGBMAR28X","-","-","-","-","5,869.83","5,870.00","0.17","-","-","-","5,970.00","4,730.00","20-Jul-2022","23.84","20-Jun-2023","-0.09"
"SGBMAY29I","-","5,844.68","5,844.68","5,844.68","5,844.68","5,844.68","-","-","6","35,068.08","5,974.70","4,701.00","20-Jul-2022","23.03","20-Jun-2023","-0.30"
"SGBJUL29IV","-","5,835.77","5,835.77","5,835.77","5,835.77","5,835.77","-","-","10","58,357.70","5,990.00","4,711.00","20-Jul-2022","23.24","20-Jun-2023","-1.02"
"SGBJU29III","-","-","-","-","5,842.93","5,843.00","0.07","-","-","-","5,980.00","4,712.00","20-Jul-2022","23.59","20-Jun-2023","-0.55"
"SGBSEP28VI","-","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","3","17,625.00","6,018.59","4,762.00","20-Jul-2022","21.83","20-Jun-2023","-0.61"
