"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,175.00","6,175.00","5,878.04","5,878.00","5,980.09","102.09","1.74","6","35,973.24","6,291.00","4,951.00",-0.2,"-","-","18-Sep-2023"
"SGBMAR25","2,893.00","5,925.79","6,000.00","5,923.00","5,924.54","6,000.00","75.46","1.27","265","15,74,372.95","6,196.50","4,850.00",0.42,"19-Oct-2022","20.12","18-Sep-2023"
"SGBNOV23","2,684.00","5,972.03","6,019.99","5,967.04","5,962.00","6,019.99","57.99","0.97","12","71,971.08","6,246.00","5,001.00",0.45,"19-Oct-2022","16.96","18-Sep-2023"
"SGBMAY29I","-","5,973.50","5,998.00","5,950.00","5,957.83","5,998.00","40.17","0.67","347","20,74,192.50","5,998.00","4,701.00",1.17,"19-Oct-2022","23.07","18-Sep-2023"
"SGBN28VIII","-","5,930.01","6,000.00","5,930.01","5,953.21","5,991.00","37.79","0.63","105","6,27,935.70","6,010.00","4,855.00",0.93,"19-Oct-2022","21.49","18-Sep-2023"
"SGBAUG24","3,119.00","5,958.06","5,999.00","5,958.06","5,958.06","5,995.00","36.94","0.62","63","3,75,787.44","6,344.75","4,954.00",-0.2,"19-Oct-2022","17.63","18-Sep-2023"
"SGBMAY26","3,064.00","5,995.00","5,995.00","5,990.00","5,960.00","5,993.90","33.90","0.57","31","1,85,783.62","6,099.00","4,803.00",1.78,"18-Oct-2022","20.04","15-Sep-2023"
"SGBNV29VII","-","6,000.00","6,010.11","5,999.95","5,980.00","6,010.11","30.11","0.50","154","9,24,586.74","6,010.11","4,750.00",1.55,"19-Oct-2022","23.50","18-Sep-2023"
"SGBMAR24","2,916.00","5,911.00","6,085.00","5,911.00","5,970.00","6,000.00","30.00","0.50","16","95,965.92","6,200.00","4,956.00",1.12,"19-Oct-2022","19.40","18-Sep-2023"
"SGBFEB24","2,600.00","5,973.00","5,996.00","5,951.11","5,970.00","5,995.00","25.00","0.42","18","1,07,515.62","6,150.00","4,910.00",0.59,"19-Oct-2022","20.70","18-Sep-2023"
