"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,555.00","5,621.00","5,555.00","5,527.00","5,621.00","94.00","1.70","35","196,464.80","5,621.00","4,600.00","29-Mar-2022","17.85","02-Mar-2023","2.56"
"SGBNOV25","2,884.00","5,920.28","5,920.28","5,920.28","5,832.86","5,920.28","87.42","1.50","1","5,920.28","5,920.28","4,770.00","01-Apr-2022","18.89","03-Mar-2023","6.63"
"SGBJUL27","-","5,525.00","5,600.00","5,525.00","5,525.00","5,600.00","75.00","1.36","10","55,550.00","5,600.00","4,625.00","01-Apr-2022","16.07","03-Mar-2023","5.20"
"SGBDEC2513","2,816.00","5,910.00","5,910.00","5,910.00","5,850.00","5,910.00","60.00","1.03","50","295,500.00","5,910.00","4,701.00","31-Mar-2022","19.39","02-Mar-2023","7.83"
"SGBSEP28VI","-","5,455.00","5,530.00","5,455.00","5,454.53","5,496.00","41.47","0.76","341","1,874,514.51","5,600.00","4,635.00","01-Apr-2022","15.77","03-Mar-2023","3.31"
"SGBAUG29V","-","5,460.00","5,495.00","5,460.00","5,457.09","5,494.75","37.66","0.69","56","307,065.36","5,615.00","4,500.00","01-Apr-2022","16.10","03-Mar-2023","3.30"
"SGBSEP27","-","5,550.00","5,550.00","5,475.01","5,504.54","5,540.00","35.46","0.64","28","154,544.88","5,574.79","4,380.00","01-Apr-2022","16.99","03-Mar-2023","3.76"
"SGBJAN29X","-","5,499.00","5,499.00","5,460.00","5,457.15","5,487.98","30.83","0.56","65","355,603.95","5,500.00","4,601.00","01-Apr-2022","14.54","03-Mar-2023","3.77"
"SGBAUG27","-","5,580.00","5,596.00","5,580.00","5,565.00","5,596.00","31.00","0.56","3","16,771.98","5,600.00","4,682.00","01-Apr-2022","16.67","03-Mar-2023","3.63"
"SGBMAY25","2,901.00","5,844.33","5,875.00","5,844.33","5,844.33","5,875.00","30.67","0.52","221","1,298,344.06","5,900.01","4,751.00","01-Apr-2022","14.55","03-Mar-2023","6.26"
"SGBNOV24","2,957.00","5,850.00","5,920.00","5,826.01","5,842.95","5,865.00","22.05","0.38","21","123,042.99","5,920.00","4,751.00","01-Apr-2022","14.37","03-Mar-2023","6.24"
"SGBNOV25IX","2,914.00","5,900.00","5,900.00","5,870.00","5,850.00","5,870.00","20.00","0.34","51","299,399.58","5,910.00","4,631.00","01-Apr-2022","17.47","02-Mar-2023","6.95"
"SGBNOV258","2,911.00","5,850.00","5,875.00","5,850.00","5,855.00","5,875.00","20.00","0.34","133","781,324.46","5,990.00","4,720.00","01-Apr-2022","19.49","02-Mar-2023","6.82"
"SGBSEP24","3,150.00","5,800.00","5,800.00","5,800.00","5,788.91","5,800.00","11.09","0.19","8","46,400.00","5,999.98","4,801.00","01-Apr-2022","15.78","03-Mar-2023","4.21"
"SGBDEC26","3,069.00","5,575.00","5,576.00","5,575.00","5,568.00","5,576.00","8.00","0.14","15","83,634.90","5,639.00","4,650.00","01-Apr-2022","14.78","03-Mar-2023","3.69"
"SGBAPR28I","-","5,521.00","5,590.00","5,500.10","5,520.00","5,527.99","7.99","0.14","135","746,687.70","5,590.00","4,621.00","01-Apr-2022","16.06","03-Mar-2023","4.70"
"SGBFEB28IX","-","5,500.00","5,500.00","5,460.00","5,455.00","5,460.00","5.00","0.09","3","16,459.98","5,649.90","4,632.00","01-Apr-2022","16.06","01-Mar-2023","3.51"
"SGBMAR31IV","-","5,669.99","5,669.99","5,555.00","5,577.24","5,580.02","2.78","0.05","1,297","7,249,542.59","5,869.99","5,500.00","-","-","-","-"
"SGBJUL29IV","-","5,463.67","5,468.75","5,438.00","5,463.67","5,465.90","2.23","0.04","137","746,503.41","5,494.00","4,651.00","01-Apr-2022","16.40","03-Mar-2023","4.08"
"SGBNOV23","2,684.00","5,862.72","5,865.00","5,862.72","5,862.72","5,863.20","0.48","0.01","36","211,061.88","6,006.00","4,900.00","01-Apr-2022","15.41","03-Mar-2023","4.88"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","-","-","5,950.00","4,740.00","01-Apr-2022","16.30","03-Mar-2023","7.18"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,662.00","01-Apr-2022","24.41","03-Mar-2023","8.49"
"SGBJAN26","2,831.00","-","-","-","5,934.00","5,934.00","-","-","-","-","5,994.21","4,700.00","30-Mar-2022","20.24","01-Mar-2023","9.89"
"SGBJUN30","-","5,489.00","5,490.00","5,411.00","5,480.00","5,480.00","-","-","322","1,760,960.04","5,619.00","4,517.66","-","-","03-Mar-2023","3.87"
"SGBDEC25XI","2,902.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,900.00","4,701.00","28-Mar-2022","20.81","03-Mar-2023","6.81"
"SGBDEC25","2,911.00","-","-","-","5,761.00","5,761.00","-","-","-","-","5,900.00","4,801.00","01-Apr-2022","17.55","02-Mar-2023","6.19"
"SGBNOV26","3,133.00","5,800.00","5,920.00","5,713.00","5,899.00","5,899.00","-","-","18","105,329.88","5,920.00","4,642.03","01-Apr-2022","18.39","02-Mar-2023","9.26"
"SGBNOV25VI","2,895.00","-","-","-","5,934.00","5,934.00","-","-","-","-","6,189.00","4,803.00","28-Mar-2022","23.39","03-Mar-2023","8.48"
"SGBDC27VII","-","5,573.03","5,573.03","5,500.00","5,500.00","5,500.00","-","-","105","585,092.55","5,637.19","4,632.00","01-Apr-2022","13.61","03-Mar-2023","4.32"
"SGBOCT25IV","2,937.00","-","-","-","5,870.00","5,870.00","-","-","-","-","5,950.00","4,780.00","30-Mar-2022","21.03","03-Mar-2023","5.39"
"SGBOCT25V","2,921.00","-","-","-","5,814.03","5,814.03","-","-","-","-","5,920.00","4,825.00","30-Mar-2022","19.88","01-Mar-2023","5.71"
"SGBJUN29II","-","5,450.00","5,469.68","5,436.00","5,469.68","5,468.90","-0.78","-0.01","155","844,525.25","5,480.00","4,601.00","01-Apr-2022","15.88","03-Mar-2023","4.10"
"SGBJUL25","2,780.00","5,851.86","5,851.86","5,800.00","5,851.86","5,850.00","-1.86","-0.03","63","366,068.43","5,974.55","4,801.00","01-Apr-2022","15.63","03-Mar-2023","8.22"
"SGBAUG28V","-","5,599.00","5,599.00","5,530.00","5,541.81","5,540.00","-1.81","-0.03","1,089","6,034,519.26","5,599.00","4,701.00","01-Apr-2022","16.22","03-Mar-2023","4.89"
"SGBMR29XII","-","5,465.00","5,465.00","5,440.00","5,465.11","5,461.20","-3.91","-0.07","494","2,690,961.26","5,470.00","4,650.00","01-Apr-2022","15.90","03-Mar-2023","3.72"
"SGBJUN28","-","5,484.25","5,490.00","5,428.00","5,484.25","5,479.00","-5.25","-0.10","205","1,119,154.45","5,699.00","4,661.00","01-Apr-2022","16.31","03-Mar-2023","4.44"
"SGBJUL28IV","-","5,479.26","5,551.00","5,438.00","5,479.26","5,474.00","-5.26","-0.10","833","4,552,561.58","5,551.00","4,670.00","01-Apr-2022","16.06","03-Mar-2023","4.32"
"SGBD29VIII","-","5,459.00","5,465.00","5,436.70","5,467.30","5,459.50","-7.80","-0.14","636","3,471,777.72","5,494.00","4,258.25","01-Apr-2022","16.05","03-Mar-2023","3.74"
"SGBJAN29IX","-","5,472.00","5,472.88","5,440.00","5,472.88","5,465.00","-7.88","-0.14","333","1,818,010.17","5,574.00","4,650.00","01-Apr-2022","16.02","03-Mar-2023","4.24"
"SGBOC28VII","-","5,498.02","5,509.99","5,493.28","5,504.01","5,493.50","-10.51","-0.19","67","368,391.46","5,600.00","4,601.00","01-Apr-2022","16.11","03-Mar-2023","4.55"
"SGBMAY28","-","5,473.18","5,499.97","5,450.00","5,473.18","5,462.00","-11.18","-0.20","838","4,581,111.36","5,499.97","4,652.01","01-Apr-2022","16.08","03-Mar-2023","4.27"
"SGBSEP29VI","-","5,465.00","5,473.00","5,440.00","5,475.16","5,462.00","-13.16","-0.24","364","1,985,256.00","5,499.85","4,635.00","01-Apr-2022","16.58","03-Mar-2023","3.87"
"SGBMAR30X","-","5,489.14","5,489.14","5,365.00","5,489.14","5,476.00","-13.14","-0.24","904","4,903,946.88","5,560.00","4,321.00","01-Apr-2022","13.70","03-Mar-2023","3.82"
"SGBMAY29I","-","5,477.28","5,479.00","5,450.02","5,477.28","5,462.00","-15.28","-0.28","781","4,265,548.65","5,482.00","4,650.00","01-Apr-2022","15.66","03-Mar-2023","4.33"
"SGBMAR28X","-","5,490.00","5,490.00","5,440.00","5,473.07","5,458.00","-15.07","-0.28","229","1,246,989.73","5,540.00","4,650.00","01-Apr-2022","13.66","03-Mar-2023","4.03"
"SGBJAN30IX","-","5,460.00","5,487.00","5,426.00","5,470.21","5,451.00","-19.21","-0.35","229","1,251,411.72","5,499.00","4,621.01","01-Apr-2022","15.47","03-Mar-2023","3.80"
"SGBFEB24","2,600.00","5,880.00","5,880.00","5,801.00","5,871.00","5,850.00","-21.00","-0.36","239","1,394,070.27","5,975.00","4,805.00","01-Apr-2022","16.17","03-Mar-2023","7.31"
"SGBFEB29XI","-","5,465.00","5,467.50","5,430.00","5,470.80","5,445.13","-25.67","-0.47","148","805,827.44","5,485.00","4,621.01","01-Apr-2022","16.03","03-Mar-2023","4.17"
"SGBAUG30","-","5,540.00","5,540.00","5,476.00","5,530.79","5,501.00","-29.79","-0.54","136","748,932.96","5,670.00","4,801.00","-","-","03-Mar-2023","4.92"
"SGBNV29VII","-","5,520.00","5,520.00","5,456.25","5,490.00","5,460.00","-30.00","-0.55","1,248","6,815,053.44","5,520.00","4,551.00","01-Apr-2022","16.26","03-Mar-2023","4.49"
"SGBJU29III","-","5,466.17","5,468.00","5,430.00","5,466.17","5,435.00","-31.17","-0.57","424","2,312,330.64","5,490.00","4,601.00","01-Apr-2022","16.15","03-Mar-2023","4.17"
"SGBOCT25","2,906.00","5,875.00","5,875.00","5,870.00","5,905.00","5,870.00","-35.00","-0.59","56","328,724.48","6,006.00","4,800.00","01-Apr-2022","19.27","02-Mar-2023","7.36"
"SGBDE30III","-","5,510.00","5,600.00","5,510.00","5,586.00","5,546.00","-40.00","-0.72","235","1,303,686.00","5,690.00","5,202.00","-","-","03-Mar-2023","5.04"
"SGBMAY26","3,064.00","5,875.00","5,875.00","5,875.00","5,920.00","5,875.00","-45.00","-0.76","72","423,000.00","6,018.00","4,700.00","01-Apr-2022","21.56","03-Mar-2023","8.13"
"SGBOCT27VI","-","5,550.00","5,550.00","5,480.00","5,550.00","5,500.00","-50.00","-0.90","126","693,006.30","5,550.00","4,643.00","01-Apr-2022","16.38","03-Mar-2023","4.72"
"SGBAUG24","3,119.00","5,890.00","5,939.00","5,825.00","5,889.16","5,825.00","-64.16","-1.09","146","859,593.98","5,970.01","4,751.00","01-Apr-2022","16.18","03-Mar-2023","7.53"
"SGBOCT27","-","5,538.00","5,538.00","5,470.01","5,538.00","5,477.01","-60.99","-1.10","6","32,916.06","5,551.00","4,685.00","01-Apr-2022","15.40","03-Mar-2023","5.06"
"SGBN28VIII","-","5,481.01","5,490.00","5,465.00","5,552.11","5,488.00","-64.11","-1.15","1,477","8,083,325.60","5,600.00","4,602.02","01-Apr-2022","17.13","03-Mar-2023","5.45"
"SGBJ28VIII","-","5,450.00","5,450.00","5,450.00","5,514.00","5,450.00","-64.00","-1.16","1","5,450.00","5,600.00","4,642.01","01-Apr-2022","16.45","03-Mar-2023","4.06"
"SGBMAR24","2,916.00","5,801.10","5,801.10","5,660.00","5,888.00","5,801.10","-86.90","-1.48","61","350,363.87","5,900.00","4,803.00","01-Apr-2022","17.90","03-Mar-2023","6.09"
"SGBJAN27","3,164.00","5,750.00","5,750.00","5,600.00","5,750.00","5,600.00","-150.00","-2.61","2","11,350.00","5,750.00","4,403.70","01-Apr-2022","19.82","01-Mar-2023","6.59"
"SGBMAR25","2,893.00","5,800.00","5,800.00","5,730.00","5,894.00","5,733.00","-161.00","-2.73","25","143,402.00","5,894.00","4,815.00","01-Apr-2022","17.29","03-Mar-2023","5.57"
"SGBOCT26","3,096.00","5,945.00","5,945.00","5,665.00","5,950.85","5,665.00","-285.85","-4.80","15","88,849.95","5,970.95","4,601.00","01-Apr-2022","21.57","03-Mar-2023","10.30"
