"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,299.00","6,299.00","6,299.00","6,231.00","6,299.00","68.00","1.09","10","62,990.00","6,556.65","5,251.00",-0.98,"28-Feb-2023","19.03","29-Jan-2024"
"SGBOCT27","-","6,251.00","6,251.00","6,251.00","6,201.00","6,251.00","50.00","0.81","37","2,31,287.00","6,575.00","5,240.00",-3.42,"27-Feb-2023","18.17","29-Jan-2024"
"SGBOCT26","3,096.00","6,249.50","6,249.50","6,249.50","6,202.00","6,249.50","47.50","0.77","1","6,249.50","6,419.94","5,316.00",0.31,"28-Feb-2023","16.38","29-Jan-2024"
"SGBN28VIII","-","6,390.00","6,390.00","6,175.00","6,200.00","6,239.70","39.70","0.64","62","3,85,312.02","6,467.26","5,240.00",-0.09,"28-Feb-2023","18.62","29-Jan-2024"
"SGBJUL29IV","-","6,185.02","6,249.48","6,170.02","6,218.99","6,249.48","30.49","0.49","303","18,74,273.16","6,369.95","5,225.00",-0.31,"28-Feb-2023","18.60","29-Jan-2024"
"SGBDEC25XI","2,902.00","6,300.00","6,300.01","6,219.99","6,200.00","6,230.01","30.01","0.48","28","1,74,826.12","6,450.00","5,390.00",-3.17,"27-Feb-2023","15.58","24-Jan-2024"
"SGBMAR25","2,893.00","6,226.00","6,250.00","6,217.00","6,226.00","6,250.00","24.00","0.39","39","2,43,184.11","6,590.00","5,382.00",0.02,"28-Feb-2023","12.97","29-Jan-2024"
"SGBNOV258","2,911.00","6,251.00","6,251.00","6,251.00","6,235.00","6,251.00","16.00","0.26","8","50,008.00","6,400.00","5,433.00",0.61,"24-Feb-2023","14.07","29-Jan-2024"
"SGBSEP28VI","-","6,225.10","6,249.00","6,222.00","6,221.79","6,236.99","15.20","0.24","189","11,78,239.23","6,446.87","5,244.00",-0.98,"28-Feb-2023","18.45","29-Jan-2024"
"SGBJUN30","-","6,219.00","6,220.00","6,200.00","6,190.47","6,201.00","10.53","0.17","37","2,29,760.75","6,467.99","5,225.00",-1,"28-Feb-2023","18.20","29-Jan-2024"
"SGBFEB29XI","-","6,200.00","6,200.00","6,177.50","6,177.26","6,185.00","7.74","0.13","34","2,10,555.20","6,474.90","5,210.00",-1.84,"28-Feb-2023","17.83","29-Jan-2024"
"SGBMAY29I","-","6,196.00","6,218.99","6,172.00","6,195.00","6,199.99","4.99","0.08","351","21,72,138.93","6,389.00","5,224.00",-0.64,"28-Feb-2023","18.23","29-Jan-2024"
"SGBSEP31II","-","6,250.00","6,250.00","6,225.01","6,239.57","6,242.50","2.93","0.05","1,045","65,19,859.50","6,397.00","5,813.00",-1.61,"-","-","29-Jan-2024"
"SGBSEP24","3,150.00","6,240.00","6,250.00","6,212.70","6,217.55","6,220.00","2.45","0.04","17","1,05,701.92","6,459.00","5,480.00",-0.41,"28-Feb-2023","12.80","29-Jan-2024"
"SGBNOV24","2,957.00","6,230.00","6,244.80","6,192.01","6,193.50","6,194.02","0.52","0.01","166","10,30,458.28","6,400.00","5,400.00",-0.62,"28-Feb-2023","14.25","29-Jan-2024"
"SGBMAR28X","-","-","-","-","6,229.79","6,229.79","-","-","-","-","6,397.00","5,239.00",-0.32,"28-Feb-2023","18.41","29-Jan-2024"
"SGBDC27VII","-","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","8","50,000.00","6,550.00","5,255.01",0.63,"28-Feb-2023","18.86","25-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,239.99","6,239.99","-","-","-","-","6,390.00","5,242.01",-0.79,"28-Feb-2023","18.86","29-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00","-","24-Feb-2023","18.35","-"
"SGBFEB27","3,276.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,435.90","5,227.00",-0.5,"28-Feb-2023","17.80","29-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,180.01","6,180.01","-","-","-","-","6,450.00","5,316.00",-0.48,"28-Feb-2023","15.79","29-Jan-2024"
"SGBJAN26","2,831.00","6,201.00","6,201.00","6,200.00","6,200.00","6,200.00","-","-","35","2,17,009.80","6,704.00","5,373.00",-3.87,"27-Feb-2023","15.40","29-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,397.00",-1.57,"27-Feb-2023","16.27","24-Jan-2024"
"SGBJU29III","-","6,199.00","6,199.99","6,190.00","6,199.99","6,199.99","-","-","91","5,63,994.34","6,400.00","5,222.10",-0.52,"28-Feb-2023","18.56","29-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,259.00","6,259.00","-","-","-","-","6,497.90","5,425.00",0.14,"28-Feb-2023","15.37","29-Jan-2024"
