"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","6,183.00","6,183.00","6,183.00","6,097.00","6,183.00","86.00","1.41","1","6,183.00","6,189.00","4,852.00","08-Jun-2022","24.42","12-May-2023","-0.38"
"SGBMAY25","2,901.00","5,890.00","5,990.00","5,890.00","5,949.99","5,990.00","40.01","0.67","24","143,359.92","6,082.00","4,831.00","10-Jun-2022","21.43","12-May-2023","-0.83"
"SGBDE30III","-","6,200.00","6,249.00","6,200.00","6,201.17","6,239.90","38.73","0.62","173","1,073,745.26","6,260.00","5,202.00","-","-","12-May-2023","3.23"
"SGBOC28VII","-","5,956.00","5,974.99","5,956.00","5,941.70","5,974.99","33.29","0.56","15","89,566.80","5,982.99","4,690.00","10-Jun-2022","25.31","12-May-2023","0.82"
"SGBNOV23","2,684.00","5,995.00","6,069.99","5,990.00","5,995.00","6,027.00","32.00","0.53","37","222,573.87","6,246.00","4,900.00","10-Jun-2022","20.41","12-May-2023","-2.52"
"SGBFEB24","2,600.00","5,970.00","6,000.00","5,970.00","5,970.41","6,000.00","29.59","0.50","30","179,869.80","6,150.00","4,805.00","10-Jun-2022","19.17","12-May-2023","-2.32"
"SGBJUN29II","-","5,912.00","5,957.00","5,912.00","5,928.80","5,957.00","28.20","0.48","431","2,561,226.12","5,957.00","4,694.00","10-Jun-2022","25.55","12-May-2023","0.83"
"SGBN28VIII","-","5,946.00","5,990.00","5,946.00","5,946.00","5,971.50","25.50","0.43","20","119,424.40","6,000.00","4,714.00","10-Jun-2022","25.72","12-May-2023","0.28"
"SGBAPR28I","-","5,978.00","5,994.00","5,942.10","5,971.30","5,994.00","22.70","0.38","86","513,694.34","6,050.00","4,626.00","10-Jun-2022","26.18","12-May-2023","-0.04"
"SGBMAR25","2,893.00","5,949.99","5,973.97","5,920.01","5,949.99","5,968.97","18.98","0.32","41","244,069.31","6,196.50","4,832.00","10-Jun-2022","19.48","12-May-2023","-1.57"
