"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","5,569.00","5,760.00","5,569.00","5,542.00","5,758.00","216.00","3.90","21","118,336.89","5,760.00","4,541.00","01-Feb-2022","14.46","02-Jan-2023","5.06"
"SGBNOV25IX","2,914.00","5,665.00","5,665.00","5,665.00","5,511.00","5,665.00","154.00","2.79","5","28,325.00","5,665.00","4,579.00","31-Jan-2022","17.76","29-Dec-2022","2.34"
"SGBOCT27","-","5,348.79","5,490.00","5,348.79","5,348.79","5,490.00","141.21","2.64","8","43,172.72","5,490.00","4,602.00","31-Jan-2022","15.65","02-Jan-2023","3.28"
"SGBOCT25V","2,921.00","5,690.00","5,690.00","5,690.00","5,550.10","5,690.00","139.90","2.52","2","11,380.00","5,690.00","4,611.00","31-Jan-2022","20.20","30-Dec-2022","5.61"
"SGBSEP24","3,150.00","5,641.00","5,750.00","5,641.00","5,641.00","5,750.00","109.00","1.93","172","987,515.64","5,750.00","4,611.00","01-Feb-2022","21.57","02-Jan-2023","4.75"
"SGBMAR24","2,916.00","5,625.00","5,720.00","5,625.00","5,625.00","5,720.00","95.00","1.69","32","180,094.72","5,720.00","4,601.01","01-Feb-2022","21.75","02-Jan-2023","4.85"
"SGBJAN27","3,164.00","5,315.00","5,400.00","5,315.00","5,315.10","5,400.00","84.90","1.60","20","107,570.00","5,418.00","4,403.70","01-Feb-2022","15.97","02-Jan-2023","1.24"
"SGBNOV258","2,911.00","5,625.00","5,625.00","5,625.00","5,542.00","5,625.00","83.00","1.50","10","56,250.00","5,646.46","4,562.00","28-Jan-2022","19.44","30-Dec-2022","4.08"
"SGBDC27VII","-","5,375.00","5,375.00","5,375.00","5,303.00","5,375.00","72.00","1.36","1","5,375.00","5,499.00","4,601.05","01-Feb-2022","14.48","02-Jan-2023","3.21"
"SGBNOV23","2,684.00","5,650.00","5,799.95","5,650.00","5,642.00","5,714.00","72.00","1.28","34","193,145.50","5,799.95","4,653.00","01-Feb-2022","20.66","02-Jan-2023","3.71"
"SGBOCT25IV","2,937.00","5,600.00","5,650.00","5,600.00","5,580.00","5,650.00","70.00","1.25","6","33,849.96","5,650.00","4,601.00","01-Feb-2022","20.41","02-Jan-2023","4.61"
"SGBMAR25","2,893.00","5,601.00","5,720.00","5,601.00","5,650.13","5,720.00","69.87","1.24","206","1,175,279.44","5,720.00","4,600.00","01-Feb-2022","22.22","02-Jan-2023","5.22"
"SGBFEB24","2,600.00","5,665.00","5,695.00","5,600.10","5,624.00","5,693.50","69.50","1.24","83","470,285.47","5,760.00","4,601.00","01-Feb-2022","19.66","02-Jan-2023","3.82"
"SGBJ28VIII","-","5,300.00","5,380.00","5,297.00","5,280.02","5,343.98","63.96","1.21","100","533,574.00","5,380.00","4,591.00","01-Feb-2022","15.01","02-Jan-2023","2.17"
"SGBMAY25","2,901.00","5,620.00","5,646.00","5,553.00","5,575.00","5,640.00","65.00","1.17","59","331,034.84","5,646.00","4,565.00","01-Feb-2022","21.20","02-Jan-2023","5.00"
"SGBAUG24","3,119.00","5,600.00","5,699.00","5,600.00","5,598.66","5,660.00","61.34","1.10","50","282,058.00","5,699.00","4,606.00","01-Feb-2022","20.45","02-Jan-2023","2.09"
"SGBDEC25","2,911.00","5,580.00","5,580.00","5,580.00","5,520.00","5,580.00","60.00","1.09","2","11,160.00","5,590.00","4,631.00","01-Feb-2022","16.19","02-Jan-2023","2.07"
"SGBJUL25","2,780.00","5,525.00","5,749.90","5,525.00","5,525.00","5,581.00","56.00","1.01","211","1,184,216.40","5,749.90","4,551.00","01-Feb-2022","19.85","02-Jan-2023","0.76"
"SGBJAN30IX","-","5,292.99","5,325.00","5,281.01","5,265.87","5,314.99","49.12","0.93","223","1,180,640.05","5,334.00","4,540.00","01-Feb-2022","14.13","02-Jan-2023","1.34"
"SGBMAR28X","-","5,325.00","5,540.00","5,302.00","5,275.10","5,321.21","46.11","0.87","340","1,839,359.20","5,540.00","4,602.01","31-Jan-2022","14.55","02-Jan-2023","1.56"
"SGBAUG28V","-","5,340.00","5,390.00","5,340.00","5,329.78","5,375.00","45.22","0.85","1647","8,852,081.49","5,390.00","4,311.00","01-Feb-2022","12.32","02-Jan-2023","1.76"
"SGBJU29III","-","5,324.99","5,324.99","5,245.00","5,279.14","5,324.00","44.86","0.85","196","1,040,195.52","5,335.00","4,601.00","01-Feb-2022","14.22","02-Jan-2023","2.03"
"SGBJUN28","-","5,252.20","5,324.99","5,252.20","5,257.85","5,302.00","44.15","0.84","220","1,168,567.40","5,324.99","4,501.00","01-Feb-2022","14.25","02-Jan-2023","1.60"
"SGBJAN29X","-","5,270.00","5,304.99","5,270.00","5,261.79","5,304.99","43.20","0.82","638","3,376,768.12","5,345.00","4,561.00","01-Feb-2022","13.54","02-Jan-2023","1.68"
"SGBJUL29IV","-","5,280.00","5,307.99","5,270.01","5,264.11","5,306.00","41.89","0.80","327","1,732,851.48","5,350.00","4,602.00","01-Feb-2022","14.24","02-Jan-2023","1.25"
"SGBSEP28VI","-","5,295.00","5,350.00","5,295.00","5,289.68","5,331.10","41.42","0.78","364","1,943,006.52","5,390.00","4,561.00","01-Feb-2022","13.06","02-Jan-2023","1.93"
"SGBJAN29IX","-","5,265.00","5,306.00","5,265.00","5,264.70","5,305.00","40.30","0.77","420","2,223,496.80","5,306.00","4,598.00","01-Feb-2022","13.64","02-Jan-2023","1.27"
"SGBMAY29I","-","5,283.15","5,325.00","5,283.15","5,285.59","5,319.00","33.41","0.63","1161","6,157,920.78","5,325.00","4,610.00","01-Feb-2022","14.51","02-Jan-2023","1.99"
"SGBAUG29V","-","5,300.00","5,349.00","5,300.00","5,306.30","5,339.00","32.70","0.62","90","480,137.40","5,349.00","4,500.00","01-Feb-2022","13.75","02-Jan-2023","1.75"
"SGBMAY28","-","5,280.00","5,320.00","5,280.00","5,278.00","5,310.00","32.00","0.61","309","1,637,653.65","5,325.00","4,600.00","01-Feb-2022","14.24","02-Jan-2023","2.15"
"SGBJUL28IV","-","5,290.00","5,321.00","5,289.00","5,270.00","5,300.06","30.06","0.57","342","1,814,173.20","5,321.00","4,561.00","01-Feb-2022","14.31","02-Jan-2023","1.53"
"SGBMAR30X","-","5,305.00","5,320.00","5,305.00","5,290.35","5,320.00","29.65","0.56","585","3,112,030.35","5,369.99","4,321.00","-","-","02-Jan-2023","1.94"
"SGBOC28VII","-","5,276.00","5,340.00","5,276.00","5,282.00","5,311.00","29.00","0.55","63","335,430.90","5,375.00","4,601.00","01-Feb-2022","13.52","02-Jan-2023","1.77"
"SGBSEP29VI","-","5,315.40","5,343.00","5,280.00","5,295.80","5,325.00","29.20","0.55","522","2,776,471.02","5,343.00","4,571.00","01-Feb-2022","14.46","02-Jan-2023","2.43"
"SGBJAN26","2,831.00","5,596.00","5,600.00","5,550.00","5,523.00","5,550.00","27.00","0.49","86","479,095.68","5,600.00","4,590.00","01-Feb-2022","18.01","02-Jan-2023","2.22"
"SGBN28VIII","-","5,309.99","5,324.00","5,287.00","5,279.50","5,305.00","25.50","0.48","102","541,822.98","5,350.00","4,600.00","01-Feb-2022","13.06","02-Jan-2023","1.92"
"SGBAUG27","-","5,320.00","5,425.00","5,320.00","5,374.00","5,400.00","26.00","0.48","51","275,458.65","5,425.00","4,603.00","01-Feb-2022","16.24","02-Jan-2023","2.81"
"SGBNV29VII","-","5,280.05","5,309.99","5,280.00","5,280.05","5,302.50","22.45","0.43","223","1,182,511.02","5,309.99","4,551.00","01-Feb-2022","14.36","02-Jan-2023","2.01"
"SGBJUN30","-","5,280.00","5,310.00","5,280.00","5,279.54","5,300.00","20.46","0.39","290","1,538,687.80","5,418.99","4,517.66","-","-","02-Jan-2023","1.92"
"SGBJUN29II","-","5,272.00","5,350.00","5,272.00","5,279.78","5,300.00","20.22","0.38","23","122,004.88","5,369.98","4,575.00","01-Feb-2022","14.49","02-Jan-2023","2.14"
"SGBFEB29XI","-","5,349.00","5,349.00","5,315.00","5,309.96","5,330.00","20.04","0.38","86","458,140.06","5,350.00","4,600.00","01-Feb-2022","13.77","02-Jan-2023","2.45"
"SGBAUG30","-","5,309.00","5,350.00","5,309.00","5,311.33","5,331.10","19.77","0.37","339","1,811,649.90","5,502.64","4,801.00","-","-","02-Jan-2023","1.73"
"SGBMAY26","3,064.00","5,580.00","5,600.00","5,580.00","5,580.00","5,600.00","20.00","0.36","11","61,559.96","5,600.00","4,600.00","31-Jan-2022","21.30","02-Jan-2023","4.78"
"SGBMR29XII","-","5,288.00","5,329.99","5,288.00","5,287.37","5,306.01","18.64","0.35","411","2,183,815.62","5,329.99","4,612.00","01-Feb-2022","14.27","02-Jan-2023","2.19"
"SGBDE30III","-","5,320.01","5,369.00","5,320.01","5,343.43","5,360.00","16.57","0.31","457","2,446,380.41","5,524.00","5,202.00","-","-","-","-"
"SGBSEP27","-","5,350.00","5,350.00","5,350.00","5,335.00","5,350.00","15.00","0.28","5","26,750.00","5,374.00","4,380.00","01-Feb-2022","13.78","02-Jan-2023","2.44"
"SGBAPR28I","-","5,350.00","5,369.00","5,340.00","5,339.99","5,350.00","10.01","0.19","61","326,083.43","5,376.00","4,601.00","01-Feb-2022","15.18","02-Jan-2023","3.07"
"SGBD29VIII","-","5,272.00","5,360.00","5,272.00","5,325.00","5,330.00","5.00","0.09","42","224,366.94","5,390.00","4,258.25","01-Feb-2022","14.65","02-Jan-2023","2.87"
"SGBNOV24","2,957.00","5,600.00","5,695.99","5,551.50","5,595.50","5,600.00","4.50","0.08","228","1,279,219.08","5,695.99","4,561.00","01-Feb-2022","21.11","02-Jan-2023","4.31"
