"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","5,200.00","5,250.00","5,200.00","5,176.00","5,250.00","74.00","1.43","43","223,939.70","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBDC27VII","-","4,927.00","4,979.99","4,926.01","4,910.01","4,979.99","69.98","1.43","16","79,285.92","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBMAR25","2,893.00","5,220.00","5,250.00","5,220.00","5,180.00","5,250.00","70.00","1.35","45","235,351.80","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBNOV24","2,957.00","5,200.00","5,230.00","5,200.00","5,156.61","5,220.00","63.39","1.23","49","256,125.45","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBSEP24","3,150.00","5,200.05","5,230.08","5,200.05","5,180.00","5,230.08","50.08","0.97","103","536,478.59","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUL25","2,780.00","5,300.00","5,300.25","5,300.00","5,250.00","5,300.25","50.25","0.96","68","360,407.48","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBDEC25","2,911.00","-","-","-","5,164.00","5,210.00","46.00","0.89","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJAN26","2,831.00","5,300.00","5,301.00","5,300.00","5,255.01","5,301.00","45.99","0.88","82","434,612.30","5,301.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2512","2,840.00","5,300.00","5,300.00","5,300.00","5,255.00","5,300.00","45.00","0.86","3","15,900.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC2513","2,816.00","5,300.00","5,300.00","5,300.00","5,255.00","5,300.00","45.00","0.86","7","37,100.00","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN27","3,164.00","5,040.00","5,040.00","5,040.00","5,000.00","5,040.00","40.00","0.80","30","151,200.00","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
