"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","6,595.00","6,595.00","6,595.00","6,440.00","6,595.00","155.00","2.41","5","32,975.00","6,595.00","5,331.11",3.67,"17-Mar-2023","16.46","16-Feb-2024"
"SGBNOV258","2,911.00","6,405.00","6,405.00","6,405.00","6,310.14","6,405.00","94.86","1.50","10","64,050.00","6,500.00","5,800.00",0.96,"17-Mar-2023","9.54","15-Feb-2024"
"SGBMAR24","2,916.00","6,570.00","6,754.75","6,570.00","6,590.00","6,666.35","76.35","1.16","9","59,831.10","6,754.75","5,660.00",5.19,"17-Mar-2023","13.77","16-Feb-2024"
"SGBAUG24","3,119.00","6,529.00","6,529.00","6,529.00","6,482.50","6,529.00","46.50","0.72","5","32,645.00","6,548.00","5,650.00",3.47,"17-Mar-2023","13.77","16-Feb-2024"
"SGBJUL28IV","-","6,343.95","6,343.95","6,343.95","6,311.50","6,343.95","32.45","0.51","3","19,031.85","6,360.00","5,372.82",1.82,"17-Mar-2023","17.47","16-Feb-2024"
"SGBSEP29VI","-","6,300.00","6,319.90","6,300.00","6,296.60","6,319.90","23.30","0.37","29","1,82,721.17","6,468.54","5,351.00",1.07,"17-Mar-2023","17.35","16-Feb-2024"
"SGBJUN28","-","6,327.99","6,327.99","6,327.99","6,307.20","6,327.99","20.79","0.33","10","63,279.90","6,394.90","5,370.00",1.75,"17-Mar-2023","17.32","16-Feb-2024"
"SGBJUN29II","-","6,319.00","6,319.00","6,319.00","6,300.00","6,319.00","19.00","0.30","2","12,638.00","6,370.00","5,375.00",1.76,"17-Mar-2023","17.24","16-Feb-2024"
"SGBMAY29I","-","6,319.86","6,339.00","6,319.86","6,319.86","6,338.90","19.04","0.30","23","1,45,777.45","6,389.00","5,376.00",1.8,"17-Mar-2023","17.43","16-Feb-2024"
"SGBAUG30","-","6,320.00","6,330.00","6,319.00","6,311.94","6,330.00","18.06","0.29","29","1,83,325.82","6,568.70","5,416.10",0.19,"17-Mar-2023","16.27","16-Feb-2024"
"SGBFEB32IV","-","6,296.47","6,320.00","6,296.47","6,296.47","6,312.10","15.63","0.25","753","47,55,187.47","6,499.00","6,161.00","-","-","-","-"
"SGBJUL25","2,780.00","-","-","-","6,465.00","6,480.00","15.00","0.23","-","-","6,549.00","5,681.00",4.02,"17-Mar-2023","14.51","16-Feb-2024"
"SGBFEB29XI","-","-","-","-","6,327.12","6,339.90","12.78","0.20","-","-","6,474.90","5,381.10",1.94,"17-Mar-2023","17.58","16-Feb-2024"
"SGBAPR28I","-","6,361.00","6,395.00","6,361.00","6,350.56","6,361.00","10.44","0.16","68","4,32,720.72","6,510.00","5,432.00",-0.68,"17-Mar-2023","17.28","16-Feb-2024"
"SGBMAR31IV","-","6,301.00","6,310.00","6,301.00","6,301.00","6,309.99","8.99","0.14","21","1,32,383.79","6,410.00","5,500.00",1.22,"-","-","16-Feb-2024"
"SGBJAN29IX","-","6,311.10","6,311.10","6,311.00","6,302.26","6,311.00","8.74","0.14","15","94,665.90","6,420.00","5,372.28",1.36,"17-Mar-2023","17.31","16-Feb-2024"
"SGBMR29XII","-","6,280.01","6,310.00","6,280.01","6,301.50","6,310.00","8.50","0.13","7","44,079.98","6,425.00","5,375.00",1.39,"17-Mar-2023","17.35","16-Feb-2024"
"SGBAUG28V","-","6,375.00","6,379.00","6,370.00","6,367.51","6,375.00","7.49","0.12","58","3,69,852.66","6,450.00","5,376.00",2.21,"17-Mar-2023","17.31","16-Feb-2024"
"SGBJAN30IX","-","6,305.83","6,310.00","6,304.00","6,305.83","6,310.00","4.17","0.07","12","75,666.12","6,499.00","5,331.00",1.93,"17-Mar-2023","16.99","16-Feb-2024"
"SGBDE30III","-","6,319.00","6,319.97","6,311.00","6,307.67","6,311.00","3.33","0.05","38","2,40,065.76","6,571.00","5,411.00",-1.69,"17-Mar-2023","16.30","16-Feb-2024"
"SGBSEP28VI","-","6,310.00","6,312.00","6,310.00","6,309.53","6,312.00","2.47","0.04","231","14,57,670.06","6,446.87","5,377.50",1.16,"17-Mar-2023","17.34","16-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,447.68","6,449.74","2.06","0.03","-","-","6,449.74","5,335.00",3.76,"17-Mar-2023","19.62","16-Feb-2024"
"SGBAUG29V","-","6,315.00","6,321.00","6,315.00","6,315.00","6,316.10","1.10","0.02","46","2,90,561.76","6,475.00","5,400.00",1.9,"17-Mar-2023","17.18","16-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.91,"16-Mar-2023","10.53","16-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.78,"16-Mar-2023","14.48","15-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",3.79,"17-Mar-2023","13.98","16-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",3.19,"15-Mar-2023","15.54","16-Feb-2024"
