"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","4,823.00","5,049.00","4,823.00","4,870.00","5,045.00","175.00","3.59","11","53,984.92","5,250.00","4,551.00","16-Jul-2021","3.40","17-Jun-2022","-3.18"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","15-Jul-2021","1.81","17-Jun-2022","0.69"
"SGBNOV258","2,911.00","4,875.00","4,925.00","4,875.00","4,851.00","4,900.00","49.00","1.01","42","206,039.82","5,049.00","4,562.00","16-Jul-2021","3.21","17-Jun-2022","-2.32"
"SGBJUN30","-","4,931.15","5,086.99","4,931.15","4,945.27","4,976.00","30.73","0.62","63","314,359.29","5,100.00","4,910.00","-","-","-","-"
"SGBJUN29II","-","4,770.02","4,795.00","4,731.11","4,770.01","4,795.00","24.99","0.52","84","401,323.44","5,049.00","4,561.00","16-Jul-2021","1.25","17-Jun-2022","1.08"
"SGBMAR25","2,893.00","4,962.00","5,020.00","4,950.00","4,995.00","5,020.00","25.00","0.50","221","1,100,014.24","5,300.00","4,600.00","16-Jul-2021","5.94","17-Jun-2022","0.40"
"SGBSEP24","3,150.00","5,015.00","5,049.00","4,962.00","5,003.41","5,025.00","21.59","0.43","152","760,183.92","5,420.00","4,561.00","16-Jul-2021","5.78","17-Jun-2022","0.57"
"SGBJAN29X","-","4,748.00","4,748.08","4,745.00","4,728.00","4,745.00","17.00","0.36","57","270,618.33","5,150.00","4,561.00","16-Jul-2021","-0.76","17-Jun-2022","-0.32"
"SGBJUN28","-","4,740.00","4,757.00","4,727.00","4,733.74","4,750.00","16.26","0.34","114","540,549.24","4,998.00","4,501.00","16-Jul-2021","0.57","17-Jun-2022","0.78"
"SGBAUG24","3,119.00","5,011.00","5,040.00","5,011.00","5,030.04","5,040.00","9.96","0.20","184","923,854.80","5,252.52","4,521.00","16-Jul-2021","4.88","17-Jun-2022","-0.19"
"SGBMAY29I","-","4,732.00","4,759.00","4,725.00","4,735.37","4,745.00","9.63","0.20","3137","14,865,301.90","5,199.00","4,500.00","16-Jul-2021","0.39","17-Jun-2022","0.85"
"SGBMAR30X","-","4,830.00","4,840.01","4,830.00","4,832.78","4,840.00","7.22","0.15","53","256,389.62","5,000.00","4,321.00","-","-","17-Jun-2022","1.52"
"SGBNOV24","2,957.00","4,950.50","4,950.50","4,919.50","4,913.50","4,920.00","6.50","0.13","78","383,822.40","5,330.00","4,551.00","16-Jul-2021","3.66","17-Jun-2022","-0.46"
"SGBMR29XII","-","4,740.68","4,759.00","4,736.00","4,740.68","4,745.00","4.32","0.09","303","1,437,032.04","4,875.00","4,600.00","16-Jul-2021","0.45","17-Jun-2022","0.87"
"SGBJUL28IV","-","4,730.00","4,744.00","4,721.01","4,734.76","4,737.00","2.24","0.05","153","724,626.36","4,898.00","4,561.00","16-Jul-2021","0.46","17-Jun-2022","-0.17"
"SGBJU29III","-","4,725.00","4,750.00","4,720.02","4,738.32","4,740.00","1.68","0.04","42","198,851.52","4,900.00","4,571.00","16-Jul-2021","-0.11","17-Jun-2022","0.92"
"SGBJAN29IX","-","4,730.00","4,775.00","4,722.15","4,738.29","4,739.80","1.51","0.03","282","1,334,449.38","4,997.00","4,561.00","16-Jul-2021","0.47","17-Jun-2022","0.10"
"SGBOC28VII","-","4,758.62","4,765.00","4,750.00","4,758.62","4,760.00","1.38","0.03","111","528,101.37","5,190.00","4,600.00","16-Jul-2021","0.70","17-Jun-2022","0.81"
"SGBFEB29XI","-","4,779.69","4,780.00","4,770.50","4,779.69","4,780.00","0.31","0.01","268","1,280,286.92","5,090.00","4,581.00","16-Jul-2021","0.41","17-Jun-2022","1.05"
"SGBDEC26","3,069.00","-","-","-","4,800.00","4,800.00","-","-","0","-","5,049.99","4,607.00","16-Jul-2021","2.13","17-Jun-2022","1.22"
"SGBNOV25VI","2,895.00","-","-","-","4,827.00","4,827.00","-","-","0","-","5,099.00","4,565.01","15-Jul-2021","1.62","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,375.90","-","-","13-Jun-2022","7.08"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","15-Jul-2021","1.27","15-Jun-2022","-2.90"
"SGBJAN26","2,831.00","4,890.50","4,890.50","4,890.50","4,890.50","4,890.50","-","-","10","48,905.00","5,022.00","4,590.00","15-Jul-2021","3.41","17-Jun-2022","0.81"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","16-Jul-2021","6.37","17-Jun-2022","5.41"
