"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,100.00","6,100.00","6,100.00","5,890.00","6,100.00","210.00","3.57","2","12,200.00","6,100.00","4,800.00",3.83,"30-Aug-2022","23.83","31-Jul-2023"
"SGBNOV26","3,133.00","5,900.00","5,971.00","5,900.00","5,860.00","5,971.00","111.00","1.89","100","5,93,195.00","6,300.00","4,800.00",2.07,"30-Aug-2022","18.47","28-Jul-2023"
"SGBNOV25IX","2,914.00","5,900.00","5,900.00","5,900.00","5,824.71","5,900.00","75.29","1.29","33","1,94,700.00","6,147.00","4,932.00",0.85,"26-Aug-2022","16.13","28-Jul-2023"
"SGBAUG27","-","5,900.00","6,000.00","5,900.00","5,924.50","5,990.00","65.50","1.11","33","1,95,593.97","6,245.00","4,765.00",1.53,"30-Aug-2022","19.85","31-Jul-2023"
"SGBAUG24","3,119.00","5,894.00","5,980.00","5,880.00","5,894.00","5,950.00","56.00","0.95","144","8,50,547.52","6,344.75","4,866.00",-0.37,"30-Aug-2022","16.49","31-Jul-2023"
"SGBNOV24","2,957.00","5,889.00","5,915.00","5,889.00","5,865.13","5,915.00","49.87","0.85","395","23,31,854.85","6,150.00","4,875.00",0.01,"30-Aug-2022","16.81","31-Jul-2023"
"SGBFEB24","2,600.00","5,856.01","5,949.00","5,856.00","5,900.00","5,949.00","49.00","0.83","122","7,17,871.18","6,150.00","4,805.00",-1.18,"30-Aug-2022","16.76","31-Jul-2023"
"SGBSEP27","-","6,100.00","6,100.00","5,950.00","5,902.00","5,950.00","48.00","0.81","3","18,150.00","6,100.00","4,751.00",1.19,"30-Aug-2022","21.18","31-Jul-2023"
"SGBMAY25","2,901.00","5,837.00","5,891.00","5,837.00","5,850.00","5,891.00","41.00","0.70","173","10,16,923.41","6,082.00","4,855.00",-0.15,"30-Aug-2022","16.08","31-Jul-2023"
"SGBAUG30","-","5,930.00","5,935.00","5,881.00","5,889.64","5,930.00","40.36","0.69","158","9,32,253.72","6,300.00","4,801.00",-1.55,"-","-","31-Jul-2023"
"SGBAUG29V","-","5,891.00","5,920.00","5,876.00","5,881.00","5,920.00","39.00","0.66","103","6,05,744.03","6,040.00","4,500.00",-0.53,"30-Aug-2022","20.75","31-Jul-2023"
"SGBMAY26","3,064.00","5,870.00","5,938.00","5,860.00","5,862.14","5,900.00","37.86","0.65","72","4,22,333.28","6,099.00","4,803.00",0.02,"30-Aug-2022","18.00","31-Jul-2023"
"SGBJUN30","-","5,857.25","5,920.00","5,856.10","5,857.25","5,890.00","32.75","0.56","112","6,59,816.64","6,300.00","4,517.66",-0.53,"30-Aug-2022","17.23","31-Jul-2023"
"SGBJUL25","2,780.00","5,861.00","5,884.90","5,861.00","5,856.00","5,884.90","28.90","0.49","43","2,52,357.54","6,159.00","4,850.00",0.08,"30-Aug-2022","18.17","31-Jul-2023"
"SGBAUG28V","-","5,900.00","5,924.95","5,883.00","5,896.08","5,918.00","21.92","0.37","1,075","63,38,264.50","6,038.70","4,860.00",-1.46,"30-Aug-2022","18.49","31-Jul-2023"
"SGBDE30III","-","5,885.03","5,927.99","5,885.03","5,890.12","5,910.00","19.88","0.34","298","17,61,984.60","6,279.90","5,202.00",-0.21,"-","-","31-Jul-2023"
"SGBJAN29X","-","5,860.30","5,880.00","5,830.00","5,860.30","5,880.00","19.70","0.34","44","2,57,927.12","6,079.00","4,813.00",0.3,"30-Aug-2022","19.35","31-Jul-2023"
"SGBJ28VIII","-","5,870.00","5,898.90","5,870.00","5,850.75","5,870.00","19.25","0.33","22","1,29,168.82","5,989.00","4,752.00",0.34,"29-Aug-2022","19.36","31-Jul-2023"
"SGBJUN29II","-","5,850.00","5,889.00","5,849.63","5,855.32","5,874.00","18.68","0.32","445","26,07,361.80","5,959.99","4,790.00",0.24,"30-Aug-2022","19.92","31-Jul-2023"
"SGBAPR28I","-","5,901.00","5,905.00","5,876.30","5,886.57","5,905.00","18.43","0.31","36","2,12,464.08","6,050.00","4,815.00",0.92,"30-Aug-2022","20.09","31-Jul-2023"
"SGBSEP28VI","-","5,900.00","5,909.99","5,886.08","5,896.01","5,907.99","11.98","0.20","1,211","71,45,069.54","6,018.59","4,781.00",0.1,"30-Aug-2022","18.75","31-Jul-2023"
"SGBNV29VII","-","5,855.00","5,879.98","5,855.00","5,851.00","5,862.50","11.50","0.20","215","12,61,192.15","6,000.00","4,750.00",0.21,"30-Aug-2022","19.43","31-Jul-2023"
"SGBN28VIII","-","5,890.00","5,890.00","5,872.00","5,865.62","5,876.00","10.38","0.18","242","14,24,453.14","6,010.00","4,800.00",0.19,"30-Aug-2022","18.77","31-Jul-2023"
"SGBNOV23","2,684.00","5,902.00","5,998.00","5,902.00","5,988.00","5,998.00","10.00","0.17","9","53,501.94","6,246.00","4,900.00",0.64,"30-Aug-2022","15.35","31-Jul-2023"
"SGBJUN28","-","5,855.00","5,873.97","5,850.00","5,849.91","5,860.00","10.09","0.17","497","29,11,157.62","6,050.69","4,786.00",0.31,"30-Aug-2022","19.31","31-Jul-2023"
"SGBFEB29XI","-","5,852.01","5,862.00","5,849.63","5,852.01","5,860.00","7.99","0.14","43","2,51,972.26","5,999.99","4,770.00",-1.11,"30-Aug-2022","19.51","31-Jul-2023"
"SGBMAR31IV","-","5,955.51","5,974.00","5,946.01","5,955.51","5,964.00","8.49","0.14","319","18,99,775.79","6,287.00","5,500.00",-0.19,"-","-","31-Jul-2023"
"SGBSEP29VI","-","5,894.00","5,910.00","5,881.00","5,893.00","5,900.00","7.00","0.12","212","12,49,606.44","6,050.00","4,760.00",0.43,"30-Aug-2022","19.39","31-Jul-2023"
"SGBOCT27VI","-","5,898.99","5,898.99","5,860.30","5,853.00","5,860.30","7.30","0.12","2","11,759.28","5,985.00","4,787.00",0.68,"30-Aug-2022","18.44","28-Jul-2023"
"SGBMAY29I","-","5,885.00","5,885.00","5,856.11","5,853.99","5,860.20","6.21","0.11","632","37,10,231.84","5,974.70","4,701.00",0.08,"30-Aug-2022","18.85","31-Jul-2023"
"SGBMAY28","-","5,865.00","5,869.00","5,856.00","5,852.03","5,856.00","3.97","0.07","1,240","72,73,083.60","6,175.00","4,680.10",0.24,"30-Aug-2022","19.56","31-Jul-2023"
"SGBJAN27","3,164.00","5,865.00","5,865.00","5,865.00","5,861.00","5,865.00","4.00","0.07","5","29,325.00","6,000.00","4,403.70",0.43,"30-Aug-2022","17.77","31-Jul-2023"
"SGBD29VIII","-","5,881.00","5,900.00","5,861.10","5,885.57","5,889.00","3.43","0.06","172","10,10,629.00","6,051.00","4,771.00",0.54,"30-Aug-2022","19.70","31-Jul-2023"
"SGBMR29XII","-","5,886.00","5,899.00","5,878.13","5,876.10","5,878.13","2.03","0.03","64","3,77,070.08","5,975.00","4,761.00",0.07,"30-Aug-2022","19.01","31-Jul-2023"
"SGBOC28VII","-","5,875.02","5,899.99","5,874.01","5,875.01","5,877.01","2.00","0.03","114","6,70,135.32","6,001.00","4,761.00",0.04,"30-Aug-2022","18.31","31-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.09,"26-Aug-2022","8.34","31-Jul-2023"
"SGBSEP24","3,150.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","103","6,07,700.00","6,100.00","4,842.00",0,"30-Aug-2022","15.57","31-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","4,875.02",-0.51,"25-Aug-2022","15.10","27-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,866.06","5,866.06","-","-","-","-","6,200.00","4,803.00",-0.58,"30-Aug-2022","14.01","31-Jul-2023"
"SGBMAR30X","-","5,905.00","5,905.00","5,900.00","5,900.00","5,900.00","-","-","18","1,06,216.92","6,073.90","4,762.00",-0.02,"30-Aug-2022","17.96","31-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,565.00","4,885.00",-2.09,"30-Aug-2022","15.00","25-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,851.01","5,851.01","-","-","-","-","6,200.00","4,801.00",-0.81,"30-Aug-2022","18.63","31-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,100.00","4,803.00",1.56,"24-Aug-2022","19.60","31-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",2.51,"30-Aug-2022","18.75","26-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,100.01","4,950.00","-","29-Aug-2022","17.36","-"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-1.71,"30-Aug-2022","13.36","27-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBJUN27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,999.00","4,765.00",1.06,"29-Aug-2022","18.99","31-Jul-2023"
"SGBFEB28IX","-","5,853.01","5,853.01","5,853.01","5,853.00","5,853.01","0.01","-","1","5,853.01","6,048.00","4,716.00",0.05,"30-Aug-2022","20.16","31-Jul-2023"
"SGBNOV25","2,884.00","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","1","5,875.00","6,200.00","4,875.00",0.43,"30-Aug-2022","15.20","25-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,147.00","4,850.00",2.29,"25-Aug-2022","18.50","31-Jul-2023"
"SGBFEB27","3,276.00","5,869.89","5,869.89","5,869.89","5,869.89","5,869.89","-","-","8","46,959.12","6,035.00","4,791.00",0.2,"29-Aug-2022","17.42","31-Jul-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.59,"30-Aug-2022","20.44","31-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,959.00","5,959.00","-","-","-","-","6,183.00","4,811.00",-0.35,"30-Aug-2022","15.19","31-Jul-2023"
"SGBMAR28X","-","5,900.00","5,900.00","5,877.00","5,880.00","5,877.00","-3.00","-0.05","70","4,12,118.00","5,970.00","4,773.00",0.12,"30-Aug-2022","19.50","31-Jul-2023"
"SGBJU29III","-","5,860.00","5,873.99","5,850.00","5,853.00","5,850.11","-2.89","-0.05","178","10,42,214.92","5,990.00","4,750.00",-0.15,"30-Aug-2022","19.21","31-Jul-2023"
"SGBJUL29IV","-","5,863.20","5,879.90","5,850.01","5,863.00","5,859.00","-4.00","-0.07","284","16,65,228.32","5,990.00","4,722.00",-0.12,"30-Aug-2022","19.59","31-Jul-2023"
"SGBJAN30IX","-","5,860.00","5,886.00","5,855.18","5,860.00","5,855.18","-4.82","-0.08","78","4,57,799.16","6,060.00","4,761.00",-0.32,"30-Aug-2022","19.38","31-Jul-2023"
"SGBMAR25","2,893.00","5,890.00","5,895.00","5,869.25","5,900.00","5,895.00","-5.00","-0.08","188","11,06,944.00","6,196.50","4,832.00",-0.08,"30-Aug-2022","16.03","31-Jul-2023"
"SGBJAN29IX","-","5,854.20","5,882.00","5,849.00","5,854.20","5,849.00","-5.20","-0.09","458","26,81,328.94","6,075.00","4,791.00",0.02,"30-Aug-2022","19.31","31-Jul-2023"
"SGBJUN31I","-","5,990.00","5,990.00","5,957.01","5,988.94","5,980.00","-8.94","-0.15","1,152","68,83,464.96","6,020.00","5,750.00",1.09,"-","-","31-Jul-2023"
"SGBOCT25IV","2,937.00","5,850.00","5,850.00","5,850.00","5,860.00","5,850.00","-10.00","-0.17","4","23,400.00","6,183.00","4,802.00",-2.34,"30-Aug-2022","14.71","31-Jul-2023"
"SGBJUL28IV","-","5,875.00","5,889.00","5,861.00","5,875.90","5,862.20","-13.70","-0.23","48","2,81,594.40","5,990.00","4,785.00",0.05,"30-Aug-2022","19.59","31-Jul-2023"
"SGBDC27VII","-","5,890.00","5,890.00","5,880.00","5,898.00","5,880.00","-18.00","-0.31","36","2,11,689.72","6,032.99","4,791.01",0.72,"30-Aug-2022","19.39","31-Jul-2023"
