"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27VI","-","5,910.00","5,975.00","5,910.00","5,910.00","5,975.00","65.00","1.10","2","11,885.00","5,975.00","4,650.00","03-Jun-2022","24.42","05-May-2023","0.68"
"SGBOC28VII","-","5,879.00","5,982.99","5,879.00","5,938.00","5,970.00","32.00","0.54","4","23,710.96","5,982.99","4,680.00","03-Jun-2022","25.14","05-May-2023","1.93"
"SGBAPR28I","-","5,930.00","5,985.00","5,930.00","5,944.00","5,969.89","25.89","0.44","111","659,593.08","6,050.00","4,626.00","03-Jun-2022","24.93","05-May-2023","1.18"
"SGBMAR31IV","-","6,099.50","6,099.50","5,921.00","6,064.77","6,088.99","24.22","0.40","238","1,438,743.32","6,175.00","5,500.00","-","-","05-May-2023","1.62"
"SGBDC27VII","-","5,939.37","5,956.00","5,939.37","5,939.37","5,956.00","16.63","0.28","3","17,851.35","5,970.00","4,685.00","03-Jun-2022","23.10","05-May-2023","0.67"
"SGBJAN26","2,831.00","6,010.00","6,010.00","6,010.00","6,000.00","6,010.00","10.00","0.17","11","66,110.00","6,183.00","4,762.11","02-Jun-2022","25.99","05-May-2023","-0.84"
"SGBSEP27","-","5,950.00","5,950.00","5,950.00","5,940.00","5,950.00","10.00","0.17","5","29,750.00","5,950.00","4,380.00","03-Jun-2022","25.16","05-May-2023","1.54"
"SGBDE30III","-","6,070.00","6,098.00","6,040.01","6,081.66","6,089.89","8.23","0.14","235","1,429,100.80","6,105.00","5,202.00","-","-","05-May-2023","3.34"
"SGBOCT27","-","5,875.00","5,900.00","5,875.00","5,899.00","5,900.00","1.00","0.02","4","23,575.00","5,970.00","4,690.00","03-Jun-2022","23.75","05-May-2023","0.03"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","03-Jun-2022","19.42","04-May-2023","-3.93"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,851.00","03-Jun-2022","20.93","05-May-2023","-2.46"
"SGBJAN27","3,164.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,000.00","4,403.70","02-Jun-2022","24.88","05-May-2023","-0.10"
"SGBOCT25","2,906.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,145.00","4,856.00","03-Jun-2022","17.54","05-May-2023","-2.40"
"SGBMAY26","3,064.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","6,099.00","4,700.00","03-Jun-2022","23.31","05-May-2023","-0.75"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","03-Jun-2022","29.42","05-May-2023","2.48"
"SGBDEC26","3,069.00","5,902.05","5,902.05","5,902.05","5,902.05","5,902.05","-","-","35","206,571.75","6,100.00","4,720.01","02-Jun-2022","23.58","05-May-2023","-1.63"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","-","-","02-May-2023","1.22"
"SGBFEB28IX","-","5,930.00","5,949.00","5,930.00","5,930.00","5,930.00","-","-","7","41,547.94","5,949.00","4,656.00","03-Jun-2022","25.11","05-May-2023","1.63"
"SGBOCT25V","2,921.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,100.01","4,900.00","03-Jun-2022","19.29","-","-"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","01-Jun-2022","25.00","-","-"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","03-Jun-2022","21.00","05-May-2023","-3.83"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","03-Jun-2022","20.37","04-May-2023","-2.41"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","02-Jun-2022","22.99","02-May-2023","1.68"
"SGBJ28VIII","-","-","-","-","5,947.00","5,947.00","-","-","-","-","5,947.00","4,656.00","02-Jun-2022","26.22","05-May-2023","2.52"
"SGBDEC25","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,189.00","4,852.00","03-Jun-2022","17.67","05-May-2023","-0.83"
"SGBNOV26","3,133.00","-","-","-","6,125.00","6,125.00","-","-","-","-","6,125.00","4,710.00","03-Jun-2022","28.14","05-May-2023","1.66"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","01-Jun-2022","20.63","03-May-2023","-1.99"
"SGBJUN27","-","-","-","-","5,910.00","5,910.00","-","-","-","-","5,979.00","4,680.00","03-Jun-2022","25.42","05-May-2023","-0.64"
"SGBMAR24","2,916.00","-","-","-","5,989.00","5,989.00","-","-","-","-","6,200.00","4,803.00","03-Jun-2022","19.78","05-May-2023","-3.40"
"SGBNOV23","2,684.00","6,025.00","6,025.00","6,025.00","6,025.00","6,025.00","-","-","8","48,200.00","6,246.00","4,900.00","03-Jun-2022","19.31","05-May-2023","-2.88"
"SGBSEP24","3,150.00","5,931.01","5,931.01","5,931.01","5,931.01","5,931.01","-","-","1","5,931.01","6,100.00","4,801.00","03-Jun-2022","18.62","05-May-2023","-2.61"
"SGBJUL25","2,780.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,159.00","4,801.00","03-Jun-2022","17.72","04-May-2023","-0.67"
"SGBMAY25","2,901.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,082.00","4,831.00","03-Jun-2022","20.31","05-May-2023","-1.65"
"SGBFEB29XI","-","5,925.00","5,949.00","5,925.00","5,933.66","5,933.00","-0.66","-0.01","64","379,731.20","5,969.90","4,690.00","03-Jun-2022","25.00","05-May-2023","1.43"
