"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,199.98","5,199.99","5,151.00","5,133.01","5,198.00","64.99","1.27","112","582,291.36","5,384.45","4,599.00","-","-","02-Dec-2022","3.70"
"SGBNOV24","2,957.00","5,330.00","5,355.00","5,316.00","5,299.17","5,355.00","55.83","1.05","25","133,360.50","5,355.00","4,561.00","-","-","02-Dec-2022","2.31"
"SGBJAN27","3,164.00","5,250.00","5,250.00","5,250.00","5,200.00","5,250.00","50.00","0.96","9","47,250.00","5,298.00","4,403.70","-","-","02-Dec-2022","3.17"
"SGBNOV26","3,133.00","5,349.00","5,349.00","5,165.00","5,200.00","5,250.00","50.00","0.96","32","167,222.72","5,349.00","4,574.90","-","-","02-Dec-2022","1.36"
"SGBSEP24","3,150.00","5,439.99","5,439.99","5,361.00","5,350.00","5,400.00","50.00","0.93","92","497,685.96","5,475.00","4,601.00","-","-","02-Dec-2022","2.29"
"SGBJUN28","-","5,148.00","5,184.00","5,148.00","5,140.00","5,184.00","44.00","0.86","448","2,309,834.24","5,184.00","4,501.00","-","-","02-Dec-2022","3.73"
"SGBNOV25VI","2,895.00","5,300.00","5,300.00","5,300.00","5,260.00","5,300.00","40.00","0.76","30","159,000.00","5,378.00","4,609.00","-","-","29-Nov-2022","1.17"
"SGBMAY25","2,901.00","5,300.00","5,339.00","5,300.00","5,300.00","5,339.00","39.00","0.74","51","271,307.76","5,344.99","4,565.00","-","-","02-Dec-2022","2.67"
"SGBJUN30","-","5,140.30","5,180.00","5,101.00","5,140.30","5,177.99","37.69","0.73","306","1,577,956.32","5,300.00","4,517.66","-","-","02-Dec-2022","3.02"
"SGBMAR28X","-","5,126.00","5,195.00","5,126.00","5,131.00","5,165.00","34.00","0.66","47","241,449.81","5,195.00","4,602.01","-","-","02-Dec-2022","4.44"
"SGBAUG28V","-","5,215.00","5,250.00","5,200.00","5,215.27","5,249.90","34.63","0.66","2210","11,541,150.40","5,250.00","4,311.00","-","-","02-Dec-2022","4.15"
"SGBJAN29X","-","5,159.20","5,194.00","5,159.20","5,158.00","5,189.90","31.90","0.62","71","367,421.45","5,250.00","4,561.00","-","-","02-Dec-2022","4.29"
"SGBFEB27","3,276.00","5,170.00","5,191.00","5,170.00","5,159.94","5,191.00","31.06","0.60","11","57,079.99","5,300.00","4,601.03","-","-","01-Dec-2022","3.51"
"SGBJAN29IX","-","5,190.00","5,197.98","5,172.00","5,168.05","5,197.98","29.93","0.58","240","1,244,565.60","5,224.00","4,598.00","-","-","02-Dec-2022","4.47"
"SGBSEP29VI","-","5,153.00","5,194.00","5,111.00","5,151.10","5,180.00","28.90","0.56","428","2,215,820.20","5,220.00","4,571.00","-","-","02-Dec-2022","4.36"
"SGBNOV23","2,684.00","5,395.00","5,425.00","5,395.00","5,395.00","5,425.00","30.00","0.56","78","422,789.64","5,449.00","4,632.00","-","-","02-Dec-2022","2.57"
"SGBMAY29I","-","5,120.02","5,174.99","5,118.00","5,148.91","5,174.99","26.08","0.51","1533","7,899,748.29","5,199.00","4,610.00","-","-","02-Dec-2022","4.88"
"SGBJU29III","-","5,148.75","5,175.00","5,148.75","5,148.75","5,174.00","25.25","0.49","60","309,741.00","5,205.00","4,600.00","-","-","02-Dec-2022","4.06"
"SGBFEB29XI","-","5,155.00","5,180.00","5,155.00","5,154.98","5,180.00","25.02","0.49","119","615,045.55","5,180.00","4,600.00","-","-","02-Dec-2022","4.25"
"SGBOC28VII","-","5,151.01","5,174.00","5,141.25","5,146.97","5,171.00","24.03","0.47","266","1,374,797.06","5,232.00","4,601.00","-","-","02-Dec-2022","4.30"
"SGBMAY26","3,064.00","5,300.50","5,325.50","5,300.50","5,300.50","5,325.50","25.00","0.47","43","228,351.50","5,430.00","4,600.00","-","-","02-Dec-2022","4.42"
"SGBMR29XII","-","5,089.00","5,164.00","5,089.00","5,140.03","5,164.00","23.97","0.47","468","2,413,359.00","5,164.00","4,612.00","-","-","02-Dec-2022","4.36"
"SGBJUL28IV","-","5,170.00","5,183.00","5,165.00","5,158.20","5,182.00","23.80","0.46","557","2,881,260.74","5,270.00","4,561.00","-","-","02-Dec-2022","4.29"
"SGBMAY28","-","5,150.00","5,174.00","5,150.00","5,145.36","5,168.00","22.64","0.44","107","551,812.91","5,174.00","4,600.00","-","-","02-Dec-2022","4.38"
"SGBSEP28VI","-","5,167.00","5,190.00","5,121.00","5,167.00","5,189.00","22.00","0.43","468","2,422,821.96","5,190.00","4,561.00","-","-","02-Dec-2022","4.17"
"SGBN28VIII","-","5,177.00","5,199.00","5,120.00","5,177.28","5,199.00","21.72","0.42","124","640,663.36","5,210.00","4,600.00","-","-","02-Dec-2022","4.59"
"SGBDC27VII","-","5,138.05","5,138.05","5,138.05","5,116.61","5,138.05","21.44","0.42","50","256,902.50","5,200.00","4,601.05","-","-","02-Dec-2022","2.75"
"SGBD29VIII","-","5,144.01","5,187.88","5,144.01","5,144.01","5,165.11","21.10","0.41","107","553,394.37","5,275.00","4,258.25","-","-","02-Dec-2022","3.62"
"SGBJUL29IV","-","5,141.50","5,186.95","5,141.50","5,156.50","5,177.00","20.50","0.40","289","1,492,898.86","5,186.95","4,602.00","-","-","02-Dec-2022","4.39"
"SGBNV29VII","-","5,143.00","5,172.00","5,116.00","5,140.00","5,160.00","20.00","0.39","305","1,573,104.60","5,172.00","4,551.00","-","-","02-Dec-2022","4.23"
"SGBAUG30","-","5,194.42","5,224.50","5,194.42","5,199.78","5,219.90","20.12","0.39","155","808,318.80","5,502.64","4,801.00","-","-","02-Dec-2022","2.39"
"SGBJUN27","-","5,200.00","5,219.00","5,166.00","5,199.00","5,218.99","19.99","0.38","262","1,355,145.22","5,219.00","4,541.00","-","-","02-Dec-2022","5.33"
"SGBOCT25IV","2,937.00","5,335.00","5,335.00","5,334.00","5,315.00","5,334.00","19.00","0.36","7","37,339.96","5,397.00","4,601.00","-","-","02-Dec-2022","3.18"
"SGBJAN30IX","-","5,170.00","5,188.00","5,161.20","5,170.00","5,188.00","18.00","0.35","109","563,982.35","5,188.00","4,540.00","-","-","02-Dec-2022","4.48"
"SGBSEP27","-","5,245.00","5,245.00","5,175.00","5,190.00","5,207.99","17.99","0.35","18","93,437.82","5,245.00","4,380.00","-","-","02-Dec-2022","4.32"
"SGBAUG27","-","5,238.00","5,238.00","5,199.00","5,199.00","5,215.00","16.00","0.31","145","754,527.80","5,238.00","4,603.00","-","-","02-Dec-2022","4.19"
"SGBAPR28I","-","5,214.99","5,214.99","5,178.00","5,178.51","5,193.00","14.49","0.28","44","228,361.32","5,214.99","4,601.00","-","-","02-Dec-2022","4.57"
