"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","7,280.00","7,440.00","7,280.00","7,280.00","7,440.00","160.00","2.20","21","1,53,039.81","7,485.00","5,762.10",2.66,"06-Jun-2023","22.15","06-May-2024"
"SGBJUN31I","-","7,450.00","7,475.00","7,400.00","7,365.73","7,465.00","99.27","1.35","80","5,96,592.00","7,475.00","5,750.00",2.76,"-","-","06-May-2024"
"SGBNV29VII","-","7,262.21","7,344.00","7,262.01","7,261.88","7,344.00","82.12","1.13","27","1,96,566.75","7,450.00","5,755.02",2.48,"06-Jun-2023","22.47","06-May-2024"
"SGBAUG28V","-","7,500.00","7,500.00","7,500.00","7,420.14","7,500.00","79.86","1.08","1","7,500.00","7,944.00","5,751.00",4.14,"06-Jun-2023","24.29","06-May-2024"
"SGBJUL28IV","-","7,302.00","7,380.00","7,302.00","7,280.00","7,355.00","75.00","1.03","49","3,60,320.52","7,550.00","5,780.00",2.52,"06-Jun-2023","22.46","06-May-2024"
"SGBJAN29IX","-","7,301.01","7,345.00","7,301.01","7,276.00","7,345.00","69.00","0.95","11","80,751.00","7,500.00","5,771.00",2.26,"06-Jun-2023","22.34","06-May-2024"
"SGBJUN30","-","7,389.99","7,390.00","7,389.99","7,325.00","7,390.00","65.00","0.89","2","14,779.98","7,500.00","5,751.00",2.89,"06-Jun-2023","22.35","06-May-2024"
"SGBNOV24","2,957.00","7,349.99","7,349.99","7,349.99","7,286.99","7,349.99","63.00","0.86","1","7,349.99","7,450.00","5,785.00",2.33,"06-Jun-2023","23.00","06-May-2024"
"SGBMAR31IV","-","7,389.32","7,450.00","7,389.32","7,389.32","7,450.00","60.68","0.82","11","81,646.51","7,599.00","5,801.00",3.61,"06-Jun-2023","21.81","06-May-2024"
"SGBSEP31II","-","7,351.25","7,399.99","7,351.25","7,335.99","7,395.00","59.01","0.80","103","7,61,389.39","7,635.00","5,813.00",2.42,"-","-","06-May-2024"
