"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,349.00","5,349.00","5,349.00","5,112.00","5,349.00","237.00","4.64","1","5,349.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBOCT26","3,096.00","5,174.00","5,174.00","5,174.00","5,100.00","5,174.00","74.00","1.45","1","5,174.00","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBAPR28I","-","4,999.00","5,015.00","4,956.00","4,951.00","5,005.00","54.00","1.09","86","429,884.76","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUL27","-","5,150.00","5,150.00","5,150.00","5,100.00","5,150.00","50.00","0.98","1","5,150.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJUL29IV","-","4,955.00","5,000.00","4,945.50","4,966.84","5,000.00","33.16","0.67","1765","8,786,575.95","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBN28VIII","-","5,169.99","5,169.99","4,940.02","4,936.77","4,967.99","31.22","0.63","210","1,042,618.50","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBD29VIII","-","4,935.00","4,999.90","4,935.00","4,947.66","4,979.00","31.34","0.63","224","1,109,480.96","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUL28IV","-","4,979.00","5,000.00","4,970.00","4,971.83","5,000.00","28.17","0.57","1264","6,313,187.04","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMAR25","2,893.00","5,230.00","5,350.00","5,225.00","5,200.00","5,225.00","25.00","0.48","462","2,415,428.40","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBAUG28V","-","5,010.10","5,032.00","5,000.00","5,007.79","5,030.00","22.21","0.44","1934","9,705,895.04","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBOC28VII","-","4,990.00","4,990.00","4,950.00","4,947.08","4,968.00","20.92","0.42","210","1,040,739.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBOCT27","-","5,030.34","5,160.00","4,952.01","4,932.34","4,952.01","19.67","0.40","84","423,031.56","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBSEP29VI","-","4,943.00","4,964.00","4,937.22","4,943.61","4,963.00","19.39","0.39","489","2,420,158.80","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJU29III","-","4,937.90","4,939.95","4,930.00","4,920.69","4,939.95","19.26","0.39","668","3,296,533.24","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBNOV23","2,684.00","5,280.00","5,300.00","5,185.00","5,280.00","5,300.00","20.00","0.38","106","555,591.58","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJAN29IX","-","4,973.58","5,000.00","4,960.24","4,973.58","4,990.00","16.42","0.33","441","2,196,735.66","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMAR28X","-","4,949.98","4,969.00","4,949.98","4,936.03","4,951.50","15.47","0.31","41","203,070.95","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
