"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,615.75","7,615.75","7,350.00","7,320.99","7,499.00","178.01","2.43","50","3,73,132.50","7,845.00","5,762.00",-1.07,"26-May-2023","24.00","26-Apr-2024"
"SGBFEB29XI","-","7,271.00","7,400.00","7,271.00","7,271.00","7,400.00","129.00","1.77","21","1,54,601.79","7,475.00","5,762.10",2.27,"26-May-2023","23.57","26-Apr-2024"
"SGBNOV26","3,133.00","7,390.00","7,390.00","7,390.00","7,300.00","7,390.00","90.00","1.23","1","7,390.00","7,449.00","5,775.00",2.76,"26-May-2023","25.86","26-Apr-2024"
"SGBN28VIII","-","7,300.00","7,344.00","7,251.00","7,279.86","7,341.50","61.64","0.85","97","7,09,436.66","7,400.00","5,765.10",1.82,"26-May-2023","23.59","26-Apr-2024"
"SGBJUL29IV","-","7,261.00","7,339.00","7,261.00","7,255.41","7,310.00","54.59","0.75","174","12,70,647.18","7,390.00","5,780.00",1.93,"26-May-2023","23.72","26-Apr-2024"
"SGBJAN29X","-","7,269.90","7,325.00","7,269.00","7,269.90","7,320.00","50.10","0.69","71","5,18,707.54","7,399.00","5,780.00",0.97,"26-May-2023","23.61","26-Apr-2024"
"SGBAUG29V","-","7,304.00","7,390.00","7,302.00","7,284.41","7,335.00","50.59","0.69","20","1,46,450.00","7,445.00","5,805.00",0.61,"26-May-2023","22.39","26-Apr-2024"
"SGBMR29XII","-","7,261.00","7,299.80","7,243.00","7,249.67","7,299.80","50.13","0.69","536","38,92,801.84","7,390.01","5,712.00",2.15,"26-May-2023","24.14","26-Apr-2024"
"SGBJ28VIII","-","7,250.00","7,299.95","7,250.00","7,250.00","7,297.94","47.94","0.66","81","5,88,746.88","7,576.00","5,752.05",0.78,"26-May-2023","23.30","26-Apr-2024"
"SGBJAN30IX","-","7,490.00","7,490.00","7,251.00","7,287.00","7,334.99","47.99","0.66","12","87,719.28","7,490.00","5,693.00",2.3,"26-May-2023","23.53","26-Apr-2024"
"SGBD29VIII","-","7,299.99","7,380.00","7,278.00","7,277.75","7,325.00","47.25","0.65","91","6,64,746.81","7,490.00","5,700.00",2.06,"26-May-2023","23.44","26-Apr-2024"
"SGBJAN29IX","-","7,300.00","7,350.00","7,262.00","7,257.12","7,298.99","41.87","0.58","71","5,18,238.94","7,500.00","5,771.00",1.97,"26-May-2023","23.80","26-Apr-2024"
"SGBSEP28VI","-","7,304.00","7,348.00","7,300.00","7,269.00","7,310.00","41.00","0.56","201","14,73,659.64","7,400.00","5,803.00",1.83,"26-May-2023","23.21","26-Apr-2024"
"SGBAUG28V","-","7,380.00","7,440.00","7,320.00","7,380.13","7,420.00","39.87","0.54","2,800","2,06,70,300.00","7,440.00","5,751.00",3.48,"26-May-2023","25.08","26-Apr-2024"
"SGBNV29VII","-","7,268.00","7,339.99","7,225.00","7,268.00","7,300.00","32.00","0.44","137","9,95,432.41","7,450.00","5,755.02",1.84,"26-May-2023","24.31","26-Apr-2024"
"SGBJUN28","-","7,300.00","7,300.00","7,270.00","7,270.46","7,299.90","29.44","0.40","92","6,70,834.56","7,400.00","5,700.00",1.84,"26-May-2023","23.92","26-Apr-2024"
"SGBAUG30","-","7,399.00","7,400.00","7,372.00","7,371.28","7,400.00","28.72","0.39","45","3,32,582.85","7,490.00","5,750.00",2.54,"26-May-2023","24.82","26-Apr-2024"
"SGBJU29III","-","7,280.00","7,298.90","7,280.00","7,274.27","7,298.90","24.63","0.34","762","55,53,059.76","7,395.00","5,702.00",2.24,"26-May-2023","23.48","26-Apr-2024"
"SGBSEP29VI","-","7,360.00","7,360.00","7,233.00","7,273.00","7,295.00","22.00","0.30","449","32,71,575.64","7,422.30","5,652.00",1.95,"26-May-2023","24.21","26-Apr-2024"
"SGBJAN27","3,164.00","7,290.00","7,290.00","7,165.00","7,271.00","7,290.00","19.00","0.26","13","94,540.42","7,399.00","5,651.00","-","26-May-2023","23.24","-"
"SGBOC28VII","-","7,250.01","7,300.00","7,250.01","7,250.00","7,265.01","15.01","0.21","10","72,795.00","7,425.00","5,776.00",1.87,"26-May-2023","23.43","26-Apr-2024"
"SGBDE30III","-","7,474.50","7,649.90","7,435.50","7,474.19","7,490.00","15.81","0.21","33","2,47,014.90","8,000.00","5,756.00",4.23,"26-May-2023","23.53","26-Apr-2024"
"SGBSEP31II","-","7,335.00","7,399.00","7,332.98","7,344.04","7,355.71","11.67","0.16","1,095","80,76,216.30","7,400.00","5,813.00",2.66,"-","-","26-Apr-2024"
"SGBDE31III","-","7,437.27","7,446.93","7,363.00","7,437.27","7,446.86","9.59","0.13","877","65,06,305.14","7,590.00","6,021.00",4.37,"-","-","26-Apr-2024"
"SGBMAR25","2,893.00","7,300.00","7,390.00","7,300.00","7,291.80","7,300.00","8.20","0.11","31","2,27,094.84","7,500.00","5,751.00",-1.86,"26-May-2023","22.25","26-Apr-2024"
"SGBMAY29I","-","7,273.91","7,299.90","7,221.00","7,273.91","7,280.00","6.09","0.08","961","69,90,775.28","7,450.00","5,700.00",2.15,"26-May-2023","24.49","26-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,305.20","7,311.00","5.80","0.08","-","-","7,488.00","5,701.00",2.89,"26-May-2023","20.07","26-Apr-2024"
"SGBJUN30","-","7,309.00","7,390.00","7,252.01","7,294.99","7,300.00","5.01","0.07","105","7,65,480.45","7,500.00","5,751.00",2.26,"26-May-2023","23.44","26-Apr-2024"
"SGBJUN29II","-","7,288.23","7,318.00","7,288.00","7,288.23","7,292.70","4.47","0.06","238","17,37,000.16","7,440.00","5,742.99",2.18,"26-May-2023","23.59","26-Apr-2024"
"SGBAPR28I","-","7,460.00","7,470.00","7,455.00","7,470.00","7,469.98","-0.02","-","40","2,98,559.60","7,575.00","5,761.00",3.78,"26-May-2023","26.61","26-Apr-2024"
"SGBAUG24","3,119.00","7,390.33","7,459.95","7,330.00","7,390.33","7,390.00","-0.33","-","60","4,42,669.80","7,745.00","5,811.00",3.31,"26-May-2023","22.93","26-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"25-May-2023","23.02","25-Apr-2024"
"SGBDEC25XI","2,902.00","7,380.00","7,380.00","7,380.00","7,380.00","7,380.00","-","-","4","29,520.00","7,500.00","5,800.00",1.44,"-","-","22-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,443.00","5,741.00",2.17,"23-May-2023","21.57","24-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,488.00","7,488.00","-","-","-","-","7,600.00","5,501.00",6.17,"-","-","26-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,599.00","5,700.00",1.12,"24-May-2023","21.46","24-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,381.02","5,722.00",0.77,"26-May-2023","23.61","22-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,360.00","7,360.00","-","-","-","-","7,500.00","5,760.00",1.96,"26-May-2023","24.48","26-Apr-2024"
"SGBDC27VII","-","-","-","-","7,201.00","7,201.00","-","-","-","-","7,450.00","5,707.00",-0.81,"26-May-2023","22.01","26-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,201.00","7,201.00","-","-","-","-","7,399.00","5,735.11",0.07,"26-May-2023","22.28","26-Apr-2024"
"SGBOCT27","-","-","-","-","7,325.00","7,325.00","-","-","-","-","7,420.00","5,735.00",1.75,"25-May-2023","25.21","26-Apr-2024"
"SGBNOV24","2,957.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,450.00","5,785.00",1.15,"26-May-2023","20.88","26-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",2.75,"26-May-2023","24.44","25-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,420.00","7,420.00","-","-","-","-","7,539.00","5,778.06",3.78,"26-May-2023","25.59","26-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,449.00","5,803.00",4.37,"25-May-2023","26.07","26-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,542.00","5,751.01",5.56,"23-May-2023","23.89","25-Apr-2024"
"SGBJUL27","-","7,350.00","7,350.00","7,350.00","7,350.00","7,350.00","-","-","2","14,700.00","7,450.00","5,752.00",3.09,"25-May-2023","23.10","26-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,680.00","7,680.00","-","-","-","-","7,699.95","5,805.00",4.49,"26-May-2023","29.08","26-Apr-2024"
"SGBNOV25IX","2,914.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","2","14,600.00","7,400.00","5,701.00",2.24,"24-May-2023","19.67","25-Apr-2024"
"SGBMAR28X","-","7,290.00","7,298.00","7,290.00","7,298.90","7,298.00","-0.90","-0.01","11","80,269.97","7,397.70","5,601.00",2.8,"26-May-2023","24.98","26-Apr-2024"
"SGBJUL25","2,780.00","7,259.57","7,259.57","7,240.00","7,259.57","7,251.00","-8.57","-0.12","30","2,17,429.50","7,400.00","5,681.00",0.31,"26-May-2023","22.25","26-Apr-2024"
"SGBFEB32IV","-","7,441.20","7,491.40","7,404.00","7,441.20","7,432.20","-9.00","-0.12","1,125","83,55,813.75","7,675.00","6,161.00",3.85,"-","-","26-Apr-2024"
"SGBMAY28","-","7,221.02","7,292.99","7,202.00","7,278.98","7,270.00","-8.98","-0.12","232","16,79,826.16","7,369.40","5,700.00",2,"26-May-2023","24.73","26-Apr-2024"
"SGBJUL28IV","-","7,374.00","7,390.00","7,300.00","7,344.74","7,329.99","-14.75","-0.20","684","50,37,933.60","7,550.00","5,780.00",3.21,"26-May-2023","25.02","26-Apr-2024"
"SGBSEP24","3,150.00","7,272.00","7,340.00","7,272.00","7,300.00","7,280.00","-20.00","-0.27","102","7,42,904.76","7,475.00","5,762.00",2.4,"26-May-2023","23.08","26-Apr-2024"
"SGBDEC2513","2,816.00","7,399.00","7,399.00","7,399.00","7,425.00","7,399.00","-26.00","-0.35","25","1,84,975.00","7,441.00","5,800.00",3.7,"24-May-2023","22.73","26-Apr-2024"
"SGBMAR31IV","-","7,400.00","7,410.01","7,301.00","7,439.46","7,410.01","-29.45","-0.40","127","9,37,204.12","7,599.00","5,801.00",4.37,"26-May-2023","22.54","26-Apr-2024"
"SGBJUN31I","-","7,403.18","7,403.18","7,352.01","7,403.18","7,371.31","-31.87","-0.43","173","12,77,158.66","7,440.00","5,750.00",3.85,"-","-","26-Apr-2024"
"SGBMAY25","2,901.00","7,299.00","7,300.00","7,233.01","7,300.00","7,233.01","-66.99","-0.92","38","2,76,057.08","7,449.79","5,701.00",0.01,"26-May-2023","23.21","26-Apr-2024"
"SGBMAR30X","-","7,320.00","7,320.00","7,275.02","7,408.75","7,300.00","-108.75","-1.47","27","1,97,296.83","7,489.99","5,725.00",3.27,"26-May-2023","25.55","26-Apr-2024"
"SGBJUN27","-","7,375.00","7,375.00","7,161.00","7,375.00","7,250.00","-125.00","-1.69","14","1,02,107.88","7,488.00","5,753.01",0.27,"26-May-2023","25.25","25-Apr-2024"
"SGBFEB28IX","-","7,175.01","7,175.01","7,175.01","7,301.25","7,175.01","-126.24","-1.73","1","7,175.01","7,670.00","5,751.00",2.83,"25-May-2023","25.43","26-Apr-2024"
"SGBSEP27","-","7,419.00","7,419.00","7,250.00","7,488.00","7,300.00","-188.00","-2.51","14","1,01,818.92","7,569.70","5,706.03",2.93,"26-May-2023","27.15","26-Apr-2024"
"SGBOCT25","2,906.00","7,171.00","7,171.00","7,171.00","7,450.00","7,171.00","-279.00","-3.74","3","21,513.00","7,542.00","5,801.00",5.67,"26-May-2023","23.36","26-Apr-2024"
