"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,128.00","6,287.90","6,031.64","6,128.00","6,287.90","159.90","2.61","239","14,70,782.10","6,287.90","5,050.03",2.64,"28-Nov-2022","18.10","27-Oct-2023"
"SGBJAN27","3,164.00","6,178.00","6,200.06","6,178.00","6,060.06","6,200.06","140.00","2.31","148","9,17,253.68","6,200.06","4,902.07",1,"29-Nov-2022","22.92","27-Oct-2023"
"SGBMAR25","2,893.00","6,150.43","6,250.00","6,150.43","6,150.43","6,250.00","99.57","1.62","29","1,79,566.26","6,250.00","4,850.00",2.51,"29-Nov-2022","19.43","30-Oct-2023"
"SGBAUG30","-","6,139.00","6,210.00","6,139.00","6,081.56","6,150.00","68.44","1.13","67","4,12,098.91","6,300.00","4,981.00",1.36,"29-Nov-2022","19.65","30-Oct-2023"
"SGBDC27VII","-","6,050.01","6,175.00","6,050.00","6,035.00","6,100.00","65.00","1.08","16","97,024.96","6,175.00","4,910.01",0.58,"29-Nov-2022","22.66","30-Oct-2023"
"SGBAUG27","-","6,150.00","6,150.00","6,150.00","6,091.24","6,150.00","58.76","0.96","5","30,750.00","6,291.00","4,926.01",1.95,"29-Nov-2022","22.44","30-Oct-2023"
"SGBAPR28I","-","6,100.00","6,140.00","6,100.00","6,085.11","6,140.00","54.89","0.90","72","4,40,687.52","6,399.99","4,902.00",0.99,"29-Nov-2022","22.96","30-Oct-2023"
"SGBMAR30X","-","6,090.00","6,120.00","6,075.01","6,071.50","6,120.00","48.50","0.80","11","67,136.74","6,274.95","4,902.00",2.21,"29-Nov-2022","21.55","30-Oct-2023"
"SGBAUG24","3,119.00","6,126.05","6,198.50","6,126.01","6,140.73","6,185.00","44.27","0.72","92","5,68,670.40","6,344.75","5,166.00",2.13,"29-Nov-2022","18.32","30-Oct-2023"
"SGBJUN27","-","6,139.29","6,140.00","6,139.29","6,100.00","6,140.00","40.00","0.66","40","2,45,599.20","6,140.00","4,905.11",1.69,"29-Nov-2022","23.23","30-Oct-2023"
"SGBSEP24","3,150.00","6,141.00","6,180.00","6,085.01","6,140.01","6,180.00","39.99","0.65","383","23,60,934.56","6,249.00","5,105.50",2.5,"29-Nov-2022","19.22","30-Oct-2023"
"SGBFEB29XI","-","6,070.00","6,098.96","6,070.00","6,060.00","6,098.96","38.96","0.64","26","1,58,535.78","6,099.97","4,900.00",1.85,"29-Nov-2022","23.32","30-Oct-2023"
"SGBOCT25","2,906.00","6,100.00","6,100.00","6,100.00","6,062.01","6,100.00","37.99","0.63","3","18,300.00","6,565.00","5,103.00",-0.08,"29-Nov-2022","18.79","30-Oct-2023"
"SGBMAR24","2,916.00","6,240.00","6,240.00","6,102.01","6,150.00","6,187.00","37.00","0.60","29","1,78,262.13","6,240.00","5,110.00",1.38,"29-Nov-2022","19.42","30-Oct-2023"
"SGBJUL27","-","6,119.79","6,120.00","6,090.00","6,088.00","6,120.00","32.00","0.53","96","5,87,147.52","6,120.00","4,900.01",0.63,"29-Nov-2022","24.19","30-Oct-2023"
"SGBJAN30IX","-","6,090.00","6,120.00","6,090.00","6,090.00","6,120.00","30.00","0.49","311","19,00,116.70","6,175.00","4,875.00",2.01,"29-Nov-2022","23.53","30-Oct-2023"
"SGBSEP29VI","-","6,100.00","6,100.00","6,050.00","6,060.71","6,090.00","29.29","0.48","495","30,15,837.00","6,100.00","4,875.05",2.29,"29-Nov-2022","23.79","30-Oct-2023"
"SGBMR29XII","-","6,070.00","6,109.90","6,070.00","6,071.88","6,100.00","28.12","0.46","275","16,76,094.75","6,170.00","4,865.01",1.91,"29-Nov-2022","23.74","30-Oct-2023"
"SGBMAY29I","-","6,090.00","6,090.00","6,066.00","6,067.10","6,090.00","22.90","0.38","843","51,29,545.41","6,099.99","4,849.00",1.07,"29-Nov-2022","24.14","30-Oct-2023"
"SGBJAN29IX","-","6,096.00","6,125.00","6,080.00","6,093.69","6,114.99","21.30","0.35","362","22,07,848.86","6,125.00","4,901.05",2.07,"29-Nov-2022","23.38","30-Oct-2023"
"SGBNOV24","2,957.00","6,175.00","6,199.00","6,120.00","6,178.00","6,199.00","21.00","0.34","113","6,94,652.81","6,199.00","5,104.00",2.37,"29-Nov-2022","20.55","30-Oct-2023"
"SGBSEP31II","-","6,079.69","6,118.00","6,079.69","6,079.69","6,100.00","20.31","0.33","3,210","1,95,88,318.80","6,199.00","5,813.00",2.5,"-","-","30-Oct-2023"
"SGBJAN29X","-","6,090.00","6,097.00","6,090.00","6,077.12","6,097.00","19.88","0.33","49","2,98,678.52","6,100.00","4,920.00",1.88,"29-Nov-2022","23.02","30-Oct-2023"
"SGBOC28VII","-","6,089.99","6,089.99","6,070.00","6,072.72","6,089.89","17.17","0.28","118","7,16,529.04","6,089.99","4,886.01",2.16,"29-Nov-2022","23.74","30-Oct-2023"
"SGBNV29VII","-","6,073.00","6,099.00","6,055.00","6,053.95","6,071.00","17.05","0.28","60","3,64,233.60","6,099.00","4,851.00",0.7,"29-Nov-2022","23.65","30-Oct-2023"
"SGBOCT25IV","2,937.00","6,140.00","6,155.00","6,140.00","6,140.00","6,155.00","15.00","0.24","41","2,52,324.66","6,183.00","5,010.00",1.75,"29-Nov-2022","20.39","30-Oct-2023"
"SGBSEP28VI","-","6,093.98","6,099.97","6,050.00","6,078.93","6,092.00","13.07","0.22","241","14,66,041.56","6,099.97","4,905.00",2.35,"29-Nov-2022","23.15","30-Oct-2023"
