"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,150.00","5,150.00","5,150.00","5,080.00","5,150.00","70.00","1.38","1","5,150.00","5,590.00","4,601.00","16-Aug-2021","6.61","15-Jul-2022","0.59"
"SGBMAR30X","-","4,888.10","4,935.00","4,888.10","4,897.62","4,935.00","37.38","0.76","38","186,840.30","5,000.00","4,321.00","-","-","18-Jul-2022","2.01"
"SGBSEP27","-","4,865.00","4,865.00","4,865.00","4,830.00","4,865.00","35.00","0.72","1","4,865.00","5,190.00","4,380.00","17-Aug-2021","3.64","18-Jul-2022","0.96"
"SGBSEP28VI","-","4,860.00","4,925.00","4,860.00","4,892.87","4,924.00","31.13","0.64","696","3,417,130.32","4,925.00","4,561.00","17-Aug-2021","2.42","18-Jul-2022","0.99"
"SGBJUN30","-","4,929.60","4,973.40","4,929.60","4,929.60","4,955.00","25.40","0.52","52","257,606.96","5,169.99","4,711.00","-","-","-","-"
"SGBSEP29VI","-","4,865.00","4,870.00","4,840.00","4,845.58","4,870.00","24.42","0.50","987","4,787,976.48","4,899.00","4,571.00","-","-","18-Jul-2022","1.79"
"SGBJ28VIII","-","4,821.00","4,821.00","4,821.00","4,801.00","4,821.00","20.00","0.42","1","4,821.00","4,999.00","4,585.00","17-Aug-2021","5.90","18-Jul-2022","3.97"
"SGBN28VIII","-","4,865.00","4,900.00","4,865.00","4,871.00","4,885.10","14.10","0.29","47","229,350.60","5,000.00","4,600.00","17-Aug-2021","3.85","18-Jul-2022","1.39"
"SGBMR29XII","-","4,840.00","4,857.00","4,838.11","4,845.00","4,857.00","12.00","0.25","355","1,719,087.50","4,875.00","4,600.00","17-Aug-2021","2.39","18-Jul-2022","1.88"
"SGBJUN27","-","4,815.00","4,815.00","4,812.00","4,800.00","4,812.00","12.00","0.25","3","14,439.00","4,900.00","4,511.00","17-Aug-2021","3.86","18-Jul-2022","3.09"
"SGBJAN29X","-","4,845.00","4,900.00","4,845.00","4,839.93","4,851.01","11.08","0.23","189","917,695.17","5,150.00","4,561.00","17-Aug-2021","2.17","18-Jul-2022","2.16"
"SGBMAY29I","-","4,831.39","4,850.00","4,825.00","4,831.39","4,840.00","8.61","0.18","432","2,088,642.24","5,199.00","4,500.00","17-Aug-2021","2.81","18-Jul-2022","1.86"
"SGBD29VIII","-","4,850.00","4,850.00","4,810.00","4,830.01","4,838.00","7.99","0.17","71","342,142.61","4,910.00","4,258.25","-","-","18-Jul-2022","1.67"
"SGBJUL25","2,780.00","5,055.00","5,055.00","5,055.00","5,052.01","5,055.00","2.99","0.06","9","45,495.00","5,250.00","4,551.00","17-Aug-2021","6.81","18-Jul-2022","3.86"
"SGBMAY26","3,064.00","-","-","-","5,058.42","5,060.00","1.58","0.03","0","-","5,099.00","4,600.00","17-Aug-2021","6.17","18-Jul-2022","2.36"
"SGBNV29VII","-","4,832.00","4,832.00","4,812.00","4,831.00","4,832.00","1.00","0.02","264","1,273,443.60","5,000.00","4,551.00","-","-","18-Jul-2022","1.27"
"SGBAUG28V","-","4,900.00","4,916.00","4,900.00","4,900.37","4,901.10","0.73","0.01","913","4,478,356.30","5,091.00","4,311.00","17-Aug-2021","2.75","18-Jul-2022","-0.45"
"SGBOCT25V","2,921.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,247.00","4,567.01","16-Aug-2021","10.19","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,445.45","4,611.00","16-Aug-2021","4.67","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,247.00","4,375.90","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","17-Aug-2021","8.51","-","-"
"SGBOCT27","-","-","-","-","4,825.55","4,825.55","-","-","0","-","5,125.00","4,602.00","17-Aug-2021","3.40","18-Jul-2022","0.46"
"SGBDC27VII","-","-","-","-","4,812.55","4,812.55","-","-","0","-","5,199.98","4,601.05","17-Aug-2021","2.34","18-Jul-2022","1.26"
"SGBJUL27","-","-","-","-","4,850.00","4,850.00","-","-","0","-","5,384.45","4,599.00","17-Aug-2021","3.35","18-Jul-2022","0.12"
"SGBOCT25IV","2,937.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,200.00","4,581.00","17-Aug-2021","7.51","18-Jul-2022","2.50"
"SGBNOV25IX","2,914.00","-","-","-","5,102.00","5,102.00","-","-","0","-","5,214.08","4,579.00","13-Aug-2021","8.16","-","-"
"SGBNOV258","2,911.00","-","-","-","5,102.00","5,102.00","-","-","0","-","5,178.00","4,562.00","17-Aug-2021","7.14","15-Jul-2022","5.24"
"SGBFEB27","3,276.00","-","-","-","4,825.00","4,825.00","-","-","0","-","4,999.00","4,591.00","17-Aug-2021","5.30","15-Jul-2022","1.85"
"SGBNOV26","3,133.00","-","-","-","4,900.00","4,900.00","-","-","0","-","4,999.00","4,574.90","16-Aug-2021","5.03","13-Jul-2022","-1.58"
"SGBOCT26","3,096.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,000.00","4,550.00","16-Aug-2021","4.21","13-Jul-2022","3.22"
"SGBDEC26","3,069.00","-","-","-","4,880.01","4,880.01","-","-","0","-","5,050.00","4,607.00","17-Aug-2021","4.48","-","-"
"SGBNOV25VI","2,895.00","-","-","-","5,080.00","5,080.00","-","-","0","-","5,100.00","4,565.01","17-Aug-2021","6.85","12-Jul-2022","5.66"
"SGBFEB28IX","-","-","-","-","4,939.00","4,939.00","-","-","0","-","4,999.00","4,601.00","16-Aug-2021","5.06","14-Jul-2022","3.54"
"SGBDEC2513","2,816.00","-","-","-","5,120.00","5,120.00","-","-","0","-","5,120.00","4,541.00","16-Aug-2021","8.11","18-Jul-2022","3.67"
"SGBOCT27VI","-","4,820.00","4,820.00","4,820.00","4,820.00","4,820.00","-","-","60","289,200.00","5,049.00","4,565.00","17-Aug-2021","3.41","18-Jul-2022","0.63"
"SGBJAN30IX","-","4,800.02","4,833.99","4,800.02","4,834.58","4,833.85","-0.73","-0.02","325","1,567,166.25","4,900.00","4,540.00","-","-","18-Jul-2022","1.12"
"SGBJUL29IV","-","4,815.01","4,830.50","4,815.00","4,832.72","4,830.50","-2.22","-0.05","114","549,818.58","4,900.00","4,501.00","17-Aug-2021","2.62","18-Jul-2022","1.18"
"SGBJUN29II","-","4,824.15","4,844.80","4,811.10","4,824.15","4,821.00","-3.15","-0.07","565","2,723,509.05","5,049.00","4,561.00","17-Aug-2021","2.77","18-Jul-2022","0.92"
"SGBFEB29XI","-","4,800.00","4,825.00","4,800.00","4,827.57","4,824.00","-3.57","-0.07","35","168,589.75","5,090.00","4,581.00","17-Aug-2021","2.59","18-Jul-2022","0.82"
"SGBJUN28","-","4,825.00","4,836.90","4,825.00","4,829.50","4,825.00","-4.50","-0.09","169","815,925.24","4,998.00","4,501.00","17-Aug-2021","3.10","18-Jul-2022","1.95"
"SGBAPR28I","-","4,812.00","4,835.00","4,812.00","4,840.00","4,835.00","-5.00","-0.10","26","125,604.18","4,975.00","4,601.00","17-Aug-2021","2.12","18-Jul-2022","1.19"
"SGBNOV23","2,684.00","5,083.00","5,115.00","5,083.00","5,122.33","5,115.00","-7.33","-0.14","5","25,451.00","5,449.00","4,591.30","17-Aug-2021","8.32","18-Jul-2022","2.25"
"SGBJU29III","-","4,830.00","4,838.80","4,821.00","4,832.75","4,825.51","-7.24","-0.15","603","2,912,001.57","4,900.00","4,571.00","17-Aug-2021","3.18","18-Jul-2022","1.91"
"SGBFEB24","2,600.00","5,115.00","5,115.00","5,062.00","5,090.00","5,080.00","-10.00","-0.20","41","208,207.84","5,210.00","4,601.00","17-Aug-2021","7.78","18-Jul-2022","0.52"
"SGBMAY28","-","4,810.00","4,830.00","4,810.00","4,830.61","4,821.00","-9.61","-0.20","106","510,899.86","5,100.00","4,225.25","17-Aug-2021","2.81","18-Jul-2022","1.50"
"SGBJUL28IV","-","4,825.00","4,830.00","4,814.00","4,829.60","4,820.00","-9.60","-0.20","487","2,349,073.72","4,898.00","4,561.00","17-Aug-2021","2.86","18-Jul-2022","1.80"
"SGBJAN29IX","-","4,843.00","4,845.00","4,830.01","4,843.76","4,830.25","-13.51","-0.28","113","546,830.73","4,899.00","4,561.00","17-Aug-2021","1.79","18-Jul-2022","1.72"
"SGBAUG24","3,119.00","5,055.00","5,087.00","5,031.00","5,090.00","5,075.00","-15.00","-0.29","94","474,850.40","5,200.00","4,600.00","17-Aug-2021","8.21","18-Jul-2022","1.02"
"SGBMAR28X","-","4,825.08","4,835.00","4,825.08","4,848.00","4,831.63","-16.37","-0.34","353","1,705,060.60","4,869.80","4,561.00","17-Aug-2021","2.92","18-Jul-2022","1.30"
"SGBAUG29V","-","4,771.00","4,834.00","4,752.00","4,834.19","4,815.00","-19.19","-0.40","615","2,963,426.70","5,170.00","4,551.00","-","-","18-Jul-2022","0.47"
"SGBOC28VII","-","4,880.00","4,910.00","4,880.00","4,907.63","4,886.00","-21.63","-0.44","162","794,441.52","5,232.00","4,600.00","17-Aug-2021","3.31","18-Jul-2022","2.25"
"SGBSEP24","3,150.00","5,150.00","5,200.00","5,135.00","5,177.00","5,142.70","-34.30","-0.66","102","526,085.40","5,420.00","4,561.00","17-Aug-2021","8.65","18-Jul-2022","3.03"
"SGBAUG27","-","4,870.00","4,897.99","4,860.00","4,898.89","4,865.00","-33.89","-0.69","48","233,798.88","4,999.00","4,550.00","17-Aug-2021","3.04","18-Jul-2022","1.23"
"SGBMAR24","2,916.00","5,135.00","5,142.05","5,135.00","5,182.00","5,142.05","-39.95","-0.77","30","154,085.10","5,700.00","4,601.01","17-Aug-2021","9.88","18-Jul-2022","3.65"
"SGBMAR25","2,893.00","5,135.00","5,141.15","5,135.00","5,182.00","5,141.15","-40.85","-0.79","12","61,681.44","5,300.00","4,600.00","17-Aug-2021","9.68","18-Jul-2022","3.20"
"SGBOCT25","2,906.00","5,100.00","5,100.00","5,100.00","5,142.00","5,100.00","-42.00","-0.82","2","10,200.00","5,489.00","4,600.01","17-Aug-2021","9.73","15-Jul-2022","2.13"
"SGBNOV24","2,957.00","5,061.01","5,068.10","5,061.01","5,116.25","5,068.10","-48.15","-0.94","17","86,051.79","5,330.00","4,551.00","17-Aug-2021","9.01","18-Jul-2022","4.05"
"SGBMAY25","2,901.00","5,060.01","5,061.01","5,060.01","5,112.50","5,061.01","-51.49","-1.01","7","35,425.04","5,300.00","4,565.00","17-Aug-2021","9.66","18-Jul-2022","4.09"
"SGBJAN26","2,831.00","4,951.00","4,951.00","4,951.00","5,052.00","4,951.00","-101.00","-2.00","1","4,951.00","5,103.00","4,590.00","16-Aug-2021","7.08","18-Jul-2022","3.32"
