"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","5,871.04","5,929.00","5,852.00","5,871.04","5,925.00","53.96","0.92","8","47,061.20","6,001.00","4,690.00","21-Jun-2022","24.22","22-May-2023","0.44"
"SGBNOV23","2,684.00","5,959.98","5,999.95","5,959.98","5,959.98","5,997.00","37.02","0.62","164","979,460.48","6,246.00","4,900.00","21-Jun-2022","17.55","19-May-2023","-2.30"
"SGBMAR25","2,893.00","5,878.89","5,911.90","5,855.05","5,877.09","5,911.90","34.81","0.59","34","199,769.72","6,196.50","4,832.00","21-Jun-2022","18.25","22-May-2023","-2.05"
"SGBSEP27","-","5,888.00","5,888.00","5,856.89","5,856.01","5,888.00","31.99","0.55","10","58,848.80","6,021.87","4,380.00","21-Jun-2022","23.28","22-May-2023","0.07"
"SGBAUG29V","-","5,869.00","5,920.00","5,851.25","5,869.01","5,898.99","29.98","0.51","88","518,632.40","6,035.00","4,500.00","21-Jun-2022","24.68","22-May-2023","-1.31"
"SGBAPR28I","-","5,969.99","5,969.99","5,900.00","5,878.21","5,900.00","21.79","0.37","241","1,425,095.66","6,050.00","4,680.00","21-Jun-2022","24.94","22-May-2023","-0.39"
"SGBJAN30IX","-","5,876.41","5,899.99","5,876.00","5,876.41","5,895.00","18.59","0.32","153","900,385.11","6,060.00","4,670.00","21-Jun-2022","24.07","22-May-2023","-0.54"
"SGBJUL28IV","-","5,878.01","5,900.00","5,851.00","5,879.69","5,893.98","14.29","0.24","237","1,392,827.67","5,990.00","4,701.00","21-Jun-2022","24.06","22-May-2023","0.29"
"SGBOCT27","-","5,850.00","5,888.00","5,850.00","5,874.40","5,888.00","13.60","0.23","3","17,587.98","5,990.00","4,700.00","21-Jun-2022","24.94","22-May-2023","0.25"
"SGBDE30III","-","5,917.00","5,934.99","5,900.00","5,917.00","5,927.00","10.00","0.17","347","2,055,225.48","6,279.90","5,202.00","-","-","22-May-2023","-2.11"
"SGBSEP24","3,150.00","5,950.00","5,950.00","5,855.00","5,893.03","5,902.00","8.97","0.15","38","224,415.84","6,100.00","4,801.00","21-Jun-2022","18.69","22-May-2023","-1.95"
"SGBMR29XII","-","5,850.20","5,869.99","5,839.00","5,850.20","5,859.00","8.80","0.15","164","958,496.36","5,975.00","4,685.00","21-Jun-2022","24.27","22-May-2023","0.07"
"SGBJAN29IX","-","5,900.00","5,908.90","5,892.00","5,900.00","5,908.90","8.90","0.15","144","849,431.52","6,075.00","4,711.00","21-Jun-2022","24.47","22-May-2023","0.43"
"SGBSEP29VI","-","5,860.30","5,869.90","5,846.00","5,860.27","5,869.00","8.73","0.15","55","322,094.85","6,050.00","4,656.00","21-Jun-2022","24.42","22-May-2023","0.37"
"SGBJUN30","-","5,912.00","5,942.00","5,912.00","5,913.31","5,920.00","6.69","0.11","119","705,526.01","6,300.00","4,517.66","-","-","22-May-2023","0.52"
"SGBD29VIII","-","5,862.00","5,899.00","5,862.00","5,860.87","5,866.00","5.13","0.09","72","422,303.04","5,970.00","4,676.00","21-Jun-2022","24.67","22-May-2023","-0.24"
"SGBOCT25IV","2,937.00","5,935.00","5,945.00","5,935.00","5,939.99","5,945.00","5.01","0.08","36","213,825.96","6,183.00","4,802.00","21-Jun-2022","20.73","19-May-2023","-1.00"
"SGBMAR30X","-","5,872.00","5,889.00","5,871.00","5,871.00","5,875.00","4.00","0.07","84","493,295.04","6,073.90","4,711.10","21-Jun-2022","22.31","22-May-2023","-0.08"
"SGBMAR31IV","-","5,880.00","5,938.00","5,880.00","5,887.78","5,890.00","2.22","0.04","161","950,181.75","6,287.00","5,500.00","-","-","22-May-2023","-3.08"
"SGBJU29III","-","5,965.42","5,965.42","5,848.45","5,848.45","5,850.00","1.55","0.03","17","100,556.53","5,980.00","4,670.00","21-Jun-2022","24.70","22-May-2023","-0.03"
"SGBOCT27VI","-","5,855.00","5,855.00","5,855.00","5,855.16","5,855.00","-0.16","-","1","5,855.00","5,985.00","4,657.00","21-Jun-2022","23.79","22-May-2023","-1.34"
"SGBNV29VII","-","5,811.00","5,856.00","5,811.00","5,850.02","5,850.00","-0.02","-","216","1,262,824.56","6,000.00","4,672.05","21-Jun-2022","24.20","22-May-2023","0.14"
