"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","5,890.00","5,900.00","5,860.00","5,820.05","5,900.00","79.95","1.37","28","164,330.04","5,970.00","4,755.00",-0.05,"05-Aug-2022","21.40","07-Jul-2023"
"SGBMAY25","2,901.00","5,925.00","5,925.00","5,900.00","5,841.01","5,920.00","78.99","1.35","93","550,341.45","6,082.00","4,855.00",-0.24,"05-Aug-2022","14.75","07-Jul-2023"
"SGBMAR31IV","-","5,910.54","6,049.42","5,910.54","5,904.84","5,960.00","55.16","0.93","475","2,828,539.50","6,287.00","5,500.00",-2.62,"-","-","07-Jul-2023"
"SGBJUN27","-","5,822.11","5,929.00","5,822.11","5,887.99","5,929.00","41.01","0.70","3","17,573.22","5,999.00","4,764.20",0.82,"05-Aug-2022","21.40","07-Jul-2023"
"SGBJUL28IV","-","5,811.00","5,963.20","5,811.00","5,869.62","5,910.01","40.39","0.69","1,318","7,777,135.78","5,990.00","4,711.11",0.25,"05-Aug-2022","22.53","07-Jul-2023"
"SGBJAN26","2,831.00","5,940.00","5,940.00","5,940.00","5,900.00","5,940.00","40.00","0.68","10","59,400.00","6,183.00","4,811.00",1.29,"04-Aug-2022","17.98","07-Jul-2023"
"SGBMAR25","2,893.00","5,912.05","5,915.00","5,911.00","5,880.00","5,913.00","33.00","0.56","84","496,586.16","6,196.50","4,832.00",1.12,"05-Aug-2022","13.70","07-Jul-2023"
"SGBJAN30IX","-","5,840.00","5,899.00","5,840.00","5,864.59","5,896.90","32.31","0.55","200","1,177,772.00","6,060.00","4,731.00",0.33,"05-Aug-2022","22.49","07-Jul-2023"
"SGBFEB28IX","-","5,900.00","5,945.00","5,900.00","5,900.00","5,929.90","29.90","0.51","16","94,594.72","6,048.00","4,716.00",0.87,"03-Aug-2022","19.43","07-Jul-2023"
"SGBMAY26","3,064.00","5,997.00","5,997.65","5,901.00","5,880.05","5,910.00","29.95","0.51","29","172,855.37","6,099.00","4,803.00",2.08,"05-Aug-2022","18.05","07-Jul-2023"
"SGBDE30III","-","5,910.00","5,958.00","5,855.10","5,893.06","5,921.00","27.94","0.47","207","1,222,819.38","6,279.90","5,202.00",-0.61,"-","-","07-Jul-2023"
"SGBNOV26","3,133.00","5,853.00","5,862.41","5,853.00","5,835.41","5,862.41","27.00","0.46","12","70,318.20","6,300.00","4,780.00",0.61,"04-Aug-2022","18.82","07-Jul-2023"
"SGBN28VIII","-","5,884.00","5,914.00","5,884.00","5,884.00","5,909.00","25.00","0.42","96","566,215.68","6,000.00","4,790.00",0.77,"05-Aug-2022","21.74","07-Jul-2023"
"SGBJU29III","-","5,890.00","5,990.00","5,855.00","5,857.12","5,879.90","22.78","0.39","248","1,458,723.60","5,990.00","4,741.30",0.47,"05-Aug-2022","22.45","07-Jul-2023"
"SGBOC28VII","-","5,859.90","5,910.00","5,859.90","5,875.00","5,894.98","19.98","0.34","60","352,721.40","6,001.00","4,758.00",0.6,"05-Aug-2022","22.42","07-Jul-2023"
"SGBSEP24","3,150.00","5,930.00","5,990.00","5,921.00","5,930.00","5,950.00","20.00","0.34","205","1,216,791.85","6,100.00","4,842.00",0.83,"05-Aug-2022","14.23","07-Jul-2023"
"SGBAPR28I","-","5,950.00","5,955.00","5,906.00","5,942.64","5,955.00","12.36","0.21","17","100,974.56","6,050.00","4,756.00",-0.29,"05-Aug-2022","23.71","07-Jul-2023"
"SGBMAY28","-","5,870.00","5,885.00","5,870.00","5,870.00","5,880.00","10.00","0.17","232","1,362,566.16","6,175.00","4,680.10",1.02,"05-Aug-2022","22.73","07-Jul-2023"
"SGBMAR24","2,916.00","5,911.05","5,921.00","5,911.05","5,911.05","5,921.00","9.95","0.17","66","390,228.30","6,200.00","4,803.00",1.4,"04-Aug-2022","14.11","07-Jul-2023"
"SGBDEC2513","2,816.00","5,870.00","5,870.00","5,870.00","5,860.05","5,870.00","9.95","0.17","1","5,870.00","6,147.00","4,850.00",1,"05-Aug-2022","16.50","07-Jul-2023"
"SGBJUN31I","-","5,905.02","5,945.00","5,901.10","5,924.70","5,931.00","6.30","0.11","1,382","8,196,724.92","5,975.00","5,750.00","-","-","-","-"
"SGBOCT27","-","5,880.00","5,880.00","5,846.07","5,870.00","5,875.00","5.00","0.09","20","117,561.00","5,990.00","4,721.00",1,"05-Aug-2022","19.82","07-Jul-2023"
"SGBNV29VII","-","5,864.32","5,883.00","5,845.00","5,864.32","5,869.00","4.68","0.08","132","773,652.00","6,000.00","4,717.00",0.93,"05-Aug-2022","22.50","07-Jul-2023"
"SGBJUN28","-","5,860.88","5,878.90","5,833.05","5,860.88","5,865.00","4.12","0.07","138","808,457.82","6,050.69","4,723.00",0.42,"05-Aug-2022","22.74","07-Jul-2023"
"SGBAUG30","-","5,968.00","5,985.00","5,931.00","5,964.85","5,964.80","-0.05","-","97","578,202.45","6,300.00","4,801.00",1.05,"-","-","07-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,200.00","4,801.00",0.91,"05-Aug-2022","18.72","07-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",0.77,"-","-","07-Jul-2023"
