"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN28","-","5,739.00","5,739.00","5,739.00","5,670.00","5,739.00","69.00","1.22","1","5,739.00","5,739.00","4,661.00","18-Apr-2022","18.54","17-Mar-2023","5.47"
"SGBJUL29IV","-","5,652.27","5,695.00","5,652.27","5,652.27","5,695.00","42.73","0.76","31","176,373.88","5,695.00","4,660.10","18-Apr-2022","18.03","17-Mar-2023","5.28"
"SGBAPR28I","-","5,765.00","5,765.00","5,765.00","5,728.00","5,765.00","37.00","0.65","6","34,590.00","5,765.00","4,626.00","18-Apr-2022","19.07","17-Mar-2023","5.78"
"SGBNOV24","2,957.00","-","-","-","5,984.14","6,009.00","24.86","0.42","-","-","6,060.00","4,820.00","18-Apr-2022","13.73","17-Mar-2023","4.04"
"SGBSEP29VI","-","5,674.00","5,675.00","5,673.99","5,652.62","5,673.99","21.37","0.38","25","141,859.75","5,675.00","4,635.00","18-Apr-2022","18.43","17-Mar-2023","5.35"
"SGBAUG24","3,119.00","6,050.00","6,050.00","6,050.00","6,028.99","6,050.00","21.01","0.35","2","12,100.00","6,050.00","4,821.00","18-Apr-2022","16.84","17-Mar-2023","5.82"
"SGBMAR31IV","-","5,799.00","5,799.00","5,775.00","5,757.49","5,775.00","17.51","0.30","30","173,676.90","5,869.99","5,500.00","-","-","-","-"
"SGBNV29VII","-","5,674.00","5,689.00","5,660.00","5,674.00","5,689.00","15.00","0.26","13","73,838.96","5,689.00","4,551.00","18-Apr-2022","18.46","17-Mar-2023","5.54"
"SGBJUL25","2,780.00","-","-","-","6,026.50","6,040.00","13.50","0.22","-","-","6,040.00","4,801.00","18-Apr-2022","16.77","17-Mar-2023","6.74"
"SGBSEP28VI","-","5,720.00","5,722.00","5,720.00","5,711.69","5,722.00","10.31","0.18","30","171,619.80","5,789.00","4,635.00","18-Apr-2022","18.31","17-Mar-2023","6.22"
"SGBDE30III","-","5,703.00","5,724.00","5,680.00","5,691.78","5,701.78","10.00","0.18","48","272,773.44","5,769.99","5,202.00","-","-","17-Mar-2023","4.94"
"SGBJUL28IV","-","5,680.00","5,680.00","5,680.00","5,672.01","5,680.00","7.99","0.14","3","17,040.00","5,957.70","4,700.01","18-Apr-2022","18.23","17-Mar-2023","5.57"
"SGBJUN27","-","-","-","-","5,845.50","5,850.00","4.50","0.08","-","-","5,850.00","4,600.00","18-Apr-2022","21.78","17-Mar-2023","7.20"
"SGBJU29III","-","5,655.00","5,655.00","5,655.00","5,652.55","5,655.00","2.45","0.04","2","11,310.00","5,695.00","4,601.00","18-Apr-2022","18.43","17-Mar-2023","5.33"
"SGBJAN29X","-","-","-","-","5,700.00","5,700.00","-","-","-","-","5,700.00","4,601.00","18-Apr-2022","19.02","17-Mar-2023","5.99"
"SGBMAR24","2,916.00","-","-","-","6,024.00","6,024.00","-","-","-","-","6,030.00","4,803.00","18-Apr-2022","17.21","17-Mar-2023","4.00"
"SGBFEB24","2,600.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,001.00","4,805.00","18-Apr-2022","16.49","17-Mar-2023","5.32"
"SGBNOV23","2,684.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,099.99","4,900.00","18-Apr-2022","13.86","17-Mar-2023","4.76"
"SGBSEP24","3,150.00","-","-","-","5,981.00","5,981.00","-","-","-","-","6,050.00","4,801.00","18-Apr-2022","17.18","17-Mar-2023","3.39"
"SGBMAR25","2,893.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,020.00","4,815.00","18-Apr-2022","18.04","17-Mar-2023","7.40"
"SGBOCT25IV","2,937.00","-","-","-","6,141.00","6,141.00","-","-","-","-","6,141.00","4,802.00","18-Apr-2022","21.60","17-Mar-2023","6.43"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,039.00","4,803.00","18-Apr-2022","20.41","17-Mar-2023","4.16"
"SGBJAN27","3,164.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,994.08","4,403.70","18-Apr-2022","20.71","17-Mar-2023","4.88"
