"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,987.99","5,987.99","5,987.99","5,840.00","5,987.99","147.99","2.53","1","5,987.99","6,183.00","4,802.00",-0.26,"12-Oct-2022","17.27","12-Sep-2023"
"SGBNOV26","3,133.00","5,891.67","5,891.67","5,891.66","5,861.67","5,891.66","29.99","0.51","6","35,349.96","6,300.00","4,820.00",0.1,"10-Oct-2022","18.42","12-Sep-2023"
"SGBAUG29V","-","5,940.00","5,940.00","5,940.00","5,911.17","5,940.00","28.83","0.49","2","11,880.00","6,040.00","4,805.05",0.92,"12-Oct-2022","21.27","12-Sep-2023"
"SGBDE30III","-","5,932.56","5,960.00","5,925.00","5,932.56","5,959.99","27.43","0.46","30","1,78,136.70","6,279.90","5,202.00",0.8,"-","-","12-Sep-2023"
"SGBN28VIII","-","5,899.90","5,930.00","5,897.55","5,906.00","5,930.00","24.00","0.41","19","1,12,305.20","6,010.00","4,851.10",0.8,"12-Oct-2022","19.92","12-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,868.57","5,890.00","21.43","0.37","-","-","6,147.00","4,975.07",-1.04,"10-Oct-2022","16.09","11-Sep-2023"
"SGBJUN31I","-","5,999.48","5,999.99","5,982.00","5,980.00","5,999.99","19.99","0.33","92","5,51,783.80","6,049.00","5,750.00",1.85,"-","-","12-Sep-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,860.00","5,871.00","5,890.00","19.00","0.32","10","58,732.00","6,200.00","4,801.00",-0.32,"12-Oct-2022","20.43","12-Sep-2023"
"SGBJUL29IV","-","5,887.00","5,895.00","5,831.00","5,877.75","5,895.00","17.25","0.29","21","1,23,410.91","5,990.00","4,800.00",0.5,"12-Oct-2022","21.19","12-Sep-2023"
"SGBOC28VII","-","5,881.00","5,924.00","5,881.00","5,907.20","5,924.00","16.80","0.28","29","1,71,189.61","6,001.00","4,761.00",0.55,"12-Oct-2022","20.26","12-Sep-2023"
"SGBAUG28V","-","5,987.00","6,000.00","5,968.00","5,987.33","5,999.00","11.67","0.19","266","15,93,643.24","6,048.80","4,861.00",2.3,"12-Oct-2022","22.04","12-Sep-2023"
"SGBMAY28","-","5,860.00","5,875.00","5,860.00","5,864.06","5,875.00","10.94","0.19","6","35,235.00","6,175.00","4,680.10",0.15,"12-Oct-2022","20.76","12-Sep-2023"
"SGBMAR24","2,916.00","5,911.31","5,911.31","5,911.31","5,900.00","5,911.31","11.31","0.19","2","11,822.62","6,200.00","4,956.00",-1.47,"12-Oct-2022","17.17","12-Sep-2023"
"SGBD29VIII","-","5,905.00","5,975.00","5,901.00","5,892.00","5,901.00","9.00","0.15","24","1,42,956.96","6,051.00","4,810.00",0.7,"12-Oct-2022","20.80","12-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.41,"07-Oct-2022","16.26","12-Sep-2023"
"SGBMAY29I","-","5,851.00","5,919.00","5,851.00","5,890.34","5,899.00","8.66","0.15","186","10,94,982.00","5,974.70","4,701.00",0.49,"12-Oct-2022","21.53","12-Sep-2023"
"SGBMR29XII","-","-","-","-","5,892.75","5,899.92","7.17","0.12","-","-","5,975.00","4,781.00",0.74,"12-Oct-2022","21.93","12-Sep-2023"
"SGBAUG24","3,119.00","5,891.99","5,899.00","5,891.99","5,893.72","5,898.99","5.27","0.09","6","35,365.98","6,344.75","4,954.00",-1.44,"12-Oct-2022","16.48","12-Sep-2023"
"SGBDC27VII","-","5,895.00","5,895.00","5,895.00","5,891.00","5,895.00","4.00","0.07","3","17,685.00","6,074.99","4,820.00",-0.15,"12-Oct-2022","21.56","12-Sep-2023"
