"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","07-Jun-2022","18.19","08-May-2023","-0.36"
"SGBFEB24","2,600.00","5,951.00","6,093.00","5,951.00","5,970.00","6,093.00","123.00","2.06","201","1,198,215.27","6,150.00","4,805.00","07-Jun-2022","19.59","08-May-2023","-1.61"
"SGBMAY26","3,064.00","5,999.89","5,999.89","5,999.89","5,931.00","5,999.89","68.89","1.16","4","23,999.56","6,099.00","4,700.00","07-Jun-2022","22.41","08-May-2023","-0.02"
"SGBAUG24","3,119.00","5,990.01","6,050.00","5,951.00","5,990.01","6,050.00","59.99","1.00","110","660,943.80","6,344.75","4,866.00","07-Jun-2022","19.44","08-May-2023","-1.92"
"SGBMAR30X","-","6,000.00","6,000.00","6,000.00","5,953.09","6,000.00","46.91","0.79","2","12,000.00","6,065.00","4,321.00","07-Jun-2022","23.76","08-May-2023","1.76"
"SGBAUG27","-","6,050.00","6,075.00","6,050.00","6,031.60","6,075.00","43.40","0.72","6","36,324.96","6,100.00","4,725.00","07-Jun-2022","25.68","08-May-2023","1.41"
"SGBAUG29V","-","5,905.01","5,989.00","5,905.01","5,950.17","5,989.00","38.83","0.65","15","89,645.10","6,035.00","4,500.00","07-Jun-2022","25.99","08-May-2023","1.28"
"SGBNOV23","2,684.00","6,030.00","6,030.00","6,030.00","6,000.10","6,030.00","29.90","0.50","2","12,060.00","6,246.00","4,900.00","07-Jun-2022","17.67","08-May-2023","-1.69"
"SGBOCT25IV","2,937.00","5,906.00","5,906.00","5,906.00","5,877.00","5,906.00","29.00","0.49","1","5,906.00","6,183.00","4,802.00","07-Jun-2022","19.81","08-May-2023","-4.30"
"SGBOC28VII","-","5,933.90","5,959.00","5,933.90","5,933.90","5,959.00","25.10","0.42","6","35,628.60","5,982.99","4,680.00","07-Jun-2022","25.43","08-May-2023","1.73"
"SGBJAN29IX","-","5,963.99","5,988.00","5,957.96","5,964.72","5,988.00","23.28","0.39","162","965,693.34","6,075.00","4,651.10","07-Jun-2022","25.51","08-May-2023","2.03"
"SGBSEP29VI","-","5,948.00","5,948.96","5,901.00","5,925.45","5,943.49","18.04","0.30","184","1,092,143.04","5,948.96","4,656.00","07-Jun-2022","25.57","08-May-2023","1.29"
"SGBAUG30","-","6,099.00","6,099.98","6,052.10","6,042.00","6,060.00","18.00","0.30","35","212,199.40","6,167.42","4,801.00","-","-","08-May-2023","2.93"
"SGBJAN30IX","-","6,000.00","6,000.00","5,910.00","5,952.65","5,969.00","16.35","0.27","25","149,476.00","6,060.00","4,651.00","07-Jun-2022","25.58","08-May-2023","1.90"
"SGBNOV24","2,957.00","5,950.00","5,950.00","5,949.00","5,933.55","5,949.00","15.45","0.26","20","118,990.00","6,150.00","4,855.00","07-Jun-2022","19.41","08-May-2023","-2.62"
"SGBMAR25","2,893.00","5,965.00","5,965.00","5,964.97","5,950.00","5,964.97","14.97","0.25","17","101,404.83","6,196.50","4,832.00","07-Jun-2022","19.91","08-May-2023","-1.03"
"SGBDC27VII","-","5,978.97","5,978.97","5,974.00","5,960.00","5,974.00","14.00","0.23","13","77,691.77","5,978.97","4,685.00","07-Jun-2022","25.61","08-May-2023","1.02"
"SGBOCT27","-","5,910.00","5,950.00","5,910.00","5,900.00","5,911.00","11.00","0.19","62","366,703.96","5,970.00","4,690.00","07-Jun-2022","24.99","08-May-2023","0.05"
"SGBAPR28I","-","5,970.00","5,984.00","5,970.00","5,969.00","5,979.75","10.75","0.18","64","382,140.80","6,050.00","4,626.00","07-Jun-2022","26.33","08-May-2023","1.68"
"SGBFEB27","3,276.00","5,960.00","5,960.00","5,960.00","5,950.00","5,960.00","10.00","0.17","50","298,000.00","6,035.00","4,700.00","07-Jun-2022","26.06","08-May-2023","-0.68"
"SGBMR29XII","-","5,925.00","5,950.00","5,925.00","5,930.00","5,940.00","10.00","0.17","885","5,258,935.50","5,950.00","4,682.01","07-Jun-2022","25.60","08-May-2023","1.82"
"SGBMAY28","-","5,925.00","5,925.00","5,920.00","5,911.35","5,920.00","8.65","0.15","23","136,164.83","5,960.00","4,676.00","07-Jun-2022","25.40","08-May-2023","0.99"
"SGBJ28VIII","-","-","-","-","5,934.57","5,940.00","5.43","0.09","-","-","5,968.00","4,656.00","07-Jun-2022","24.94","08-May-2023","2.22"
"SGBJUL29IV","-","5,954.28","5,961.00","5,954.28","5,954.28","5,959.90","5.62","0.09","11","65,549.88","5,990.00","4,661.15","07-Jun-2022","25.67","08-May-2023","1.95"
"SGBFEB29XI","-","5,949.00","5,950.00","5,935.20","5,935.00","5,940.00","5.00","0.08","72","427,863.60","5,969.90","4,690.00","07-Jun-2022","25.25","08-May-2023","1.45"
"SGBJUN28","-","5,988.00","5,990.00","5,988.00","5,988.00","5,990.00","2.00","0.03","4","23,956.00","6,050.69","4,661.00","07-Jun-2022","26.08","08-May-2023","2.34"
"SGBSEP24","3,150.00","5,969.00","5,969.00","5,940.01","5,940.01","5,941.00","0.99","0.02","90","535,590.00","6,100.00","4,801.00","07-Jun-2022","19.76","08-May-2023","-1.33"
"SGBD29VIII","-","5,933.00","5,935.00","5,925.00","5,932.49","5,933.80","1.31","0.02","123","729,333.42","5,969.80","4,258.25","07-Jun-2022","24.74","08-May-2023","1.44"
"SGBSEP28VI","-","5,990.00","5,990.00","5,932.00","5,946.54","5,947.99","1.45","0.02","174","1,035,406.14","5,990.00","4,701.01","07-Jun-2022","25.88","08-May-2023","1.66"
"SGBAUG28V","-","5,990.99","5,998.00","5,981.01","5,990.99","5,991.50","0.51","0.01","334","2,000,770.22","6,030.00","4,755.00","07-Jun-2022","24.82","08-May-2023","1.94"
"SGBDEC25","2,911.00","-","-","-","6,097.00","6,097.00","-","-","-","-","6,189.00","4,852.00","06-Jun-2022","24.43","08-May-2023","-0.05"
"SGBDEC26","3,069.00","5,905.00","5,905.00","5,905.00","5,905.00","5,905.00","-","-","2","11,810.00","6,100.00","4,720.01","02-Jun-2022","23.64","05-May-2023","-1.58"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","06-Jun-2022","21.17","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,100.01","4,900.00","07-Jun-2022","20.03","08-May-2023","-1.58"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","06-Jun-2022","22.80","08-May-2023","0.05"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","03-Jun-2022","21.00","08-May-2023","0.83"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","07-Jun-2022","18.91","04-May-2023","-2.41"
"SGBDEC2513","2,816.00","-","-","-","6,049.97","6,049.97","-","-","-","-","6,147.00","4,818.00","06-Jun-2022","23.22","08-May-2023","-1.12"
"SGBJAN26","2,831.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,183.00","4,811.00","07-Jun-2022","23.47","08-May-2023","-0.85"
"SGBNOV26","3,133.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,125.00","4,730.00","06-Jun-2022","25.81","05-May-2023","-0.50"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","06-Jun-2022","19.29","03-May-2023","-1.99"
"SGBMAR24","2,916.00","-","-","-","6,039.20","6,039.20","-","-","-","-","6,200.00","4,803.00","07-Jun-2022","20.06","08-May-2023","0.36"
"SGBJUL25","2,780.00","-","-","-","5,946.00","5,946.00","-","-","-","-","6,159.00","4,801.00","07-Jun-2022","17.51","08-May-2023","-2.53"
"SGBMAY25","2,901.00","-","-","-","5,969.95","5,969.95","-","-","-","-","6,082.00","4,831.00","07-Jun-2022","21.22","08-May-2023","-0.86"
"SGBMAR28X","-","-","-","-","5,937.00","5,937.00","-","-","-","-","5,950.00","4,681.06","07-Jun-2022","26.04","08-May-2023","1.92"
"SGBFEB28IX","-","5,930.00","5,930.00","5,930.00","5,930.00","5,930.00","-","-","1","5,930.00","5,970.00","4,656.00","07-Jun-2022","25.87","08-May-2023","1.86"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,851.00","06-Jun-2022","21.40","08-May-2023","-1.65"
"SGBSEP27","-","-","-","-","5,985.00","5,985.00","-","-","-","-","5,985.00","4,380.00","06-Jun-2022","26.27","08-May-2023","1.61"
"SGBJAN27","3,164.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","-","-","4","23,680.00","6,000.00","4,403.70","02-Jun-2022","23.33","05-May-2023","-1.33"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","07-Jun-2022","30.03","05-May-2023","2.48"
"SGBJUN27","-","-","-","-","5,978.88","5,978.88","-","-","-","-","5,979.00","4,680.00","07-Jun-2022","27.16","08-May-2023","0.40"
"SGBOCT27VI","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,975.00","4,650.00","06-Jun-2022","23.97","08-May-2023","0.85"
"SGBJU29III","-","5,922.00","5,922.00","5,910.01","5,922.12","5,920.99","-1.13","-0.02","81","479,434.14","5,975.00","4,601.00","07-Jun-2022","25.20","08-May-2023","1.27"
"SGBJUL28IV","-","5,950.01","5,960.00","5,950.00","5,962.37","5,960.00","-2.37","-0.04","33","196,394.88","5,989.00","4,701.00","07-Jun-2022","25.28","08-May-2023","1.84"
"SGBJUL27","-","5,951.00","5,951.00","5,951.00","5,954.75","5,951.00","-3.75","-0.06","2","11,902.00","5,999.90","4,718.53","07-Jun-2022","20.38","08-May-2023","0.93"
"SGBN28VIII","-","5,930.00","5,940.00","5,905.05","5,934.13","5,930.00","-4.13","-0.07","119","705,016.69","5,990.50","4,711.01","07-Jun-2022","25.34","08-May-2023","0.54"
