"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,500.00","5,500.00","5,500.00","5,150.00","5,500.00","350.00","6.80","1","5,500.00","5,590.00","4,601.00","01-Jul-2021","1.60","03-Jun-2022","1.00"
"SGBOCT25","2,906.00","5,050.00","5,489.00","5,050.00","5,029.16","5,300.00","270.84","5.39","14","72,257.92","5,489.00","4,600.01","02-Jul-2021","4.34","03-Jun-2022","0.10"
"SGBNOV25","2,884.00","5,049.00","5,049.00","5,049.00","4,846.70","5,049.00","202.30","4.17","10","50,490.00","5,074.45","4,576.10","01-Jul-2021","3.67","03-Jun-2022","-1.19"
"SGBNOV25VI","2,895.00","5,049.00","5,049.00","5,049.00","4,910.00","5,049.00","139.00","2.83","6","30,294.00","5,099.00","4,565.01","01-Jul-2021","5.71","-","-"
"SGBMAR24","2,916.00","5,056.00","5,160.00","5,055.00","5,056.00","5,160.00","104.00","2.06","13","66,452.88","5,700.00","4,601.01","02-Jul-2021","5.88","03-Jun-2022","1.12"
"SGBDC27VII","-","5,190.00","5,190.00","4,895.00","4,800.00","4,895.00","95.00","1.98","7","34,854.96","5,190.00","4,601.05","02-Jul-2021","0.52","03-Jun-2022","-0.52"
"SGBNOV23","2,684.00","5,099.00","5,198.50","5,099.00","5,080.00","5,177.00","97.00","1.91","8","41,068.96","5,449.00","4,591.30","02-Jul-2021","4.38","03-Jun-2022","0.59"
"SGBFEB27","3,276.00","4,935.00","4,935.00","4,720.10","4,760.00","4,834.90","74.90","1.57","30","145,023.90","4,999.00","4,591.00","29-Jun-2021","1.28","31-May-2022","-0.83"
"SGBNOV258","2,911.00","5,049.00","5,049.00","5,049.00","4,990.00","5,049.00","59.00","1.18","10","50,490.00","5,049.00","4,562.00","02-Jul-2021","6.26","03-Jun-2022","1.42"
"SGBAUG24","3,119.00","5,112.27","5,182.70","5,112.27","5,112.27","5,170.00","57.73","1.13","472","2,429,969.28","5,252.52","4,521.00","02-Jul-2021","7.86","03-Jun-2022","1.35"
