"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,079.00","5,079.00","5,079.00","4,730.11","5,079.00","348.89","7.38","1","5,079.00","5,384.45","4,566.00","07-Jul-2021","-0.52","07-Jun-2022","-4.38"
"SGBNOV23","2,684.00","-","-","-","5,032.13","5,115.00","82.87","1.65","0","-","5,449.00","4,591.30","07-Jul-2021","2.95","07-Jun-2022","-1.31"
"SGBNOV24","2,957.00","-","-","-","4,944.09","5,014.00","69.91","1.41","0","-","5,330.00","4,551.00","07-Jul-2021","4.93","07-Jun-2022","-0.50"
"SGBAUG24","3,119.00","5,050.00","5,130.00","5,010.00","5,050.01","5,110.00","59.99","1.19","5","25,310.00","5,252.52","4,521.00","07-Jul-2021","5.85","07-Jun-2022","0.70"
"SGBAUG27","-","-","-","-","4,795.16","4,840.00","44.84","0.94","0","-","5,190.00","4,550.00","07-Jul-2021","1.57","07-Jun-2022","-0.08"
"SGBJUN29II","-","4,949.00","4,949.00","4,790.00","4,773.50","4,790.00","16.50","0.35","8","38,538.96","5,049.00","4,561.00","07-Jul-2021","1.35","07-Jun-2022","1.08"
"SGBJUN28","-","4,750.10","4,765.00","4,750.10","4,751.80","4,765.00","13.20","0.28","4","19,045.08","4,998.00","4,501.00","07-Jul-2021","0.70","07-Jun-2022","0.05"
"SGBSEP29VI","-","4,731.00","4,765.00","4,731.00","4,755.08","4,765.00","9.92","0.21","6","28,453.98","4,899.00","4,571.00","-","-","07-Jun-2022","0.77"
"SGBD29VIII","-","4,725.00","4,789.00","4,725.00","4,760.74","4,770.00","9.26","0.19","73","348,156.71","4,910.00","4,258.25","-","-","07-Jun-2022","0.10"
"SGBMR29XII","-","-","-","-","4,757.52","4,764.00","6.48","0.14","0","-","4,875.00","4,600.00","07-Jul-2021","0.79","07-Jun-2022","0.77"
"SGBJUL28IV","-","4,819.80","4,855.00","4,785.00","4,793.75","4,800.00","6.25","0.13","151","728,436.08","4,898.00","4,561.00","07-Jul-2021","0.81","07-Jun-2022","0.73"
"SGBMAY29I","-","4,763.90","4,769.00","4,751.00","4,763.93","4,769.00","5.07","0.11","33","157,071.09","5,199.00","4,500.00","07-Jul-2021","1.14","07-Jun-2022","0.85"
"SGBJUL29IV","-","4,793.90","4,793.90","4,793.90","4,789.82","4,793.90","4.08","0.09","2","9,587.80","4,900.00","4,501.00","-","-","07-Jun-2022","1.09"
"SGBJAN29IX","-","4,760.49","4,770.00","4,727.00","4,760.49","4,764.00","3.51","0.07","10","47,607.40","4,997.00","4,561.00","07-Jul-2021","0.92","07-Jun-2022","0.17"
"SGBJAN29X","-","-","-","-","4,798.31","4,799.00","0.69","0.01","0","-","5,150.00","4,561.00","07-Jul-2021","-0.04","07-Jun-2022","1.30"
"SGBOCT27","-","-","-","-","4,759.78","4,760.00","0.22","-","0","-","5,125.00","4,602.00","07-Jul-2021","1.81","07-Jun-2022","0.84"
"SGBMAR25","2,893.00","-","-","-","4,961.00","4,961.00","-","-","0","-","5,300.00","4,600.00","07-Jul-2021","5.53","07-Jun-2022","-0.02"
"SGBOCT25IV","2,937.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,088.35","4,581.00","07-Jul-2021","6.91","07-Jun-2022","2.44"
