"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","5,850.00","5,945.00","5,850.00","5,853.37","5,920.00","66.63","1.14","47","276,871.36","6,279.90","5,202.00","-","-","05-Jun-2023","-3.94"
"SGBMAR25","2,893.00","5,869.99","5,869.99","5,869.99","5,811.75","5,869.99","58.24","1.00","7","41,089.93","6,196.50","4,832.00","05-Jul-2022","13.96","05-Jun-2023","-1.72"
"SGBNOV24","2,957.00","5,837.00","5,837.00","5,837.00","5,802.27","5,837.00","34.73","0.60","6","35,022.00","6,150.00","4,861.00","05-Jul-2022","15.09","05-Jun-2023","-1.82"
"SGBJUN30","-","5,850.00","5,899.00","5,850.00","5,857.90","5,889.00","31.10","0.53","62","363,037.90","6,300.00","4,517.66","-","-","05-Jun-2023","-1.61"
"SGBOCT27","-","5,820.00","5,820.00","5,790.00","5,790.00","5,820.00","30.00","0.52","272","1,582,977.44","5,990.00","4,720.00","05-Jul-2022","21.08","05-Jun-2023","-1.95"
"SGBJUN28","-","5,825.00","5,825.00","5,800.00","5,772.84","5,800.00","27.16","0.47","3","17,424.99","6,050.69","4,706.00","05-Jul-2022","20.77","05-Jun-2023","-2.68"
"SGBJAN26","2,831.00","5,800.00","5,800.00","5,800.00","5,775.08","5,800.00","24.92","0.43","2","11,600.00","6,183.00","4,811.00","04-Jul-2022","16.43","05-Jun-2023","-4.15"
"SGBSEP24","3,150.00","5,815.00","5,815.00","5,812.00","5,801.00","5,812.00","11.00","0.19","2","11,627.00","6,100.00","4,801.00","05-Jul-2022","13.75","05-Jun-2023","-2.41"
"SGBAUG27","-","5,860.00","5,860.00","5,850.00","5,851.31","5,860.00","8.69","0.15","7","40,980.94","6,245.00","4,737.00","05-Jul-2022","20.60","05-Jun-2023","-1.66"
"SGBJUL29IV","-","5,816.00","5,818.20","5,815.00","5,811.89","5,817.50","5.61","0.10","16","93,063.04","5,990.00","4,711.00","05-Jul-2022","20.88","05-Jun-2023","-1.83"
"SGBFEB24","2,600.00","5,840.00","5,850.00","5,840.00","5,844.98","5,849.00","4.02","0.07","212","1,238,198.72","6,150.00","4,805.00","05-Jul-2022","13.72","05-Jun-2023","-1.91"
"SGBOC28VII","-","5,789.00","5,829.00","5,789.00","5,822.25","5,824.90","2.65","0.05","90","521,121.60","6,001.00","4,716.00","05-Jul-2022","21.80","05-Jun-2023","-2.18"
"SGBFEB29XI","-","5,812.00","5,812.00","5,812.00","5,809.45","5,812.00","2.55","0.04","10","58,120.00","5,980.00","4,750.00","05-Jul-2022","21.03","05-Jun-2023","-2.08"
"SGBJAN29X","-","5,950.00","5,950.00","5,819.00","5,835.01","5,836.00","0.99","0.02","91","530,475.40","6,079.00","4,720.00","05-Jul-2022","21.16","05-Jun-2023","-1.90"
"SGBJUL28IV","-","5,830.00","5,849.00","5,829.99","5,829.99","5,831.20","1.21","0.02","94","548,708.08","5,990.00","4,701.00","05-Jul-2022","21.08","05-Jun-2023","-1.85"
"SGBMAY29I","-","5,792.04","5,792.04","5,761.00","5,789.99","5,790.00","0.01","-","294","1,701,369.18","5,974.70","4,701.00","05-Jul-2022","21.37","05-Jun-2023","-1.90"
"SGBNOV258","2,911.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,100.01","4,851.00","04-Jul-2022","14.87","05-Jun-2023","-2.52"
"SGBJAN27","3,164.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,000.00","4,403.70","05-Jul-2022","21.02","02-Jun-2023","-3.07"
"SGBOCT25","2,906.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,145.00","4,885.00","05-Jul-2022","10.86","05-Jun-2023","-2.19"
"SGBMAY26","3,064.00","-","-","-","5,859.99","5,859.99","-","-","-","-","6,099.00","4,771.00","05-Jul-2022","17.43","05-Jun-2023","-0.54"
"SGBN28VIII","-","5,842.00","5,842.00","5,820.00","5,842.00","5,841.99","-0.01","-","4","23,325.00","6,000.00","4,725.00","05-Jul-2022","20.95","05-Jun-2023","-1.32"
