"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","7,539.00","7,539.00","7,474.00","7,201.00","7,474.00","273.00","3.79","3","22,551.99","7,539.00","5,707.00",-0.81,"26-May-2023","22.01","26-Apr-2024"
"SGBJ28VIII","-","7,399.00","7,399.00","7,399.00","7,270.50","7,399.00","128.50","1.77","10","73,990.00","7,576.00","5,752.05",1.06,"26-May-2023","23.65","26-Apr-2024"
"SGBDEC25XI","2,902.00","7,474.74","7,474.74","7,474.74","7,380.00","7,474.74","94.74","1.28","5","37,373.70","7,500.00","5,800.00",1.44,"-","-","22-Apr-2024"
"SGBJUN30","-","7,302.00","7,440.00","7,302.00","7,313.72","7,380.00","66.28","0.91","48","3,53,742.24","7,500.00","5,751.00",2.52,"26-May-2023","23.75","26-Apr-2024"
"SGBNV29VII","-","7,281.36","7,340.00","7,281.36","7,281.36","7,340.00","58.64","0.81","92","6,71,402.20","7,450.00","5,755.02",2.02,"26-May-2023","24.54","26-Apr-2024"
"SGBSEP29VI","-","7,289.00","7,340.00","7,236.00","7,286.41","7,340.00","53.59","0.74","92","6,68,184.04","7,422.30","5,652.00",2.13,"26-May-2023","24.44","26-Apr-2024"
"SGBAUG29V","-","7,340.00","7,400.00","7,340.00","7,353.40","7,400.00","46.60","0.63","38","2,79,529.90","7,460.00","5,805.00",1.57,"26-May-2023","23.55","26-Apr-2024"
"SGBSEP24","3,150.00","7,385.00","7,385.00","7,270.00","7,339.00","7,384.00","45.00","0.61","13","95,881.89","7,475.00","5,762.00",2.95,"26-May-2023","23.74","26-Apr-2024"
"SGBJUN28","-","7,320.00","7,335.00","7,300.50","7,293.26","7,335.00","41.74","0.57","3","21,955.50","7,400.00","5,700.00",2.16,"26-May-2023","24.31","26-Apr-2024"
"SGBOC28VII","-","7,341.00","7,342.00","7,255.05","7,300.00","7,341.90","41.90","0.57","31","2,26,136.63","7,425.00","5,776.00",2.57,"26-May-2023","24.28","26-Apr-2024"
"SGBMAR31IV","-","7,410.00","7,445.00","7,410.00","7,405.25","7,445.00","39.75","0.54","3","22,299.99","7,599.00","5,801.00",3.89,"26-May-2023","21.98","26-Apr-2024"
"SGBMAY29I","-","7,275.10","7,324.40","7,275.10","7,274.66","7,310.00","35.34","0.49","141","10,29,673.65","7,450.00","5,700.00",2.16,"26-May-2023","24.51","26-Apr-2024"
"SGBJUN31I","-","7,405.00","7,439.89","7,390.00","7,404.32","7,439.00","34.68","0.47","129","9,56,524.68","7,440.00","5,750.00",3.87,"-","-","26-Apr-2024"
