"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","5,997.00","5,997.00","5,997.00","5,823.11","5,997.00","173.89","2.99","1","5,997.00","6,100.01","4,950.00","-","25-Aug-2022","17.36","-"
"SGBAUG28V","-","5,890.00","5,920.00","5,888.00","5,880.79","5,920.00","39.21","0.67","584","34,44,116.64","6,038.70","4,860.00",-1.01,"26-Aug-2022","18.35","28-Jul-2023"
"SGBJUL27","-","5,900.00","5,933.00","5,855.15","5,900.00","5,933.00","33.00","0.56","26","1,53,520.12","5,999.90","4,785.00",1.85,"26-Aug-2022","20.15","28-Jul-2023"
"SGBFEB29XI","-","5,860.00","5,889.90","5,850.00","5,860.00","5,888.99","28.99","0.49","119","6,98,426.47","5,999.99","4,770.00",-0.54,"26-Aug-2022","18.40","28-Jul-2023"
"SGBDEC2512","2,840.00","5,850.00","5,865.00","5,840.00","5,840.00","5,861.00","21.00","0.36","12","70,135.92","6,291.00","4,850.00","-","23-Aug-2022","16.10","-"
"SGBMAY25","2,901.00","5,860.00","5,879.99","5,835.11","5,860.00","5,879.99","19.99","0.34","36","2,10,457.08","6,082.00","4,855.00",-0.49,"26-Aug-2022","15.29","28-Jul-2023"
"SGBOCT27VI","-","5,850.00","5,865.00","5,849.00","5,842.00","5,860.00","18.00","0.31","27","1,58,186.79","5,985.00","4,787.00",0.67,"26-Aug-2022","17.97","28-Jul-2023"
"SGBSEP24","3,150.00","5,899.99","5,929.40","5,886.20","5,868.00","5,886.20","18.20","0.31","87","5,13,457.47","6,100.00","4,842.00",-0.23,"26-Aug-2022","13.91","28-Jul-2023"
"SGBNOV23","2,684.00","5,989.00","5,998.00","5,940.00","5,930.00","5,940.00","10.00","0.17","46","2,74,640.70","6,246.00","4,900.00",-0.69,"26-Aug-2022","14.30","28-Jul-2023"
"SGBJUL29IV","-","5,855.00","5,880.00","5,850.00","5,851.41","5,860.00","8.59","0.15","89","5,21,115.47","5,990.00","4,722.00",-0.09,"26-Aug-2022","18.35","28-Jul-2023"
"SGBOCT27","-","5,885.00","5,885.00","5,850.02","5,880.00","5,885.00","5.00","0.09","95","5,56,975.50","5,990.00","4,800.00",0.82,"26-Aug-2022","18.89","28-Jul-2023"
"SGBJUN27","-","5,855.00","5,860.00","5,845.00","5,855.00","5,860.00","5.00","0.09","10","58,514.00","5,999.00","4,765.00",-1.91,"26-Aug-2022","18.38","25-Jul-2023"
"SGBDC27VII","-","5,896.00","5,899.00","5,841.00","5,895.00","5,899.00","4.00","0.07","44","2,59,364.60","6,032.99","4,791.01",1.37,"26-Aug-2022","18.60","28-Jul-2023"
"SGBMAY29I","-","5,862.10","5,889.90","5,854.01","5,862.10","5,865.00","2.90","0.05","468","27,45,166.32","5,974.70","4,701.00",0.25,"26-Aug-2022","18.96","28-Jul-2023"
"SGBNOV26","3,133.00","5,853.00","5,875.00","5,853.00","5,853.21","5,853.01","-0.20","-","61","3,57,824.78","6,300.00","4,800.00",0.05,"25-Aug-2022","19.18","28-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",0.76,"26-Aug-2022","11.08","28-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-1.71,"24-Aug-2022","13.56","27-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",2.51,"23-Aug-2022","16.92","26-Jul-2023"
"SGBJAN27","3,164.00","5,862.00","5,862.00","5,861.00","5,861.00","5,861.00","-","-","21","1,23,100.95","6,000.00","4,403.70",0.7,"26-Aug-2022","18.64","28-Jul-2023"
"SGBNOV258","2,911.00","5,878.00","5,878.00","5,870.00","5,870.00","5,870.00","-","-","141","8,27,706.66","6,100.01","4,875.02",-0.51,"25-Aug-2022","15.10","27-Jul-2023"
