"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG29V","-","5,944.00","5,944.00","5,900.00","5,890.37","5,939.90","49.53","0.84","26","154,407.76","5,987.00","4,500.00","24-May-2022","24.61","24-Apr-2023","3.89"
"SGBDEC2512","2,840.00","6,050.00","6,050.00","6,050.00","6,000.00","6,050.00","50.00","0.83","12","72,600.00","6,291.00","4,803.00","-","-","24-Apr-2023","0.84"
"SGBJUN30","-","5,901.00","5,963.00","5,901.00","5,900.81","5,938.80","37.99","0.64","26","153,943.40","6,080.00","4,517.66","-","-","24-Apr-2023","3.14"
"SGBMAR30X","-","5,910.00","5,945.00","5,910.00","5,910.00","5,945.00","35.00","0.59","14","83,132.98","6,025.00","4,321.00","24-May-2022","23.13","24-Apr-2023","2.87"
"SGBAUG27","-","5,862.01","5,949.90","5,862.01","5,899.90","5,930.00","30.10","0.51","12","71,225.88","5,999.00","4,715.01","24-May-2022","24.53","24-Apr-2023","1.36"
"SGBFEB24","2,600.00","-","-","-","6,114.83","6,144.50","29.67","0.49","-","-","6,150.00","4,805.00","24-May-2022","21.06","24-Apr-2023","2.38"
"SGBDE30III","-","5,950.00","6,050.00","5,950.00","5,984.00","6,005.00","21.00","0.35","182","1,098,728.54","6,088.99","5,202.00","-","-","24-Apr-2023","4.51"
"SGBJUN28","-","5,899.00","5,900.00","5,890.00","5,880.07","5,900.00","19.93","0.34","16","94,317.92","5,937.00","4,661.00","24-May-2022","23.59","24-Apr-2023","3.21"
"SGBJAN30IX","-","5,843.01","5,900.00","5,843.01","5,881.36","5,900.00","18.64","0.32","10","58,943.00","6,060.00","4,651.00","24-May-2022","24.43","24-Apr-2023","3.82"
"SGBJAN29IX","-","5,873.00","5,873.00","5,862.00","5,861.56","5,872.99","11.43","0.19","108","634,100.40","6,075.00","4,651.10","24-May-2022","23.41","24-Apr-2023","3.21"
"SGBNV29VII","-","5,869.70","5,869.70","5,860.00","5,849.55","5,860.00","10.45","0.18","24","140,770.80","6,000.00","4,655.10","24-May-2022","24.08","24-Apr-2023","3.01"
"SGBAPR28I","-","5,932.50","5,939.00","5,880.00","5,930.33","5,939.00","8.67","0.15","102","602,280.42","6,050.00","4,626.00","24-May-2022","25.93","24-Apr-2023","3.09"
"SGBAUG24","3,119.00","6,023.90","6,023.90","6,023.90","6,015.00","6,023.90","8.90","0.15","2","12,047.80","6,344.75","4,866.00","24-May-2022","19.61","24-Apr-2023","0.48"
"SGBJUN29II","-","5,877.01","5,889.00","5,877.00","5,876.50","5,877.40","0.90","0.02","96","564,365.76","5,925.00","4,601.00","24-May-2022","23.72","24-Apr-2023","3.90"
"SGBOCT25","2,906.00","-","-","-","6,041.89","6,041.89","-","-","-","-","6,145.00","4,856.00","24-May-2022","22.06","24-Apr-2023","1.37"
"SGBMAY26","3,064.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,085.00","4,700.00","23-May-2022","22.74","21-Apr-2023","-1.32"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","24-May-2022","25.00","21-Apr-2023","-2.28"
"SGBFEB27","3,276.00","-","-","-","5,900.22","5,900.22","-","-","-","-","6,035.00","4,700.00","23-May-2022","22.92","20-Apr-2023","-1.25"
"SGBFEB28IX","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,949.00","4,656.00","24-May-2022","24.42","24-Apr-2023","2.18"
"SGBDEC26","3,069.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,099.00","4,720.01","24-May-2022","24.33","24-Apr-2023","0.32"
"SGBSEP27","-","5,860.00","5,860.00","5,860.00","5,860.02","5,860.00","-0.02","-","1","5,860.00","5,925.00","4,380.00","24-May-2022","23.89","24-Apr-2023","-0.59"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","24-May-2022","26.50","24-Apr-2023","1.69"
"SGBMAY28","-","5,830.45","5,880.00","5,830.00","5,850.00","5,850.00","-","-","557","3,254,751.52","5,939.40","4,676.00","24-May-2022","24.13","24-Apr-2023","3.10"
"SGBJUN27","-","-","-","-","5,871.00","5,871.00","-","-","-","-","5,979.00","4,680.00","23-May-2022","24.86","24-Apr-2023","1.91"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","24-May-2022","25.49","24-Apr-2023","0.83"
"SGBDEC25","2,911.00","-","-","-","6,189.00","6,189.00","-","-","-","-","6,189.00","4,852.00","23-May-2022","23.51","24-Apr-2023","4.51"
"SGBMAR24","2,916.00","-","-","-","6,042.99","6,042.99","-","-","-","-","6,200.00","4,803.00","24-May-2022","21.71","24-Apr-2023","1.39"
"SGBSEP24","3,150.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,100.00","4,801.00","24-May-2022","19.30","21-Apr-2023","-0.27"
"SGBJUL25","2,780.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,159.00","4,801.00","24-May-2022","18.44","24-Apr-2023","0.15"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,832.00","24-May-2022","21.15","24-Apr-2023","1.57"
"SGBMAY25","2,901.00","-","-","-","5,955.00","5,955.00","-","-","-","-","6,082.00","4,831.00","24-May-2022","20.67","24-Apr-2023","-0.33"
"SGBNOV25IX","2,914.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,147.00","4,801.00","24-May-2022","25.13","24-Apr-2023","1.65"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,183.00","4,802.00","24-May-2022","21.68","24-Apr-2023","1.69"
"SGBNOV258","2,911.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,100.01","4,851.00","23-May-2022","20.79","19-Apr-2023","-1.33"
"SGBJAN27","3,164.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","-","-","2","11,840.00","6,000.00","4,403.70","24-May-2022","23.38","21-Apr-2023","1.63"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","-","-","21-Apr-2023","-0.20"
"SGBJ28VIII","-","-","-","-","5,852.05","5,852.05","-","-","-","-","5,930.99","4,656.00","24-May-2022","23.20","24-Apr-2023","2.67"
"SGBNOV26","3,133.00","-","-","-","5,907.00","5,907.00","-","-","-","-","6,099.00","4,710.00","20-May-2022","23.06","24-Apr-2023","0.25"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","18-May-2022","25.99","20-Apr-2023","-1.77"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","20-May-2022","25.36","-","-"
"SGBD29VIII","-","5,821.00","5,900.00","5,821.00","5,879.99","5,880.00","0.01","-","87","512,145.51","5,948.00","4,258.25","24-May-2022","23.40","24-Apr-2023","3.81"
"SGBOCT27VI","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,937.90","4,650.00","24-May-2022","23.82","24-Apr-2023","2.43"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","23-May-2022","23.43","24-Apr-2023","0.80"
"SGBMR29XII","-","5,851.00","5,851.00","5,850.00","5,850.73","5,850.00","-0.73","-0.01","99","579,151.98","5,924.00","4,680.00","24-May-2022","24.06","24-Apr-2023","3.17"
"SGBSEP29VI","-","5,864.99","5,870.00","5,850.00","5,850.65","5,850.00","-0.65","-0.01","182","1,068,037.88","5,931.00","4,656.00","24-May-2022","24.10","24-Apr-2023","3.28"
"SGBMAY29I","-","5,845.00","5,845.00","5,827.55","5,842.96","5,840.50","-2.46","-0.04","505","2,947,094.15","5,930.00","4,681.00","24-May-2022","24.02","24-Apr-2023","2.89"
"SGBOC28VII","-","5,850.00","5,898.90","5,850.00","5,852.10","5,850.00","-2.10","-0.04","206","1,205,198.88","5,929.00","4,680.00","24-May-2022","23.53","24-Apr-2023","3.29"
"SGBNOV24","2,957.00","5,960.00","5,960.00","5,958.00","5,960.51","5,958.00","-2.51","-0.04","3","17,875.98","6,150.00","4,855.00","24-May-2022","21.10","24-Apr-2023","-0.18"
"SGBJU29III","-","5,860.00","5,877.90","5,860.00","5,879.00","5,875.00","-4.00","-0.07","30","176,055.90","5,924.00","4,601.00","24-May-2022","23.53","24-Apr-2023","3.75"
"SGBJUL28IV","-","5,862.97","5,880.00","5,856.00","5,862.97","5,857.00","-5.97","-0.10","14","82,147.94","5,989.00","4,701.00","24-May-2022","23.62","24-Apr-2023","3.41"
"SGBDC27VII","-","5,870.00","5,870.00","5,851.00","5,858.35","5,851.00","-7.35","-0.13","24","140,626.32","5,950.00","4,685.00","24-May-2022","22.95","24-Apr-2023","1.01"
"SGBMAR31IV","-","6,065.00","6,084.89","6,042.01","6,060.38","6,052.00","-8.38","-0.14","101","611,446.93","6,175.00","5,500.00","-","-","24-Apr-2023","5.96"
"SGBAUG30","-","5,903.58","5,903.58","5,850.00","5,903.58","5,890.00","-13.58","-0.23","338","1,983,512.44","6,099.00","4,801.00","-","-","24-Apr-2023","2.99"
"SGBSEP28VI","-","5,820.01","5,890.01","5,820.01","5,891.00","5,874.99","-16.01","-0.27","56","328,007.12","5,949.00","4,656.00","24-May-2022","24.78","24-Apr-2023","3.40"
"SGBAUG28V","-","5,928.75","5,944.00","5,906.03","5,927.74","5,910.00","-17.74","-0.30","367","2,171,127.96","5,975.99","4,701.00","24-May-2022","23.51","24-Apr-2023","3.92"
"SGBMAR28X","-","5,850.05","5,923.00","5,823.00","5,850.05","5,824.07","-25.98","-0.44","24","140,343.60","5,950.00","4,680.01","23-May-2022","21.88","24-Apr-2023","2.56"
"SGBN28VIII","-","5,900.00","5,900.00","5,800.00","5,868.00","5,840.20","-27.80","-0.47","133","776,564.39","5,990.50","4,701.01","24-May-2022","24.05","24-Apr-2023","2.70"
"SGBJAN29X","-","5,927.00","5,927.00","5,850.00","5,926.93","5,894.00","-32.93","-0.56","7","41,268.99","5,980.00","4,601.00","24-May-2022","24.52","24-Apr-2023","4.16"
"SGBJUL29IV","-","5,872.00","5,872.00","5,836.31","5,872.00","5,836.31","-35.69","-0.61","34","199,008.12","5,990.00","4,661.15","24-May-2022","23.80","24-Apr-2023","3.63"
"SGBOCT27","-","5,866.03","5,866.03","5,825.01","5,866.03","5,825.01","-41.02","-0.70","18","104,891.04","5,970.00","4,690.00","24-May-2022","23.50","24-Apr-2023","2.45"
"SGBFEB29XI","-","5,887.00","5,887.00","5,850.00","5,899.99","5,850.00","-49.99","-0.85","17","99,968.84","5,945.00","4,690.00","24-May-2022","25.02","24-Apr-2023","3.67"
"SGBJUL27","-","5,825.11","5,825.11","5,825.11","5,900.00","5,825.11","-74.89","-1.27","6","34,950.66","5,999.90","4,710.00","20-May-2022","22.41","21-Apr-2023","2.61"
"SGBNOV23","2,684.00","6,125.00","6,125.00","6,000.00","6,125.00","6,000.00","-125.00","-2.04","6","36,621.00","6,246.00","4,900.00","24-May-2022","22.92","24-Apr-2023","2.23"
