"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","7,443.00","7,443.00","7,443.00","7,241.32","7,443.00","201.68","2.79","1","7,443.00","7,443.00","5,741.00",4.95,"-","-","05-Apr-2024"
"SGBSEP27","-","7,150.00","7,253.00","7,150.00","7,101.43","7,253.00","151.57","2.13","3","21,552.99","7,569.70","5,706.03",0.73,"05-May-2023","21.39","04-Apr-2024"
"SGBOCT26","3,096.00","7,199.00","7,199.00","7,199.00","7,050.00","7,199.00","149.00","2.11","13","93,587.00","7,381.02","5,722.00",2.92,"05-May-2023","16.53","05-Apr-2024"
"SGBDC27VII","-","7,202.00","7,202.00","7,202.00","7,100.40","7,202.00","101.60","1.43","1","7,202.00","7,450.00","5,706.00",2.52,"05-May-2023","20.35","05-Apr-2024"
"SGBJUL28IV","-","7,199.00","7,200.00","7,179.00","7,096.30","7,179.00","82.70","1.17","3","21,577.98","7,369.99","5,700.00",4.24,"05-May-2023","21.27","05-Apr-2024"
"SGBJUN27","-","7,389.00","7,389.00","7,389.00","7,311.00","7,389.00","78.00","1.07","4","29,556.00","7,488.00","5,753.01",7.48,"05-May-2023","22.92","05-Apr-2024"
"SGBMAR28X","-","7,130.00","7,191.80","7,130.00","7,130.00","7,191.80","61.80","0.87","4","28,581.80","7,316.00","5,601.00",4.16,"05-May-2023","21.05","05-Apr-2024"
"SGBAUG24","3,119.00","7,178.00","7,239.99","7,178.00","7,177.64","7,234.00","56.36","0.79","17","1,22,972.73","7,745.00","5,811.00",3.93,"05-May-2023","16.85","05-Apr-2024"
"SGBFEB29XI","-","7,060.00","7,150.00","7,060.00","7,097.99","7,149.00","51.01","0.72","554","39,48,335.84","7,395.00","5,700.00",4.86,"05-May-2023","21.33","05-Apr-2024"
"SGBAUG29V","-","7,160.00","7,160.00","7,149.00","7,100.96","7,149.00","48.04","0.68","48","3,43,175.52","7,395.00","5,710.00",2.63,"05-May-2023","22.18","05-Apr-2024"
"SGBFEB32IV","-","7,187.89","7,290.00","7,187.00","7,187.89","7,234.99","47.10","0.66","2,010","1,45,31,455.80","7,599.00","6,161.00",6.07,"-","-","05-Apr-2024"
"SGBDE31III","-","7,125.50","7,289.00","7,125.50","7,169.49","7,214.90","45.41","0.63","1,259","90,83,798.31","7,590.00","6,021.00",5.41,"-","-","05-Apr-2024"
"SGBSEP29VI","-","7,082.00","7,119.75","7,081.16","7,081.16","7,118.99","37.83","0.53","226","16,03,196.54","7,422.30","5,652.00",4.55,"05-May-2023","21.14","05-Apr-2024"
"SGBJUN31I","-","7,224.00","7,224.00","7,163.48","7,163.48","7,199.97","36.49","0.51","180","12,96,129.60","7,339.00","5,750.00",5.44,"-","-","05-Apr-2024"
"SGBJUN30","-","7,290.00","7,290.00","7,103.33","7,103.33","7,139.00","35.67","0.50","70","4,99,765.00","7,500.00","5,700.00",4.53,"05-May-2023","20.60","05-Apr-2024"
"SGBMAR31IV","-","7,128.00","7,170.00","7,128.00","7,111.20","7,146.01","34.81","0.49","85","6,07,899.60","7,349.00","5,762.69",4.76,"05-May-2023","19.16","05-Apr-2024"
"SGBJAN30IX","-","7,011.00","7,199.00","7,011.00","7,094.99","7,117.96","22.97","0.32","157","11,19,645.50","7,300.00","5,671.10",4.52,"05-May-2023","21.63","05-Apr-2024"
"SGBDE30III","-","7,183.14","7,375.00","7,183.14","7,183.14","7,205.02","21.88","0.30","180","13,01,815.80","8,000.00","5,721.00",5.12,"05-May-2023","22.06","05-Apr-2024"
"SGBJUL29IV","-","7,115.00","7,115.00","7,082.10","7,081.40","7,101.00","19.60","0.28","284","20,17,135.56","7,340.00","5,681.00",3.87,"05-May-2023","21.56","05-Apr-2024"
"SGBJU29III","-","7,100.00","7,125.00","7,100.00","7,100.00","7,119.90","19.90","0.28","339","24,07,083.06","7,395.00","5,688.00",4.62,"05-May-2023","21.40","05-Apr-2024"
