"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,325.00","7,440.00","7,241.00","7,220.84","7,400.00","179.16","2.48","7","51,530.99","7,440.00","5,751.00",10.33,"13-Apr-2023","21.77","15-Mar-2024"
"SGBSEP29VI","-","7,200.00","7,312.00","7,200.00","7,167.63","7,312.00","144.37","2.01","58","4,21,746.42","7,312.00","5,610.00",13.5,"13-Apr-2023","26.76","15-Mar-2024"
"SGBFEB32IV","-","7,240.83","7,400.00","7,240.83","7,240.83","7,380.00","139.17","1.92","2,013","1,48,37,943.78","7,400.00","6,161.00","-","-","-","-"
"SGBMAR31IV","-","7,240.00","7,340.00","7,240.00","7,176.40","7,311.00","134.60","1.88","81","5,91,649.11","7,340.00","5,701.00",13.76,"13-Apr-2023","24.79","15-Mar-2024"
"SGBDE31III","-","7,245.14","7,390.00","7,235.01","7,245.14","7,369.99","124.85","1.72","2,374","1,74,07,355.00","7,390.00","6,021.00",14.66,"-","-","15-Mar-2024"
"SGBMAY25","2,901.00","7,329.00","7,329.00","7,319.99","7,201.16","7,319.99","118.83","1.65","44","3,22,358.52","7,329.00","5,701.00",10.79,"13-Apr-2023","19.54","15-Mar-2024"
"SGBJUL29IV","-","7,250.00","7,269.99","7,250.00","7,155.55","7,269.99","114.44","1.60","220","15,98,698.20","7,269.99","5,600.00",13.18,"13-Apr-2023","26.63","15-Mar-2024"
"SGBMAR28X","-","7,315.00","7,315.00","7,315.00","7,199.78","7,315.00","115.22","1.60","6","43,890.00","7,315.00","5,601.00",14.28,"13-Apr-2023","27.43","15-Mar-2024"
"SGBOCT25IV","2,937.00","7,240.00","7,349.99","7,240.00","7,240.00","7,349.99","109.99","1.52","3","21,829.98","7,349.99","5,778.06",13.09,"12-Apr-2023","21.27","14-Mar-2024"
"SGBMR29XII","-","7,164.28","7,270.00","7,164.28","7,164.28","7,270.00","105.72","1.48","65","4,70,710.50","7,270.00","5,625.05",13.36,"13-Apr-2023","26.89","15-Mar-2024"
"SGBJUN29II","-","7,200.00","7,298.99","7,200.00","7,193.99","7,298.99","105.00","1.46","41","2,97,782.59","7,298.99","5,624.05",13.83,"13-Apr-2023","27.51","15-Mar-2024"
"SGBNOV24","2,957.00","7,255.85","7,297.99","7,255.85","7,197.62","7,297.99","100.37","1.39","2","14,553.84","7,297.99","5,785.00",11.06,"13-Apr-2023","18.77","15-Mar-2024"
"SGBJAN29IX","-","7,290.00","7,290.00","7,280.00","7,180.05","7,280.00","99.95","1.39","13","94,759.99","7,340.00","5,612.02",13.84,"13-Apr-2023","27.13","15-Mar-2024"
"SGBDE30III","-","7,300.00","7,349.00","7,300.00","7,248.79","7,349.00","100.21","1.38","111","8,15,356.05","7,349.00","5,645.00",14.7,"13-Apr-2023","27.26","15-Mar-2024"
"SGBAUG28V","-","7,232.00","7,369.00","7,213.10","7,201.02","7,297.80","96.78","1.34","613","44,45,825.41","7,369.00","5,696.10",13,"13-Apr-2023","25.04","15-Mar-2024"
"SGBJUN31I","-","7,225.00","7,324.00","7,225.00","7,212.24","7,306.03","93.79","1.30","1,021","74,26,049.51","7,324.00","5,750.00",14.31,"-","-","15-Mar-2024"
