"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,100.00","6,100.00","6,100.00","6,000.10","6,100.00","99.90","1.66","1","6,100.00","6,145.00","4,900.00",0.76,"22-Nov-2022","21.83","23-Oct-2023"
"SGBJUL27","-","5,962.13","6,058.79","5,962.00","6,015.75","6,058.79","43.04","0.72","47","2,80,989.50","6,100.00","4,900.00",0.36,"21-Nov-2022","21.41","18-Oct-2023"
"SGBMAY25","2,901.00","6,006.02","6,040.00","6,006.02","6,000.25","6,040.00","39.75","0.66","4","24,092.04","6,088.00","5,071.00",-0.81,"22-Nov-2022","17.63","23-Oct-2023"
"SGBAPR28I","-","6,015.00","6,040.00","6,015.00","6,004.30","6,040.00","35.70","0.59","8","48,244.96","6,399.99","4,902.00",0.07,"22-Nov-2022","21.99","23-Oct-2023"
"SGBAUG24","3,119.00","6,098.00","6,098.00","6,079.99","6,045.31","6,080.00","34.69","0.57","26","1,58,097.68","6,344.75","5,150.00",0.72,"22-Nov-2022","16.46","23-Oct-2023"
"SGBSEP29VI","-","6,014.00","6,029.00","6,002.00","6,004.00","6,028.00","24.00","0.40","238","14,32,348.26","6,050.00","4,875.05",0.8,"22-Nov-2022","22.46","23-Oct-2023"
"SGBMR29XII","-","5,983.00","6,025.00","5,983.00","6,000.81","6,025.00","24.19","0.40","58","3,49,003.98","6,170.00","4,865.01",1.42,"22-Nov-2022","22.26","23-Oct-2023"
"SGBDE30III","-","6,149.99","6,149.99","6,038.11","6,038.42","6,061.00","22.58","0.37","73","4,43,183.00","6,279.90","5,202.00",1.06,"-","-","23-Oct-2023"
"SGBOC28VII","-","6,010.00","6,035.00","6,010.00","6,012.46","6,034.50","22.04","0.37","224","13,51,551.04","6,054.00","4,855.00",1.13,"22-Nov-2022","22.08","23-Oct-2023"
"SGBMAY29I","-","6,069.80","6,079.00","6,053.50","6,053.46","6,072.90","19.44","0.32","11","66,710.71","6,097.99","4,849.00",1.1,"22-Nov-2022","22.38","23-Oct-2023"
"SGBAUG27","-","6,110.00","6,110.00","6,110.00","6,095.00","6,110.00","15.00","0.25","14","85,540.00","6,245.00","4,926.01",1.6,"22-Nov-2022","22.39","23-Oct-2023"
