"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","5,450.00","5,598.00","5,450.00","5,450.00","5,598.00","148.00","2.72","11","60,097.95","5,760.00","4,601.00","24-Feb-2022","15.87","27-Jan-2023","-1.66"
"SGBNOV24","2,957.00","5,506.00","5,506.00","5,506.00","5,464.00","5,506.00","42.00","0.77","1","5,506.00","5,695.99","4,631.00","25-Feb-2022","16.63","27-Jan-2023","-0.68"
"SGBN28VIII","-","5,279.00","5,279.00","5,279.00","5,252.03","5,279.00","26.97","0.51","1","5,279.00","5,400.00","4,600.00","25-Feb-2022","12.27","27-Jan-2023","-0.68"
"SGBDE30III","-","5,271.00","5,327.99","5,271.00","5,309.00","5,322.00","13.00","0.24","87","462,445.89","5,524.00","5,202.00","-","-","27-Jan-2023","-0.76"
"SGBJU29III","-","5,260.00","5,260.00","5,260.00","5,250.05","5,260.00","9.95","0.19","3","15,780.00","5,350.00","4,601.00","25-Feb-2022","12.53","27-Jan-2023","-0.61"
"SGBMAY28","-","5,275.00","5,275.00","5,275.00","5,265.99","5,275.00","9.01","0.17","2","10,550.00","5,343.00","4,631.00","25-Feb-2022","12.63","27-Jan-2023","-0.45"
"SGBNV29VII","-","5,242.00","5,245.50","5,241.00","5,238.00","5,241.50","3.50","0.07","58","304,029.62","5,390.00","4,551.00","25-Feb-2022","12.37","27-Jan-2023","-0.96"
"SGBFEB29XI","-","5,250.00","5,250.00","5,249.00","5,246.01","5,249.00","2.99","0.06","23","120,748.85","5,370.00","4,600.00","25-Feb-2022","12.12","27-Jan-2023","-1.53"
"SGBOCT26","3,096.00","5,316.00","5,316.00","5,316.00","5,315.00","5,316.00","1.00","0.02","2","10,632.00","5,799.00","4,601.00","25-Feb-2022","13.83","27-Jan-2023","-2.48"
"SGBOCT25","2,906.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,941.50","4,635.01","25-Feb-2022","17.94","25-Jan-2023","-0.90"
"SGBMAY26","3,064.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,600.00","4,632.00","25-Feb-2022","15.83","25-Jan-2023","-0.73"
"SGBNOV25VI","2,895.00","5,480.00","5,480.00","5,480.00","5,480.00","5,480.00","-","-","1","5,480.00","5,679.00","4,636.16","24-Feb-2022","16.60","24-Jan-2023","-1.26"
"SGBOCT25V","2,921.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,699.99","4,638.00","24-Feb-2022","18.26","27-Jan-2023","-"
"SGBDEC25XI","2,902.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,679.00","4,375.90","21-Feb-2022","14.87","24-Jan-2023","-1.26"
"SGBNOV25","2,884.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,694.45","4,630.00","25-Feb-2022","15.96","27-Jan-2023","-0.91"
"SGBNOV26","3,133.00","-","-","-","5,312.25","5,312.25","-","-","0","-","5,570.00","4,630.00","25-Feb-2022","14.49","27-Jan-2023","-2.31"
"SGBFEB27","3,276.00","-","-","-","5,261.81","5,261.81","-","-","0","-","5,498.99","4,634.00","25-Feb-2022","12.23","27-Jan-2023","-2.56"
"SGBDEC25","2,911.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,691.00","4,631.00","25-Feb-2022","17.69","25-Jan-2023","-1.36"
