"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","6,000.00","6,000.00","6,000.00","5,925.00","6,000.00","75.00","1.27","33","198,000.00","6,040.00","4,801.00","25-Apr-2022","16.15","24-Mar-2023","0.95"
"SGBMAR31IV","-","5,789.98","5,789.98","5,750.00","5,722.10","5,750.00","27.90","0.49","106","610,251.54","5,987.00","5,500.00","-","-","-","-"
"SGBAUG28V","-","5,728.99","5,743.94","5,712.00","5,718.62","5,743.94","25.32","0.44","25","143,142.50","5,810.00","4,701.00","25-Apr-2022","18.56","24-Mar-2023","3.51"
"SGBNV29VII","-","5,700.00","5,717.40","5,700.00","5,696.96","5,717.40","20.44","0.36","21","120,009.75","5,719.96","4,551.00","25-Apr-2022","19.43","24-Mar-2023","4.09"
"SGBJUL27","-","-","-","-","5,840.83","5,859.00","18.17","0.31","-","-","5,859.00","4,625.00","22-Apr-2022","21.68","24-Mar-2023","7.03"
"SGBMAY29I","-","5,699.00","5,700.00","5,675.00","5,683.54","5,700.00","16.46","0.29","31","176,582.82","5,700.00","4,650.00","25-Apr-2022","19.37","24-Mar-2023","3.93"
"SGBDE30III","-","5,790.00","5,790.00","5,705.10","5,744.02","5,759.90","15.88","0.28","43","246,619.62","5,795.00","5,202.00","-","-","24-Mar-2023","4.54"
"SGBJU29III","-","5,693.00","5,694.00","5,693.00","5,684.66","5,693.00","8.34","0.15","40","227,738.00","5,695.00","4,601.00","25-Apr-2022","19.45","24-Mar-2023","4.11"
"SGBMR29XII","-","5,688.00","5,688.00","5,675.00","5,667.10","5,675.00","7.90","0.14","27","153,445.86","5,690.00","4,680.00","25-Apr-2022","19.63","24-Mar-2023","3.75"
"SGBAPR28I","-","-","-","-","5,751.73","5,760.00","8.27","0.14","-","-","5,774.00","4,626.00","25-Apr-2022","20.09","24-Mar-2023","3.98"
"SGBSEP29VI","-","5,672.30","5,680.00","5,672.30","5,672.30","5,678.00","5.70","0.10","106","601,859.52","5,689.90","4,635.00","25-Apr-2022","19.68","24-Mar-2023","4.18"
"SGBN28VIII","-","5,715.00","5,720.00","5,712.00","5,715.00","5,720.00","5.00","0.09","39","222,928.68","5,810.00","4,602.02","25-Apr-2022","19.81","24-Mar-2023","4.46"
"SGBSEP28VI","-","5,700.00","5,700.00","5,700.00","5,696.11","5,700.00","3.89","0.07","3","17,100.00","5,789.00","4,635.00","25-Apr-2022","19.14","24-Mar-2023","4.18"
"SGBD29VIII","-","5,725.00","5,725.00","5,676.05","5,672.60","5,676.20","3.60","0.06","24","136,392.24","5,777.43","4,258.25","25-Apr-2022","18.67","24-Mar-2023","3.98"
"SGBAUG30","-","5,700.00","5,760.00","5,700.00","5,701.51","5,705.05","3.54","0.06","25","143,088.00","5,878.99","4,801.00","-","-","24-Mar-2023","3.32"
"SGBMAR30X","-","-","-","-","5,700.00","5,700.00","-","-","-","-","5,774.99","4,321.00","25-Apr-2022","19.22","24-Mar-2023","3.57"
"SGBSEP24","3,150.00","5,960.00","5,960.00","5,960.00","5,960.00","5,960.00","-","-","6","35,760.00","6,070.05","4,801.00","25-Apr-2022","19.30","24-Mar-2023","0.08"
"SGBMAR25","2,893.00","-","-","-","5,994.99","5,994.99","-","-","-","-","6,025.00","4,815.00","25-Apr-2022","20.02","24-Mar-2023","3.72"
"SGBMAY25","2,901.00","-","-","-","6,001.00","6,001.00","-","-","-","-","6,075.00","4,763.00","25-Apr-2022","15.96","24-Mar-2023","1.71"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,141.00","4,802.00","25-Apr-2022","16.14","24-Mar-2023","-0.17"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,041.00","4,803.00","22-Apr-2022","20.02","24-Mar-2023","2.04"
"SGBJAN27","3,164.00","-","-","-","5,825.01","5,825.01","-","-","-","-","5,994.08","4,403.70","22-Apr-2022","21.18","24-Mar-2023","2.19"
"SGBOCT25","2,906.00","5,851.88","5,851.88","5,851.88","5,851.88","5,851.88","-","-","1","5,851.88","6,099.00","4,800.00","25-Apr-2022","16.39","24-Mar-2023","-0.92"
"SGBMAY26","3,064.00","-","-","-","6,001.01","6,001.01","-","-","-","-","6,070.00","4,700.00","25-Apr-2022","19.80","24-Mar-2023","1.37"
