"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,920.00","4,920.00","4,920.00","4,775.01","4,920.00","144.99","3.04","3","14,760.00","4,999.00","4,585.00","10-Aug-2021","2.85","11-Jul-2022","-0.21"
"SGBOCT26","3,096.00","4,930.00","5,000.00","4,930.00","4,930.00","5,000.00","70.00","1.42","28","138,663.84","5,090.00","4,550.00","10-Aug-2021","3.79","06-Jul-2022","3.25"
"SGBOCT27VI","-","4,939.99","4,939.99","4,939.99","4,880.00","4,939.99","59.99","1.23","1","4,939.99","5,049.00","4,565.00","10-Aug-2021","4.83","11-Jul-2022","2.74"
"SGBFEB24","2,600.00","5,137.00","5,137.00","5,133.00","5,076.00","5,133.00","57.00","1.12","3","15,406.98","5,210.00","4,501.00","10-Aug-2021","8.83","11-Jul-2022","0.81"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","10-Aug-2021","5.30","08-Jul-2022","0.38"
"SGBDEC25XI","2,902.00","5,090.00","5,090.00","5,090.00","5,040.00","5,090.00","50.00","0.99","10","50,900.00","5,247.00","4,375.90","09-Aug-2021","6.33","07-Jul-2022","-3.95"
"SGBNOV26","3,133.00","4,949.00","4,949.00","4,949.00","4,901.00","4,949.00","48.00","0.98","1","4,949.00","4,999.00","4,574.90","10-Aug-2021","5.49","11-Jul-2022","0.45"
"SGBJUN27","-","4,896.90","4,896.90","4,767.00","4,771.10","4,805.00","33.90","0.71","189","908,133.66","4,900.00","4,511.00","10-Aug-2021","1.56","08-Jul-2022","0.02"
"SGBOC28VII","-","4,825.00","4,830.00","4,800.10","4,801.10","4,830.00","28.90","0.60","46","221,520.36","5,190.00","4,600.00","10-Aug-2021","2.21","11-Jul-2022","0.09"
"SGBD29VIII","-","4,756.01","4,839.00","4,756.01","4,800.00","4,824.00","24.00","0.50","256","1,229,957.12","4,910.00","4,258.25","-","-","11-Jul-2022","0.21"
"SGBJUN30","-","4,988.90","4,988.90","4,926.00","4,932.00","4,950.00","18.00","0.36","32","158,159.68","5,169.99","4,711.00","-","-","-","-"
"SGBJAN29IX","-","4,819.90","4,819.90","4,780.00","4,804.42","4,815.00","10.58","0.22","133","637,300.09","4,899.00","4,561.00","10-Aug-2021","1.88","11-Jul-2022","0.99"
"SGBSEP29VI","-","4,805.00","4,820.00","4,803.10","4,810.34","4,815.00","4.66","0.10","149","717,329.21","4,899.00","4,571.00","-","-","11-Jul-2022","0.70"
"SGBMAY28","-","4,771.00","4,800.00","4,771.00","4,795.55","4,800.00","4.45","0.09","193","925,942.59","5,100.00","4,225.25","10-Aug-2021","3.22","11-Jul-2022","1.04"
"SGBJUL29IV","-","4,790.00","4,806.90","4,765.00","4,804.00","4,806.90","2.90","0.06","504","2,413,212.48","4,900.00","4,501.00","10-Aug-2021","2.42","11-Jul-2022","0.14"
"SGBJAN29X","-","4,818.89","4,818.89","4,801.00","4,815.05","4,817.99","2.94","0.06","9","43,345.71","5,150.00","4,561.00","10-Aug-2021","1.43","11-Jul-2022","-"
