"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,800.00","5,800.00","5,800.00","5,725.61","5,800.00","74.39","1.30","6","34,800.00","5,849.00","4,690.00","22-Apr-2022","19.28","24-Mar-2023","3.79"
"SGBNOV24","2,957.00","5,971.11","6,030.00","5,971.11","5,971.11","6,030.00","58.89","0.99","116","699,319.92","6,060.00","4,820.00","22-Apr-2022","14.81","24-Mar-2023","1.18"
"SGBNOV25","2,884.00","6,050.00","6,050.00","6,050.00","6,002.00","6,050.00","48.00","0.80","5","30,250.00","6,099.00","4,770.00","20-Apr-2022","21.62","24-Mar-2023","2.16"
"SGBMAY28","-","5,700.00","5,714.00","5,678.50","5,674.08","5,714.00","39.92","0.70","137","780,957.54","5,750.00","4,652.01","22-Apr-2022","18.50","24-Mar-2023","3.93"
"SGBJUN27","-","5,825.00","5,825.00","5,800.00","5,761.00","5,800.00","39.00","0.68","15","87,124.95","5,850.00","4,600.00","22-Apr-2022","18.91","24-Mar-2023","4.53"
"SGBNOV23","2,684.00","6,017.00","6,030.00","6,017.00","5,991.10","6,030.00","38.90","0.65","5","30,098.00","6,099.99","4,900.00","22-Apr-2022","14.84","24-Mar-2023","1.54"
"SGBMAR25","2,893.00","5,946.00","5,975.00","5,937.53","5,907.53","5,937.53","30.00","0.51","25","148,622.00","6,025.00","4,815.00","22-Apr-2022","16.73","24-Mar-2023","2.21"
"SGBAUG29V","-","5,631.00","5,714.90","5,630.05","5,669.64","5,698.00","28.36","0.50","14","79,319.10","5,738.00","4,500.00","22-Apr-2022","18.63","24-Mar-2023","3.91"
"SGBFEB24","2,600.00","5,996.10","6,000.00","5,986.10","5,972.57","6,000.00","27.43","0.46","16","95,922.08","6,075.00","4,805.00","22-Apr-2022","17.10","24-Mar-2023","1.23"
"SGBJUL28IV","-","5,707.00","5,710.00","5,689.00","5,669.51","5,689.00","19.49","0.34","42","239,134.14","5,957.70","4,700.01","22-Apr-2022","18.93","24-Mar-2023","3.96"
"SGBAUG28V","-","5,744.99","5,744.99","5,707.21","5,703.98","5,722.00","18.02","0.32","466","2,664,490.14","5,810.00","4,701.00","22-Apr-2022","17.71","24-Mar-2023","3.24"
"SGBOC28VII","-","5,695.98","5,695.99","5,672.00","5,665.96","5,682.00","16.04","0.28","181","1,028,881.83","5,910.45","4,601.00","22-Apr-2022","18.98","24-Mar-2023","2.95"
"SGBJUN30","-","5,721.00","5,745.00","5,701.50","5,721.15","5,733.50","12.35","0.22","17","97,436.69","5,775.00","4,517.66","-","-","24-Mar-2023","4.31"
"SGBN28VIII","-","5,725.20","5,725.20","5,725.20","5,713.81","5,725.20","11.39","0.20","7","40,076.40","5,810.00","4,602.02","22-Apr-2022","18.54","24-Mar-2023","4.44"
"SGBSEP29VI","-","5,670.00","5,689.90","5,670.00","5,664.66","5,675.00","10.34","0.18","71","402,736.85","5,689.90","4,635.00","22-Apr-2022","19.40","24-Mar-2023","4.04"
"SGBJUN29II","-","5,667.00","5,672.00","5,665.00","5,655.88","5,666.00","10.12","0.18","30","169,998.90","5,750.00","4,601.00","22-Apr-2022","18.53","24-Mar-2023","3.76"
"SGBD29VIII","-","5,719.00","5,777.43","5,664.15","5,664.15","5,673.30","9.15","0.16","403","2,287,480.39","5,777.43","4,258.25","22-Apr-2022","18.16","24-Mar-2023","3.83"
