"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,400.00","5,400.00","5,400.00","5,257.00","5,400.00","143.00","2.72","30","162,000.00","5,439.59","4,605.00","15-Feb-2022","13.30","16-Jan-2023","-2.61"
"SGBSEP27","-","5,399.00","5,399.00","5,399.00","5,301.01","5,399.00","97.99","1.85","10","53,990.00","5,405.00","4,380.00","16-Feb-2022","13.03","17-Jan-2023","-0.17"
"SGBJAN27","3,164.00","5,425.00","5,449.00","5,425.00","5,380.00","5,449.00","69.00","1.28","10","54,346.00","5,449.00","4,403.70","16-Feb-2022","16.30","17-Jan-2023","2.42"
"SGBNV29VII","-","5,251.00","5,298.99","5,251.00","5,283.22","5,298.99","15.77","0.30","15","78,829.05","5,390.00","4,551.00","16-Feb-2022","13.54","17-Jan-2023","0.05"
"SGBSEP29VI","-","5,265.20","5,298.90","5,265.20","5,285.23","5,298.90","13.67","0.26","69","364,310.34","5,343.00","4,635.00","16-Feb-2022","12.86","17-Jan-2023","-0.09"
"SGBJUN29II","-","5,250.05","5,269.97","5,250.05","5,256.75","5,269.95","13.20","0.25","19","100,009.73","5,369.98","4,575.00","16-Feb-2022","13.29","17-Jan-2023","-0.82"
"SGBAUG30","-","5,300.00","5,320.10","5,300.00","5,313.42","5,319.00","5.58","0.11","120","638,018.40","5,502.64","4,801.00","-","-","17-Jan-2023","-0.80"
"SGBJUL29IV","-","5,255.00","5,262.00","5,232.00","5,255.38","5,259.80","4.42","0.08","248","1,299,103.36","5,396.88","4,612.10","16-Feb-2022","12.94","17-Jan-2023","-1.42"
"SGBMAR30X","-","5,285.00","5,300.00","5,285.00","5,296.10","5,300.00","3.90","0.07","4","21,157.20","5,369.99","4,321.00","-","-","17-Jan-2023","-0.26"
"SGBD29VIII","-","5,286.00","5,286.00","5,286.00","5,285.00","5,286.00","1.00","0.02","1","5,286.00","5,445.00","4,258.25","16-Feb-2022","13.99","17-Jan-2023","-1.47"
"SGBJU29III","-","5,261.00","5,280.00","5,256.00","5,255.26","5,256.00","0.74","0.01","89","468,508.46","5,350.00","4,601.00","16-Feb-2022","13.01","17-Jan-2023","-0.75"
"SGBDEC26","3,069.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,598.00","4,625.00","11-Feb-2022","15.74","16-Jan-2023","0.74"
"SGBNOV25VI","2,895.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,679.00","4,636.16","16-Feb-2022","14.61","17-Jan-2023","0.46"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","14-Feb-2022","18.69","13-Jan-2023","2.67"
"SGBDEC25XI","2,902.00","-","-","-","5,501.01","5,501.01","-","-","0","-","5,599.00","4,375.90","-","-","11-Jan-2023","0.57"
"SGBDEC2512","2,840.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.48","17-Jan-2023","5.01"
"SGBNOV25","2,884.00","-","-","-","5,625.00","5,625.00","-","-","0","-","5,694.45","4,630.00","15-Feb-2022","20.71","11-Jan-2023","2.74"
"SGBNOV26","3,133.00","-","-","-","5,430.00","5,430.00","-","-","0","-","5,570.00","4,620.00","15-Feb-2022","16.15","17-Jan-2023","1.40"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","15-Feb-2022","18.00","17-Jan-2023","2.78"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","15-Feb-2022","19.15","17-Jan-2023","2.56"
"SGBDEC25","2,911.00","-","-","-","5,691.00","5,691.00","-","-","0","-","5,691.00","4,631.00","16-Feb-2022","16.74","13-Jan-2023","3.47"
"SGBSEP24","3,150.00","-","-","-","5,570.04","5,570.00","-0.04","-","0","-","5,750.00","4,611.00","16-Feb-2022","19.47","17-Jan-2023","0.72"
"SGBAPR28I","-","-","-","-","5,300.01","5,300.00","-0.01","-","0","-","5,445.00","4,621.00","16-Feb-2022","13.32","17-Jan-2023","-0.56"
"SGBMAR24","2,916.00","-","-","-","5,561.10","5,561.10","-","-","0","-","5,730.00","4,652.01","16-Feb-2022","18.32","17-Jan-2023","0.45"
"SGBNOV23","2,684.00","-","-","-","5,600.00","5,600.00","-","-","0","-","6,006.00","4,700.00","16-Feb-2022","16.55","17-Jan-2023","0.49"
"SGBJUL25","2,780.00","-","-","-","5,455.75","5,455.75","-","-","0","-","5,974.55","4,616.01","16-Feb-2022","17.58","16-Jan-2023","-1.27"
"SGBAUG24","3,119.00","5,578.98","5,578.98","5,578.98","5,578.98","5,578.98","-","-","10","55,789.80","5,699.00","4,651.00","16-Feb-2022","19.15","17-Jan-2023","-0.15"
"SGBMAR25","2,893.00","-","-","-","5,566.10","5,566.10","-","-","0","-","5,745.00","4,651.00","16-Feb-2022","19.06","17-Jan-2023","1.00"
"SGBMAY25","2,901.00","-","-","-","5,510.13","5,510.13","-","-","0","-","5,646.00","4,631.00","16-Feb-2022","18.13","17-Jan-2023","0.18"
"SGBOCT25IV","2,937.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,750.00","4,612.00","16-Feb-2022","23.94","17-Jan-2023","3.97"
"SGBNOV258","2,911.00","-","-","-","5,535.00","5,535.00","-","-","0","-","5,646.46","4,645.00","16-Feb-2022","19.16","17-Jan-2023","2.03"
"SGBOCT27VI","-","-","-","-","5,292.00","5,292.00","-","-","0","-","5,380.00","4,611.00","16-Feb-2022","13.34","17-Jan-2023","-0.19"
"SGBOCT25","2,906.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,941.50","4,625.00","16-Feb-2022","19.82","16-Jan-2023","1.68"
"SGBOCT26","3,096.00","-","-","-","5,402.00","5,402.00","-","-","0","-","5,799.00","4,601.00","16-Feb-2022","15.55","17-Jan-2023","0.04"
"SGBOCT27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,490.00","4,624.01","16-Feb-2022","13.98","17-Jan-2023","-0.38"
"SGBMAR28X","-","-","-","-","5,262.00","5,262.00","-","-","0","-","5,540.00","4,620.00","16-Feb-2022","13.65","17-Jan-2023","-0.47"
"SGBFEB28IX","-","-","-","-","5,339.99","5,339.99","-","-","0","-","5,449.00","4,601.00","16-Feb-2022","15.71","16-Jan-2023","0.38"
"SGBFEB29XI","-","5,280.00","5,280.00","5,280.00","5,280.00","5,280.00","-","-","25","132,000.00","5,370.00","4,600.00","16-Feb-2022","13.69","17-Jan-2023","-0.90"
"SGBJ28VIII","-","-","-","-","5,265.00","5,265.00","-","-","0","-","5,390.00","4,611.00","16-Feb-2022","13.08","17-Jan-2023","-1.13"
"SGBJUN27","-","-","-","-","5,301.10","5,301.10","-","-","0","-","5,449.00","4,600.00","16-Feb-2022","14.64","17-Jan-2023","-0.82"
"SGBDC27VII","-","-","-","-","5,305.00","5,305.00","-","-","0","-","5,499.00","4,605.00","16-Feb-2022","14.80","16-Jan-2023","0.22"
"SGBMAY28","-","5,271.00","5,271.00","5,271.00","5,271.50","5,271.00","-0.50","-0.01","1","5,271.00","5,343.00","4,605.00","16-Feb-2022","13.11","17-Jan-2023","-0.03"
"SGBFEB24","2,600.00","-","-","-","5,555.66","5,555.00","-0.66","-0.01","0","-","5,760.00","4,632.00","16-Feb-2022","19.21","17-Jan-2023","-0.44"
"SGBJAN29IX","-","5,268.70","5,268.70","5,250.00","5,261.30","5,260.00","-1.30","-0.02","20","105,223.40","5,349.00","4,630.00","16-Feb-2022","12.66","17-Jan-2023","-0.26"
"SGBMR29XII","-","5,294.00","5,294.00","5,294.00","5,294.90","5,294.00","-0.90","-0.02","1","5,294.00","5,340.00","4,612.00","16-Feb-2022","12.86","17-Jan-2023","0.13"
"SGBJAN30IX","-","-","-","-","5,259.06","5,258.00","-1.06","-0.02","0","-","5,360.00","4,540.00","16-Feb-2022","13.20","17-Jan-2023","-0.69"
"SGBJUN28","-","5,250.01","5,263.99","5,250.00","5,265.06","5,263.99","-1.07","-0.02","27","141,852.87","5,361.00","4,610.01","16-Feb-2022","13.15","17-Jan-2023","-0.19"
"SGBJUL28IV","-","5,250.00","5,257.98","5,237.00","5,258.85","5,257.00","-1.85","-0.04","259","1,359,641.22","5,349.99","4,650.00","16-Feb-2022","12.31","17-Jan-2023","-0.38"
"SGBDE30III","-","5,335.00","5,345.79","5,316.01","5,332.48","5,330.00","-2.48","-0.05","7","37,349.97","5,524.00","5,202.00","-","-","-","-"
"SGBMAY26","3,064.00","-","-","-","5,503.26","5,500.00","-3.26","-0.06","0","-","5,600.00","4,628.02","16-Feb-2022","18.91","17-Jan-2023","1.25"
"SGBAUG28V","-","5,277.69","5,277.69","5,260.00","5,277.69","5,272.00","-5.69","-0.11","451","2,377,351.79","5,397.00","4,311.00","16-Feb-2022","10.48","17-Jan-2023","-1.16"
"SGBOC28VII","-","-","-","-","5,280.14","5,272.00","-8.14","-0.15","0","-","5,375.00","4,601.00","16-Feb-2022","12.85","17-Jan-2023","-0.12"
"SGBN28VIII","-","5,300.00","5,300.00","5,281.10","5,290.00","5,281.11","-8.89","-0.17","16","84,538.24","5,400.00","4,600.00","16-Feb-2022","12.31","17-Jan-2023","0.01"
"SGBAUG27","-","5,320.00","5,320.00","5,320.00","5,332.28","5,320.00","-12.28","-0.23","10","53,200.00","5,425.00","4,630.00","16-Feb-2022","14.30","17-Jan-2023","-0.37"
"SGBSEP28VI","-","5,282.00","5,285.00","5,280.00","5,298.62","5,285.00","-13.62","-0.26","9","47,543.94","5,390.00","4,635.00","16-Feb-2022","12.05","17-Jan-2023","0.07"
