"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","16-Jun-2021","3.34","12-May-2022","3.06"
"SGBAUG27","-","4,751.00","4,819.99","4,751.00","4,751.25","4,797.99","46.74","0.98","58","275,743.02","5,190.00","4,550.00","16-Jun-2021","-0.34","17-May-2022","1.18"
"SGBSEP27","-","4,717.00","4,800.00","4,717.00","4,737.00","4,775.00","38.00","0.80","12","57,312.00","5,190.00","4,525.00","16-Jun-2021","-0.53","17-May-2022","0.02"
"SGBD29VIII","-","4,676.00","4,722.00","4,676.00","4,686.19","4,722.00","35.81","0.76","578","2,720,200.94","4,910.00","4,258.25","-","-","17-May-2022","-1.09"
"SGBJAN26","2,831.00","4,900.00","4,900.00","4,900.00","4,870.00","4,900.00","30.00","0.62","2","9,800.00","4,999.00","4,590.00","16-Jun-2021","2.60","13-May-2022","3.86"
"SGBAUG29V","-","4,789.00","4,789.00","4,711.00","4,720.50","4,748.99","28.49","0.60","80","379,166.40","5,170.00","4,551.00","-","-","17-May-2022","-0.29"
"SGBMAR28X","-","4,724.80","4,724.80","4,724.80","4,700.00","4,724.80","24.80","0.53","2","9,449.60","4,869.80","4,561.00","16-Jun-2021","-0.99","16-May-2022","-0.24"
"SGBJUL25","2,780.00","5,004.00","5,030.00","5,004.00","5,004.70","5,030.00","25.30","0.51","248","1,246,820.00","5,189.00","4,551.00","16-Jun-2021","4.91","17-May-2022","0.64"
"SGBSEP28VI","-","4,716.50","4,748.00","4,715.00","4,708.18","4,732.00","23.82","0.51","50","236,722.50","4,920.00","4,561.00","16-Jun-2021","0.53","17-May-2022","1.80"
"SGBJU29III","-","4,704.00","4,704.00","4,685.02","4,681.01","4,703.99","22.98","0.49","256","1,203,509.76","5,202.98","4,571.00","16-Jun-2021","-1.30","17-May-2022","-0.96"
"SGBAPR28I","-","4,720.00","4,720.00","4,701.00","4,688.32","4,709.79","21.47","0.46","238","1,122,343.74","4,975.00","4,601.00","16-Jun-2021","-1.21","17-May-2022","-0.98"
"SGBFEB24","2,600.00","5,000.01","5,045.00","5,000.01","5,022.00","5,045.00","23.00","0.46","87","436,844.40","5,210.00","4,501.00","16-Jun-2021","3.87","17-May-2022","0.93"
"SGBMR29XII","-","4,695.00","4,715.00","4,692.00","4,694.22","4,715.00","20.78","0.44","517","2,432,092.08","4,875.00","4,600.00","16-Jun-2021","-0.80","17-May-2022","-0.03"
"SGBSEP29VI","-","4,680.00","4,850.00","4,680.00","4,689.41","4,710.00","20.59","0.44","127","597,453.72","4,899.00","4,571.00","-","-","17-May-2022","-0.39"
"SGBJUL29IV","-","4,710.00","4,740.00","4,705.00","4,720.50","4,740.00","19.50","0.41","60","283,884.60","4,900.00","4,501.00","-","-","17-May-2022","-0.09"
"SGBJUN29II","-","4,720.00","4,750.00","4,714.00","4,696.37","4,715.00","18.63","0.40","333","1,572,023.07","5,000.00","4,561.00","16-Jun-2021","-0.50","17-May-2022","-0.31"
"SGBN28VIII","-","4,720.00","4,749.00","4,720.00","4,721.64","4,740.00","18.36","0.39","128","605,881.60","5,000.00","4,600.00","16-Jun-2021","-0.91","17-May-2022","0.65"
"SGBOC28VII","-","4,711.20","4,779.90","4,710.00","4,708.22","4,726.15","17.93","0.38","76","359,142.56","5,200.00","4,600.00","16-Jun-2021","-","17-May-2022","0.85"
"SGBMAY29I","-","4,700.00","4,710.90","4,689.00","4,693.34","4,709.70","16.36","0.35","983","4,620,119.66","5,199.00","4,500.00","16-Jun-2021","-0.78","17-May-2022","-0.99"
"SGBJAN30IX","-","4,725.00","4,744.58","4,725.00","4,723.99","4,738.96","14.97","0.32","240","1,136,220.00","4,900.00","4,540.00","-","-","17-May-2022","-0.26"
"SGBJUN28","-","4,706.85","4,706.85","4,680.00","4,692.08","4,705.94","13.86","0.30","556","2,612,749.64","4,998.00","4,501.00","16-Jun-2021","-0.34","17-May-2022","-0.42"
"SGBNV29VII","-","4,696.00","4,725.00","4,672.05","4,697.87","4,710.00","12.13","0.26","396","1,864,284.84","5,000.00","4,551.00","-","-","17-May-2022","-0.31"
"SGBAUG28V","-","4,842.00","4,842.00","4,780.00","4,793.14","4,805.00","11.86","0.25","2356","11,292,355.12","5,051.00","4,311.00","16-Jun-2021","-1.00","17-May-2022","0.41"
"SGBAUG24","3,119.00","5,000.00","5,025.00","5,000.00","5,003.57","5,015.00","11.43","0.23","937","4,690,846.88","5,252.52","4,521.00","16-Jun-2021","2.87","17-May-2022","0.68"
"SGBJUL28IV","-","4,735.00","4,743.99","4,722.10","4,729.78","4,740.00","10.22","0.22","302","1,430,546.82","4,898.00","4,561.00","16-Jun-2021","-0.54","17-May-2022","0.29"
"SGBOCT27","-","4,850.00","4,850.00","4,700.00","4,730.00","4,740.00","10.00","0.21","100","471,310.00","5,125.00","4,602.00","16-Jun-2021","-2.08","16-May-2022","-0.84"
