"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","6,039.00","6,039.00","6,039.00","5,902.00","6,039.00","137.00","2.32","1","6,039.00","6,565.00","4,885.00",0.05,"21-Sep-2022","18.09","22-Aug-2023"
"SGBJAN27","3,164.00","5,970.00","5,970.00","5,960.00","5,831.00","5,960.00","129.00","2.21","10","59,650.00","6,000.00","4,403.70",-0.39,"20-Sep-2022","21.08","22-Aug-2023"
"SGBAUG27","-","5,900.00","6,050.00","5,890.00","6,000.00","6,039.50","39.50","0.66","57","341,001.36","6,245.00","4,765.00",1.99,"21-Sep-2022","22.45","22-Aug-2023"
"SGBOCT25IV","2,937.00","5,920.00","5,925.00","5,870.00","5,889.35","5,925.00","35.65","0.61","34","200,049.88","6,183.00","4,802.00",0.5,"21-Sep-2022","18.02","22-Aug-2023"
"SGBSEP28VI","-","5,842.00","5,918.99","5,842.00","5,881.82","5,915.00","33.18","0.56","138","813,997.14","6,018.59","4,781.00",-0.54,"21-Sep-2022","21.23","22-Aug-2023"
"SGBMAR30X","-","5,891.00","5,920.00","5,891.00","5,890.00","5,920.00","30.00","0.51","38","224,363.40","6,073.90","4,762.00",-0.57,"21-Sep-2022","17.80","22-Aug-2023"
"SGBJUN27","-","5,900.00","5,900.00","5,862.30","5,862.00","5,889.99","27.99","0.48","50","294,030.50","5,999.00","4,765.00",0.36,"20-Sep-2022","21.71","22-Aug-2023"
"SGBDE30III","-","5,969.00","6,019.90","5,901.00","5,901.84","5,929.99","28.15","0.48","179","1,067,717.10","6,279.90","5,202.00",-2.46,"-","-","22-Aug-2023"
"SGBSEP27","-","5,900.00","5,924.98","5,900.00","5,900.00","5,924.98","24.98","0.42","10","59,024.90","6,100.00","4,751.00",-0.64,"21-Sep-2022","22.28","22-Aug-2023"
"SGBAUG24","3,119.00","5,945.00","6,000.00","5,945.00","5,976.24","5,999.00","22.76","0.38","71","424,372.68","6,344.75","4,866.00",1.04,"21-Sep-2022","19.93","22-Aug-2023"
"SGBAUG29V","-","5,865.10","5,920.00","5,865.10","5,900.00","5,920.00","20.00","0.34","10","58,910.90","6,040.00","4,768.00",0.34,"21-Sep-2022","21.28","22-Aug-2023"
"SGBSEP24","3,150.00","5,953.00","5,953.00","5,930.00","5,911.00","5,930.00","19.00","0.32","6","35,661.96","6,100.00","4,842.00",0.68,"21-Sep-2022","18.57","22-Aug-2023"
"SGBSEP29VI","-","5,890.00","5,890.00","5,873.01","5,872.02","5,889.00","16.98","0.29","150","882,937.50","6,050.00","4,760.00",-0.47,"21-Sep-2022","22.07","22-Aug-2023"
"SGBJUN29II","-","5,842.00","5,899.00","5,842.00","5,883.52","5,897.97","14.45","0.25","89","524,517.94","5,969.50","4,790.00",0.38,"21-Sep-2022","21.55","22-Aug-2023"
"SGBJUL27","-","5,899.00","5,899.36","5,899.00","5,885.00","5,899.36","14.36","0.24","2","11,798.36","5,999.90","4,785.00",0.38,"16-Sep-2022","20.72","22-Aug-2023"
"SGBMAR31IV","-","5,916.00","5,930.00","5,905.00","5,915.98","5,929.99","14.01","0.24","59","348,963.17","6,287.00","5,500.00",-0.79,"-","-","22-Aug-2023"
"SGBNOV26","3,133.00","5,900.00","5,900.00","5,900.00","5,890.00","5,900.00","10.00","0.17","3","17,700.00","6,300.00","4,820.00",0.41,"21-Sep-2022","21.19","22-Aug-2023"
"SGBMAR28X","-","5,866.00","5,875.10","5,866.00","5,866.00","5,875.10","9.10","0.16","11","64,616.97","5,970.00","4,773.00",0.27,"21-Sep-2022","21.72","22-Aug-2023"
"SGBMAY29I","-","5,892.00","5,907.00","5,890.00","5,890.01","5,899.00","8.99","0.15","118","695,553.36","5,974.70","4,701.00",0.59,"21-Sep-2022","21.82","22-Aug-2023"
"SGBJUN30","-","5,919.00","5,920.00","5,875.10","5,902.00","5,910.00","8.00","0.14","125","737,833.75","6,300.00","4,821.01",0.11,"21-Sep-2022","18.51","22-Aug-2023"
"SGBJAN29IX","-","5,894.00","5,899.99","5,871.01","5,891.06","5,894.99","3.93","0.07","150","884,092.50","6,075.00","4,791.00",0.15,"21-Sep-2022","21.91","22-Aug-2023"
"SGBJUL28IV","-","5,879.17","5,890.00","5,843.01","5,879.17","5,883.00","3.83","0.07","46","270,809.36","5,990.00","4,785.00",0.08,"21-Sep-2022","21.90","22-Aug-2023"
"SGBJUN31I","-","5,942.00","5,968.00","5,921.26","5,941.28","5,945.00","3.72","0.06","1,697","10,085,610.40","6,020.00","5,750.00",-0.39,"-","-","22-Aug-2023"
