"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","4,950.01","5,475.00","4,950.00","5,000.00","5,475.00","475.00","9.50","30","153,375.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBDEC25","2,911.00","5,300.00","5,300.00","5,300.00","5,000.11","5,300.00","299.89","6.00","1","5,300.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBMAY26","3,064.00","4,901.00","5,124.90","4,851.00","4,955.00","5,100.00","145.00","2.93","25","124,786.50","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBDEC25XI","2,902.00","5,238.00","5,238.00","5,238.00","5,099.00","5,238.00","139.00","2.73","2","10,476.00","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBNOV25IX","2,914.00","5,193.00","5,193.00","5,193.00","5,099.60","5,193.00","93.40","1.83","1","5,193.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB24","2,600.00","5,000.00","5,040.00","5,000.00","4,981.05","5,040.00","58.95","1.18","36","180,801.00","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT27VI","-","4,816.00","4,875.00","4,816.00","4,830.62","4,875.00","44.38","0.92","5","24,139.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBAUG27","-","4,974.00","4,974.00","4,870.05","4,898.32","4,938.00","39.68","0.81","110","537,458.90","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBSEP27","-","4,899.98","4,899.98","4,850.00","4,861.01","4,899.98","38.97","0.80","37","180,799.39","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT26","3,096.00","4,900.00","4,900.00","4,900.00","4,864.03","4,900.00","35.97","0.74","1","4,900.00","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBFEB27","3,276.00","4,900.00","4,905.00","4,900.00","4,880.00","4,905.00","25.00","0.51","2","9,805.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV24","2,957.00","5,059.99","5,059.99","5,049.00","5,025.50","5,049.00","23.50","0.47","6","30,304.98","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBOC28VII","-","4,861.00","4,879.90","4,860.00","4,860.73","4,875.00","14.27","0.29","96","466,699.20","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAR25","2,893.00","4,970.00","5,000.00","4,966.50","4,985.60","5,000.00","14.40","0.29","32","159,785.92","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBFEB28IX","-","4,850.00","4,850.00","4,850.00","4,837.15","4,850.00","12.85","0.27","200","970,000.00","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJUN28","-","4,860.00","4,884.00","4,846.30","4,859.16","4,870.00","10.84","0.22","18","87,672.60","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMAY28","-","4,882.11","4,896.99","4,881.00","4,882.11","4,892.00","9.89","0.20","371","1,814,906.03","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUL29IV","-","4,860.00","4,870.00","4,842.10","4,852.37","4,859.00","6.63","0.14","185","898,001.10","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBD29VIII","-","4,880.00","4,888.00","4,865.00","4,880.00","4,885.00","5.00","0.10","84","409,760.40","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUN30","-","4,970.01","4,975.00","4,940.00","4,970.00","4,975.00","5.00","0.10","71","351,539.46","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJU29III","-","4,875.00","4,875.00","4,854.20","4,870.00","4,874.00","4.00","0.08","23","112,006.55","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBFEB29XI","-","4,857.00","4,909.00","4,857.00","4,856.06","4,857.00","0.94","0.02","67","326,639.07","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJAN27","3,164.00","-","-","-","4,899.99","4,899.99","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV25","2,884.00","5,099.00","5,100.00","5,099.00","5,100.00","5,100.00","-","-","5","25,499.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBMAR24","2,916.00","5,124.48","5,124.48","4,975.11","4,975.23","4,975.11","-0.12","-","11","54,875.48","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBAUG28V","-","4,955.00","4,955.00","4,910.00","4,929.94","4,929.89","-0.05","-","947","4,664,959.88","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJAN26","2,831.00","-","-","-","5,011.00","5,011.00","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV26","3,133.00","-","-","-","4,888.05","4,888.05","-","-","0","-","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV23","2,684.00","5,077.00","5,077.00","5,077.00","5,077.00","5,077.00","-","-","4","20,308.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBSEP29VI","-","4,851.00","4,859.00","4,832.02","4,849.94","4,850.00","0.06","-","421","2,041,706.86","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBDEC26","3,069.00","-","-","-","4,975.05","4,975.05","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBJ28VIII","-","4,855.00","4,855.00","4,855.00","4,855.00","4,855.00","-","-","1","4,855.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBMAR30X","-","4,900.00","4,940.00","4,900.00","4,900.00","4,900.00","-","-","61","298,953.68","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBMR29XII","-","4,858.49","4,868.00","4,815.00","4,858.49","4,858.00","-0.49","-0.01","52","252,294.12","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
