"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,675.00","5,675.00","5,675.00","5,440.00","5,675.00","235.00","4.32","3","17,025.00","5,679.00","4,715.00","11-Mar-2022","14.50","13-Feb-2023","-4.21"
"SGBJAN26","2,831.00","5,603.00","5,603.00","5,600.00","5,440.00","5,600.00","160.00","2.94","11","61,602.97","5,620.00","4,698.00","15-Mar-2022","13.31","13-Feb-2023","-1.98"
"SGBDEC25","2,911.00","5,630.00","5,635.00","5,630.00","5,550.00","5,635.00","85.00","1.53","24","135,129.84","5,691.00","4,711.00","11-Mar-2022","9.90","13-Feb-2023","-2.48"
"SGBMAY25","2,901.00","5,675.00","5,675.00","5,675.00","5,600.00","5,675.00","75.00","1.34","18","102,150.00","5,675.00","4,751.00","15-Mar-2022","10.89","13-Feb-2023","0.36"
"SGBAUG27","-","5,400.00","5,447.00","5,399.00","5,384.28","5,447.00","62.72","1.16","128","692,227.84","5,500.00","4,652.00","15-Mar-2022","15.02","13-Feb-2023","1.41"
"SGBJAN29X","-","5,329.45","5,390.00","5,329.45","5,329.45","5,390.00","60.55","1.14","26","139,422.66","5,390.00","4,601.00","15-Mar-2022","12.67","13-Feb-2023","0.76"
"SGBMAY26","3,064.00","5,700.00","5,701.00","5,700.00","5,640.00","5,701.00","61.00","1.08","135","769,504.05","5,701.00","4,650.01","15-Mar-2022","17.52","13-Feb-2023","2.55"
"SGBOCT25V","2,921.00","5,700.00","5,700.00","5,700.00","5,640.00","5,700.00","60.00","1.06","1","5,700.00","5,700.00","4,821.00","14-Mar-2022","14.48","09-Feb-2023","0.71"
"SGBMAR25","2,893.00","5,600.00","5,600.00","5,600.00","5,541.00","5,600.00","59.00","1.06","25","140,000.00","5,745.00","4,752.00","15-Mar-2022","12.40","13-Feb-2023","-1.23"
"SGBDEC26","3,069.00","5,475.00","5,500.00","5,475.00","5,445.00","5,500.00","55.00","1.01","8","43,950.00","5,598.00","4,650.00","11-Mar-2022","14.03","13-Feb-2023","-1.00"
"SGBDEC2513","2,816.00","5,630.01","5,630.01","5,630.01","5,575.05","5,630.01","54.96","0.99","1","5,630.01","5,760.00","4,658.00","15-Mar-2022","19.13","13-Feb-2023","1.36"
"SGBNOV24","2,957.00","5,675.00","5,700.00","5,675.00","5,650.01","5,700.00","49.99","0.88","228","1,299,125.76","5,700.00","4,751.00","15-Mar-2022","11.88","13-Feb-2023","1.79"
"SGBNOV258","2,911.00","5,675.00","5,675.00","5,675.00","5,630.00","5,675.00","45.00","0.80","1","5,675.00","5,675.00","4,720.00","11-Mar-2022","18.50","13-Feb-2023","2.18"
"SGBJUN28","-","5,326.00","5,375.00","5,326.00","5,331.05","5,370.00","38.95","0.73","109","582,741.25","5,375.00","4,645.45","15-Mar-2022","14.16","13-Feb-2023","0.58"
"SGBSEP24","3,150.00","5,751.00","5,790.00","5,751.00","5,711.00","5,751.01","40.01","0.70","85","489,692.65","5,790.00","4,801.00","15-Mar-2022","11.54","13-Feb-2023","1.62"
"SGBMAR24","2,916.00","5,750.00","5,760.00","5,750.00","5,710.00","5,750.00","40.00","0.70","55","316,473.85","5,760.00","4,803.00","15-Mar-2022","10.87","13-Feb-2023","1.96"
"SGBAPR28I","-","5,377.00","5,415.00","5,377.00","5,354.96","5,390.00","35.04","0.65","23","123,941.94","5,445.00","4,621.00","15-Mar-2022","14.45","13-Feb-2023","0.93"
"SGBMAR28X","-","5,340.00","5,375.00","5,339.00","5,325.50","5,360.00","34.50","0.65","176","942,312.80","5,540.00","4,620.00","15-Mar-2022","14.23","13-Feb-2023","-0.27"
"SGBMR29XII","-","5,355.00","5,360.00","5,328.00","5,318.02","5,350.00","31.98","0.60","361","1,931,534.11","5,360.00","4,612.00","15-Mar-2022","14.14","13-Feb-2023","0.28"
"SGBN28VIII","-","5,361.00","5,400.00","5,361.00","5,358.48","5,390.00","31.52","0.59","71","382,331.45","5,447.00","4,600.00","15-Mar-2022","12.98","13-Feb-2023","1.23"
"SGBNOV23","2,684.00","5,701.00","5,701.00","5,701.00","5,667.52","5,701.00","33.48","0.59","2","11,402.00","6,006.00","4,900.00","15-Mar-2022","12.05","13-Feb-2023","-4.16"
"SGBMAY29I","-","5,336.37","5,375.00","5,336.37","5,336.37","5,366.01","29.64","0.56","319","1,709,996.31","5,375.00","4,650.00","15-Mar-2022","14.17","13-Feb-2023","0.35"
"SGBMAY28","-","5,337.00","5,375.00","5,337.00","5,335.74","5,365.00","29.26","0.55","587","3,143,379.13","5,375.00","4,631.00","15-Mar-2022","14.33","13-Feb-2023","0.58"
"SGBJAN29IX","-","5,331.00","5,370.00","5,331.00","5,330.60","5,360.00","29.40","0.55","74","395,790.48","5,370.00","4,650.00","15-Mar-2022","13.37","13-Feb-2023","0.73"
"SGBFEB24","2,600.00","5,695.00","5,695.00","5,635.00","5,624.99","5,656.00","31.01","0.55","35","198,499.00","5,760.00","4,805.00","15-Mar-2022","14.10","13-Feb-2023","-0.44"
"SGBDEC25XI","2,902.00","5,630.01","5,630.01","5,630.01","5,600.00","5,630.01","30.01","0.54","2","11,260.02","5,679.00","4,701.00","09-Mar-2022","11.22","13-Feb-2023","1.80"
"SGBJU29III","-","5,339.25","5,370.00","5,339.25","5,339.25","5,367.00","27.75","0.52","333","1,781,223.66","5,370.00","4,601.00","15-Mar-2022","14.21","13-Feb-2023","1.15"
"SGBAUG24","3,119.00","5,620.00","5,670.00","5,620.00","5,608.00","5,635.00","27.00","0.48","66","372,825.42","5,699.00","4,751.00","15-Mar-2022","14.43","13-Feb-2023","0.31"
"SGBNV29VII","-","5,351.00","5,373.00","5,351.00","5,341.17","5,366.30","25.13","0.47","1414","7,588,895.58","5,390.00","4,551.00","15-Mar-2022","14.11","13-Feb-2023","0.81"
"SGBJUL29IV","-","5,334.11","5,398.80","5,334.11","5,334.11","5,357.00","22.89","0.43","678","3,625,781.28","5,398.80","4,650.00","15-Mar-2022","14.18","13-Feb-2023","0.99"
"SGBJUL28IV","-","5,369.99","5,370.00","5,342.09","5,328.31","5,349.00","20.69","0.39","296","1,584,174.24","5,370.00","4,651.00","15-Mar-2022","13.85","13-Feb-2023","0.93"
"SGBFEB28IX","-","5,330.00","5,340.00","5,330.00","5,320.00","5,340.00","20.00","0.38","11","58,729.99","5,497.00","4,620.00","15-Mar-2022","12.35","13-Feb-2023","-0.37"
"SGBOCT25","2,906.00","5,700.00","5,700.01","5,700.00","5,680.00","5,700.01","20.01","0.35","7","39,900.00","5,941.50","4,800.00","15-Mar-2022","18.04","13-Feb-2023","0.98"
"SGBSEP29VI","-","5,380.00","5,380.00","5,341.00","5,328.00","5,346.00","18.00","0.34","215","1,151,292.75","5,380.00","4,635.00","15-Mar-2022","13.95","13-Feb-2023","0.46"
"SGBOC28VII","-","5,371.00","5,399.00","5,371.00","5,369.07","5,385.20","16.13","0.30","42","226,063.32","5,399.00","4,601.00","15-Mar-2022","12.99","13-Feb-2023","1.19"
"SGBD29VIII","-","5,350.00","5,375.00","5,350.00","5,340.00","5,355.00","15.00","0.28","50","268,085.00","5,445.00","4,258.25","15-Mar-2022","12.42","13-Feb-2023","-0.24"
"SGBJUN29II","-","5,345.00","5,364.90","5,345.00","5,338.00","5,351.00","13.00","0.24","81","433,828.71","5,369.98","4,601.00","15-Mar-2022","13.64","13-Feb-2023","0.73"
"SGBJUL25","2,780.00","-","-","-","5,547.06","5,560.00","12.94","0.23","0","-","5,974.55","4,801.00","15-Mar-2022","13.44","13-Feb-2023","0.49"
