"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","6,138.00","6,138.00","6,138.00","6,106.17","6,138.00","31.83","0.52","4","24,552.00","6,400.00","5,166.00",0.6,"12-Dec-2022","16.93","10-Nov-2023"
"SGBFEB29XI","-","6,133.00","6,133.00","6,110.70","6,105.80","6,133.00","27.20","0.45","30","1,83,751.50","6,245.00","4,924.00",1.43,"12-Dec-2022","22.37","10-Nov-2023"
"SGBOC28VII","-","6,119.90","6,120.00","6,119.90","6,099.62","6,120.00","20.38","0.33","9","55,079.46","6,209.00","4,911.00",1.27,"12-Dec-2022","23.21","10-Nov-2023"
"SGBJAN29IX","-","6,117.00","6,145.00","6,113.00","6,116.71","6,135.00","18.29","0.30","16","97,901.92","6,229.00","4,960.24",1.39,"12-Dec-2022","22.58","10-Nov-2023"
"SGBJUN30","-","6,145.20","6,150.00","6,111.10","6,145.20","6,150.00","4.80","0.08","28","1,71,709.16","6,300.00","4,983.00",1.87,"12-Dec-2022","22.90","10-Nov-2023"
"SGBSEP28VI","-","-","-","-","6,194.95","6,199.00","4.05","0.07","-","-","6,275.00","4,922.10",2.56,"12-Dec-2022","24.43","10-Nov-2023"
"SGBMAR31IV","-","6,150.00","6,180.00","6,150.00","6,148.40","6,150.00","1.60","0.03","51","3,13,980.99","6,287.00","5,500.00",2.18,"-","-","10-Nov-2023"
"SGBJAN29X","-","6,120.00","6,144.00","6,104.00","6,138.99","6,140.00","1.01","0.02","29","1,77,579.76","6,225.00","4,957.00",1.98,"12-Dec-2022","23.21","10-Nov-2023"
"SGBAUG28V","-","6,184.26","6,200.00","6,111.00","6,184.26","6,185.00","0.74","0.01","440","27,13,440.40","6,239.00","5,000.00",2.22,"12-Dec-2022","23.02","10-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,149.00","6,149.00","-","-","-","-","6,250.00","5,200.00",1.05,"08-Dec-2022","18.25","10-Nov-2023"
"SGBMAY28","-","6,100.00","6,100.00","6,085.00","6,100.00","6,100.00","-","-","23","1,40,120.14","6,190.00","4,680.10",0.76,"12-Dec-2022","23.36","10-Nov-2023"
"SGBDC27VII","-","-","-","-","6,170.00","6,170.00","-","-","-","-","6,275.00","4,950.00",1.59,"12-Dec-2022","24.60","10-Nov-2023"
"SGBAUG24","3,119.00","6,169.37","6,169.37","6,169.37","6,169.37","6,169.37","-","-","3","18,508.11","6,350.00","5,275.00",1.23,"12-Dec-2022","15.97","10-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,299.00","5,199.00",3.05,"07-Dec-2022","24.88","08-Nov-2023"
"SGBSEP27","-","6,120.00","6,120.00","6,106.51","6,106.51","6,106.51","-","-","5","30,586.50","6,341.90","4,967.01",1.36,"12-Dec-2022","22.13","10-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,165.00","6,165.00","-","-","-","-","6,478.00","5,050.00",1.75,"12-Dec-2022","20.88","10-Nov-2023"
"SGBAUG30","-","6,181.33","6,194.99","6,181.33","6,181.33","6,181.33","-","-","5","30,928.95","6,300.00","5,021.01",1.15,"12-Dec-2022","21.02","10-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,142.00","6,142.00","-","-","-","-","6,239.90","4,930.00",1.86,"12-Dec-2022","23.91","10-Nov-2023"
"SGBJU29III","-","6,101.00","6,101.00","6,100.00","6,101.00","6,101.00","-","-","4","24,402.00","6,400.00","4,925.10",1.01,"12-Dec-2022","23.46","10-Nov-2023"
"SGBFEB28IX","-","6,100.01","6,100.01","6,100.01","6,100.01","6,100.01","-","-","2","12,200.02","6,574.00","4,952.50",2.35,"12-Dec-2022","23.17","10-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,250.00","5,250.01",1.48,"08-Dec-2022","22.16","10-Nov-2023"
"SGBFEB27","3,276.00","6,139.99","6,139.99","6,139.99","6,139.99","6,139.99","-","-","3","18,419.97","6,200.00","4,982.00",1.66,"12-Dec-2022","22.82","10-Nov-2023"
"SGBSEP24","3,150.00","-","-","-","6,156.05","6,156.05","-","-","-","-","6,349.00","5,210.00",2.39,"12-Dec-2022","17.93","10-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,283.25","6,283.25","-","-","-","-","6,283.25","5,155.03",3.17,"12-Dec-2022","18.44","10-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,300.00","5,154.00",-0.41,"09-Dec-2022","15.09","10-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,198.99","6,198.99","-","-","-","-","6,249.00","5,200.00",1.62,"12-Dec-2022","15.89","10-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,001.00",3.82,"-","-","09-Nov-2023"
"SGBMAR28X","-","-","-","-","6,129.90","6,129.90","-","-","-","-","6,300.00","4,940.10",1.84,"12-Dec-2022","23.80","10-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,001.00",3.31,"09-Dec-2022","15.28","08-Nov-2023"
"SGBJUL25","2,780.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,350.00","5,201.00",2.73,"12-Dec-2022","16.98","10-Nov-2023"
"SGBSEP31II","-","6,139.22","6,151.00","6,098.00","6,112.22","6,109.88","-2.34","-0.04","2,105","1,28,65,444.25","6,238.99","5,813.00",1.73,"-","-","10-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,113.66","6,110.00","-3.66","-0.06","-","-","6,247.00","4,964.00",1.54,"12-Dec-2022","23.16","10-Nov-2023"
"SGBD29VIII","-","6,105.26","6,117.98","6,075.00","6,105.26","6,100.00","-5.26","-0.09","179","10,93,306.94","6,289.43","4,931.00",1.06,"12-Dec-2022","22.63","10-Nov-2023"
"SGBOCT25","2,906.00","6,102.00","6,102.01","6,102.00","6,111.00","6,102.01","-8.99","-0.15","5","30,510.00","6,565.00","5,200.00",0.84,"12-Dec-2022","17.52","10-Nov-2023"
"SGBAUG29V","-","6,199.00","6,199.00","6,111.00","6,124.01","6,111.00","-13.01","-0.21","6","36,915.96","6,250.00","4,941.00",1.03,"12-Dec-2022","23.20","10-Nov-2023"
"SGBOCT26","3,096.00","6,102.10","6,102.10","6,101.00","6,115.01","6,101.00","-14.01","-0.23","38","2,31,849.02","6,200.01","5,076.00",1.92,"12-Dec-2022","18.19","07-Nov-2023"
"SGBJUN28","-","6,111.00","6,180.00","6,111.00","6,155.00","6,141.00","-14.00","-0.23","39","2,39,955.69","6,250.00","4,930.00",1.93,"12-Dec-2022","23.38","10-Nov-2023"
"SGBSEP29VI","-","6,111.00","6,111.00","6,090.00","6,111.00","6,097.00","-14.00","-0.23","37","2,25,917.93","6,235.00","4,937.22",1.6,"12-Dec-2022","23.20","10-Nov-2023"
"SGBJUL27","-","6,139.75","6,139.75","6,139.75","6,155.39","6,139.75","-15.64","-0.25","1","6,139.75","6,249.00","4,941.00",1.75,"12-Dec-2022","19.52","10-Nov-2023"
"SGBMAY29I","-","6,115.00","6,115.00","6,093.01","6,115.00","6,100.00","-15.00","-0.25","71","4,33,417.37","6,198.98","4,921.10",1.66,"12-Dec-2022","23.74","10-Nov-2023"
