"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,955.00","5,955.00","5,954.00","5,907.90","5,954.00","46.10","0.78","10","59,541.00","6,000.00","4,403.70","12-May-2022","23.99","13-Apr-2023","1.86"
"SGBJUL27","-","5,865.01","5,875.00","5,865.01","5,856.11","5,875.00","18.89","0.32","18","105,640.02","5,973.99","4,625.00","16-May-2022","25.13","13-Apr-2023","0.83"
"SGBAPR28I","-","5,900.00","5,947.00","5,880.00","5,904.97","5,919.50","14.53","0.25","60","353,649.00","6,050.00","4,626.00","16-May-2022","25.47","13-Apr-2023","3.13"
"SGBOCT25IV","2,937.00","5,950.05","5,950.05","5,950.05","5,935.00","5,950.05","15.05","0.25","1","5,950.05","6,183.00","4,802.00","16-May-2022","21.74","12-Apr-2023","-0.59"
"SGBJU29III","-","5,900.00","5,914.99","5,873.51","5,900.00","5,913.81","13.81","0.23","280","1,649,253.20","5,924.00","4,601.00","16-May-2022","25.30","13-Apr-2023","4.40"
"SGBJUN27","-","5,890.00","5,890.00","5,890.00","5,882.00","5,890.00","8.00","0.14","3","17,670.00","5,979.00","4,600.00","16-May-2022","25.39","13-Apr-2023","2.83"
"SGBAUG24","3,119.00","6,080.00","6,084.00","6,060.00","6,080.24","6,084.00","3.76","0.06","59","358,497.57","6,344.75","4,866.00","16-May-2022","23.34","13-Apr-2023","1.59"
"SGBDC27VII","-","5,890.00","5,900.00","5,880.00","5,897.57","5,899.99","2.42","0.04","39","229,689.72","5,950.00","4,675.00","16-May-2022","22.09","13-Apr-2023","2.31"
"SGBNOV24","2,957.00","6,024.05","6,034.00","6,003.00","6,024.05","6,025.00","0.95","0.02","178","1,071,579.58","6,150.00","4,820.00","16-May-2022","23.82","13-Apr-2023","-0.59"
"SGBFEB27","3,276.00","-","-","-","5,905.25","5,905.25","-","-","-","-","5,993.54","4,685.00","13-May-2022","23.54","12-Apr-2023","1.80"
"SGBNOV23","2,684.00","-","-","-","6,169.20","6,169.20","-","-","-","-","6,246.00","4,900.00","16-May-2022","23.38","13-Apr-2023","1.89"
"SGBNOV26","3,133.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","6,078.03","4,642.03","16-May-2022","25.18","13-Apr-2023","-0.25"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","13-May-2022","29.14","13-Apr-2023","1.69"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,755.00","11-May-2022","23.20","12-Apr-2023","2.99"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,770.00","16-May-2022","29.98","12-Apr-2023","3.30"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,099.00","4,650.00","16-May-2022","24.95","13-Apr-2023","1.70"
"SGBMAR28X","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,950.00","4,672.00","16-May-2022","26.19","13-Apr-2023","5.31"
"SGBMAY26","3,064.00","-","-","-","5,922.03","5,922.03","-","-","-","-","6,085.00","4,700.00","11-May-2022","20.15","13-Apr-2023","-2.12"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","16-May-2022","25.74","12-Apr-2023","2.81"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","13-May-2022","20.02","12-Apr-2023","-1.41"
"SGBFEB28IX","-","-","-","-","5,944.99","5,944.99","-","-","-","-","5,949.00","4,642.00","16-May-2022","28.07","13-Apr-2023","5.39"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","13-May-2022","23.43","13-Apr-2023","-0.03"
"SGBDEC25","2,911.00","-","-","-","6,120.03","6,120.03","-","-","-","-","6,183.00","4,849.00","-","-","10-Apr-2023","3.34"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","12-May-2022","26.17","12-Apr-2023","1.00"
"SGBAUG30","-","5,965.00","6,010.00","5,965.00","5,998.60","5,993.00","-5.60","-0.09","128","766,826.24","6,099.00","4,801.00","-","-","13-Apr-2023","5.43"
"SGBJAN29IX","-","5,934.90","5,934.90","5,862.00","5,900.52","5,895.00","-5.52","-0.09","613","3,609,423.69","6,075.00","4,651.10","16-May-2022","25.75","13-Apr-2023","4.48"
"SGBJ28VIII","-","5,890.00","5,890.00","5,890.00","5,900.00","5,890.00","-10.00","-0.17","9","53,010.00","5,930.99","4,642.01","16-May-2022","23.18","13-Apr-2023","2.76"
"SGBSEP24","3,150.00","6,000.00","6,069.90","6,000.00","6,012.00","6,000.00","-12.00","-0.20","41","246,139.40","6,100.00","4,801.00","16-May-2022","22.07","13-Apr-2023","0.57"
"SGBMAR25","2,893.00","-","-","-","5,998.36","5,985.00","-13.36","-0.22","-","-","6,196.50","4,815.00","16-May-2022","22.92","13-Apr-2023","1.15"
"SGBSEP28VI","-","5,914.09","5,920.00","5,866.01","5,914.09","5,900.00","-14.09","-0.24","256","1,508,992.00","5,949.00","4,635.00","16-May-2022","24.13","13-Apr-2023","3.76"
"SGBJAN29X","-","5,900.00","5,905.00","5,890.00","5,906.17","5,890.00","-16.17","-0.27","93","547,908.57","5,980.00","4,601.00","16-May-2022","25.48","13-Apr-2023","4.47"
"SGBAUG29V","-","5,900.00","5,929.00","5,875.99","5,892.60","5,875.99","-16.61","-0.28","176","1,039,091.68","5,939.00","4,500.00","16-May-2022","24.37","13-Apr-2023","3.73"
"SGBOC28VII","-","5,850.00","5,915.00","5,850.00","5,892.40","5,875.00","-17.40","-0.30","768","4,511,308.80","5,929.00","4,680.00","16-May-2022","25.30","13-Apr-2023","3.40"
