"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAPR28I","-","5,300.00","5,300.00","5,300.00","5,255.19","5,300.00","44.81","0.85","1","5,300.00","5,340.00","4,601.00","-","-","05-Dec-2022","5.16"
"SGBJUL28IV","-","5,263.00","5,264.00","5,250.00","5,229.93","5,250.00","20.07","0.38","23","120,942.97","5,270.00","4,561.00","-","-","05-Dec-2022","5.39"
"SGBOC28VII","-","5,224.00","5,224.00","5,202.50","5,201.14","5,220.00","18.86","0.36","42","218,718.78","5,375.00","4,601.00","-","-","05-Dec-2022","4.84"
"SGBNOV23","2,684.00","5,485.00","5,500.00","5,485.00","5,471.97","5,490.00","18.03","0.33","61","335,203.54","5,500.00","4,632.00","-","-","05-Dec-2022","4.23"
"SGBMAR30X","-","5,369.99","5,369.99","5,161.01","5,216.15","5,229.00","12.85","0.25","6","31,276.98","5,369.99","4,321.00","-","-","05-Dec-2022","4.67"
"SGBMAY29I","-","5,215.00","5,229.70","5,215.00","5,217.51","5,229.70","12.19","0.23","21","109,529.70","5,232.50","4,610.00","-","-","05-Dec-2022","5.87"
"SGBSEP28VI","-","5,250.00","5,250.00","5,226.00","5,213.76","5,226.00","12.24","0.23","8","41,949.44","5,250.00","4,561.00","-","-","05-Dec-2022","4.90"
"SGBAUG27","-","5,273.59","5,285.00","5,273.59","5,273.59","5,285.00","11.41","0.22","10","52,823.50","5,285.00","4,603.00","-","-","05-Dec-2022","5.56"
"SGBN28VIII","-","5,212.01","5,216.01","5,212.01","5,202.10","5,212.01","9.91","0.19","52","271,199.76","5,270.00","4,600.00","-","-","05-Dec-2022","5.09"
"SGBMR29XII","-","5,218.99","5,219.00","5,209.63","5,209.63","5,219.00","9.37","0.18","61","317,896.01","5,228.99","4,612.00","-","-","05-Dec-2022","5.77"
"SGBFEB29XI","-","5,176.00","5,234.00","5,176.00","5,228.00","5,234.00","6.00","0.11","7","36,521.94","5,250.00","4,600.00","-","-","05-Dec-2022","5.36"
"SGBD29VIII","-","5,254.70","5,270.00","5,254.70","5,254.68","5,260.00","5.32","0.10","13","68,444.61","5,288.00","4,258.25","-","-","05-Dec-2022","5.82"
"SGBNV29VII","-","5,240.90","5,245.00","5,240.90","5,240.90","5,245.00","4.10","0.08","22","115,307.94","5,247.90","4,551.00","-","-","05-Dec-2022","6.41"
"SGBJUL29IV","-","5,248.95","5,249.00","5,224.60","5,222.20","5,224.60","2.40","0.05","43","225,009.97","5,250.00","4,602.00","-","-","05-Dec-2022","5.50"
"SGBAUG28V","-","5,294.99","5,294.99","5,241.00","5,277.81","5,280.00","2.19","0.04","544","2,872,602.88","5,298.00","4,311.00","-","-","05-Dec-2022","5.12"
"SGBJ28VIII","-","-","-","-","5,223.60","5,225.00","1.40","0.03","0","-","5,225.00","4,591.00","-","-","05-Dec-2022","4.79"
"SGBOCT27","-","-","-","-","5,319.99","5,319.99","-","-","0","-","5,344.99","4,602.00","-","-","05-Dec-2022","7.45"
"SGBSEP24","3,150.00","5,427.00","5,427.00","5,420.00","5,420.00","5,420.00","-","-","12","65,115.00","5,475.00","4,601.00","-","-","05-Dec-2022","2.75"
"SGBNOV24","2,957.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,445.00","4,561.00","-","-","05-Dec-2022","3.83"
"SGBJUL25","2,780.00","-","-","-","5,534.93","5,535.00","0.07","-","0","-","5,724.45","4,551.00","-","-","05-Dec-2022","3.36"
"SGBMAR25","2,893.00","-","-","-","5,456.00","5,456.00","-","-","0","-","5,457.00","4,600.00","-","-","05-Dec-2022","3.63"
"SGBMAY25","2,901.00","-","-","-","5,370.00","5,370.00","-","-","0","-","5,399.00","4,565.00","-","-","05-Dec-2022","3.27"
"SGBOCT25IV","2,937.00","-","-","-","5,380.00","5,380.00","-","-","0","-","5,440.00","4,601.00","-","-","05-Dec-2022","4.47"
