"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP28VI","-","7,450.00","7,450.00","7,439.00","7,330.40","7,439.00","108.60","1.48","8","59,584.00","7,450.00","5,803.00",3.09,"07-Jun-2023","23.27","07-May-2024"
"SGBMAY25","2,901.00","7,524.90","7,524.90","7,508.79","7,400.00","7,508.79","108.79","1.47","5","37,598.30","7,524.90","5,701.00",1.65,"07-Jun-2023","23.95","07-May-2024"
"SGBFEB27","3,276.00","7,400.00","7,400.00","7,400.00","7,299.00","7,400.00","101.00","1.38","4","29,600.00","7,542.00","5,751.01",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBNOV24","2,957.00","7,363.99","7,364.00","7,360.00","7,280.00","7,364.00","84.00","1.15","51","3,75,519.63","7,450.00","5,785.00",1.61,"07-Jun-2023","22.69","07-May-2024"
"SGBOCT27","-","7,375.00","7,375.00","7,375.00","7,300.00","7,375.00","75.00","1.03","10","73,750.00","7,425.00","5,735.00",2.53,"07-Jun-2023","23.73","07-May-2024"
"SGBOC28VII","-","7,327.96","7,400.00","7,327.96","7,327.96","7,400.00","72.04","0.98","2","14,727.96","7,425.00","5,776.00",3.23,"07-Jun-2023","23.49","07-May-2024"
"SGBJAN29X","-","7,345.00","7,383.00","7,345.00","7,321.10","7,383.00","61.90","0.85","18","1,32,688.98","7,480.00","5,780.00",2.62,"07-Jun-2023","22.84","07-May-2024"
"SGBD29VIII","-","7,336.47","7,397.99","7,329.95","7,336.47","7,397.99","61.52","0.84","301","22,15,802.47","7,490.00","5,700.00",2.9,"07-Jun-2023","23.67","07-May-2024"
"SGBMAR30X","-","7,425.00","7,425.00","7,400.00","7,339.48","7,400.00","60.52","0.82","6","44,424.96","7,489.99","5,725.00",3.4,"07-Jun-2023","23.29","07-May-2024"
"SGBMR29XII","-","7,320.10","7,400.00","7,282.00","7,320.10","7,375.00","54.90","0.75","218","16,06,117.18","7,400.00","5,712.00",2.91,"07-Jun-2023","23.44","07-May-2024"
"SGBJUN30","-","7,362.08","7,399.99","7,362.07","7,339.40","7,390.51","51.11","0.70","38","2,80,223.02","7,500.00","5,751.00",2.91,"07-Jun-2023","21.94","07-May-2024"
"SGBSEP27","-","7,350.00","7,380.00","7,350.00","7,300.00","7,350.00","50.00","0.68","23","1,69,319.79","7,569.70","5,706.03",0.97,"07-Jun-2023","21.97","06-May-2024"
"SGBMAY29I","-","7,280.01","7,444.00","7,280.01","7,341.22","7,389.00","47.78","0.65","139","10,22,050.32","7,455.00","5,700.00",2.87,"07-Jun-2023","23.77","07-May-2024"
"SGBAUG30","-","7,395.00","7,460.00","7,395.00","7,371.14","7,415.00","43.86","0.60","61","4,52,362.58","7,490.00","5,750.00",2.35,"07-Jun-2023","22.00","07-May-2024"
"SGBDE30III","-","7,400.01","7,444.99","7,400.01","7,377.21","7,413.02","35.81","0.49","123","9,10,987.20","8,000.00","5,756.00",2.47,"07-Jun-2023","21.44","07-May-2024"
"SGBSEP29VI","-","7,340.00","7,375.00","7,340.00","7,340.00","7,375.00","35.00","0.48","88","6,48,050.48","7,422.30","5,652.00",3.38,"07-Jun-2023","23.87","07-May-2024"
"SGBJAN29IX","-","7,350.00","7,375.00","7,350.00","7,340.21","7,375.00","34.79","0.47","14","1,03,149.90","7,500.00","5,771.00",3.09,"07-Jun-2023","23.06","07-May-2024"
