"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,930.00","6,565.00","5,930.00","5,989.95","6,199.00","209.05","3.49","70","439,236.70","6,565.00","4,885.00","03-Aug-2022","18.59","04-Jul-2023","-"
"SGBJAN26","2,831.00","5,899.00","5,900.00","5,899.00","5,812.11","5,900.00","87.89","1.51","72","424,769.76","6,183.00","4,811.00","02-Aug-2022","14.23","04-Jul-2023","0.64"
"SGBNOV23","2,684.00","5,985.00","5,985.00","5,985.00","5,922.05","5,985.00","62.95","1.06","8","47,880.00","6,246.00","4,900.00","03-Aug-2022","16.23","04-Jul-2023","0.37"
"SGBNOV25IX","2,914.00","5,900.00","5,929.00","5,900.00","5,875.00","5,929.00","54.00","0.92","51","301,011.69","6,147.00","4,932.00","02-Aug-2022","16.99","04-Jul-2023","3.05"
"SGBAPR28I","-","5,930.00","5,950.00","5,930.00","5,883.07","5,930.00","46.93","0.80","14","83,232.66","6,050.00","4,756.00","03-Aug-2022","22.95","04-Jul-2023","0.94"
"SGBNOV24","2,957.00","5,949.00","5,951.00","5,920.11","5,905.10","5,951.00","45.90","0.78","63","374,773.77","6,150.00","4,875.00","03-Aug-2022","17.16","04-Jul-2023","1.49"
"SGBMAR30X","-","5,890.50","5,934.00","5,890.50","5,890.00","5,934.00","44.00","0.75","7","41,494.46","6,073.90","4,762.00","03-Aug-2022","21.22","04-Jul-2023","-0.08"
"SGBAUG30","-","5,955.39","5,997.00","5,926.02","5,955.39","5,997.00","41.61","0.70","92","548,912.48","6,300.00","4,801.00","-","-","04-Jul-2023","2.25"
"SGBOC28VII","-","5,890.00","5,935.00","5,871.00","5,862.26","5,900.00","37.74","0.64","166","980,820.96","6,001.00","4,758.00","03-Aug-2022","22.77","04-Jul-2023","0.28"
"SGBDEC25XI","2,902.00","5,826.61","5,850.01","5,826.50","5,815.61","5,850.00","34.39","0.59","93","542,879.13","6,183.00","4,900.00","03-Aug-2022","16.31","30-Jun-2023","-2.75"
"SGBJUL29IV","-","5,855.00","5,884.00","5,827.00","5,854.18","5,884.00","29.82","0.51","136","797,365.28","5,990.00","4,722.00","03-Aug-2022","22.78","04-Jul-2023","0.67"
"SGBJUN29II","-","5,830.00","5,879.00","5,830.00","5,841.81","5,870.00","28.19","0.48","42","246,472.80","5,959.99","4,741.00","03-Aug-2022","22.63","04-Jul-2023","0.55"
