"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","5,100.00","5,100.00","4,901.00","4,900.00","4,980.00","80.00","1.63","13","64,194.91","5,700.00","4,601.01","20-Sep-2021","4.88","19-Aug-2022","-4.87"
"SGBNOV24","2,957.00","4,934.00","4,990.00","4,888.00","4,934.27","4,990.00","55.73","1.13","296","1,453,623.44","5,330.00","4,561.00","20-Sep-2021","6.80","19-Aug-2022","-2.91"
"SGBOCT25IV","2,937.00","4,999.99","5,000.00","4,999.99","4,950.01","5,000.00","49.99","1.01","4","19,999.96","5,200.00","4,581.00","20-Sep-2021","7.35","19-Aug-2022","-3.41"
"SGBOCT25","2,906.00","4,951.00","4,998.00","4,951.00","4,951.00","4,998.00","47.00","0.95","3","14,899.98","5,489.00","4,600.01","20-Sep-2021","5.57","19-Aug-2022","-2.96"
"SGBAUG29V","-","4,809.90","4,860.00","4,809.90","4,815.07","4,860.00","44.93","0.93","264","1,275,597.84","5,100.00","4,500.00","20-Sep-2021","2.55","19-Aug-2022","-0.31"
"SGBFEB24","2,600.00","4,969.15","5,005.00","4,969.00","4,969.11","5,005.00","35.89","0.72","22","109,963.04","5,245.40","4,601.00","20-Sep-2021","6.82","19-Aug-2022","-1.82"
"SGBNOV258","2,911.00","4,900.00","4,900.00","4,900.00","4,875.02","4,900.00","24.98","0.51","10","49,000.00","5,178.00","4,562.00","17-Sep-2021","4.84","18-Aug-2022","-4.41"
"SGBAUG24","3,119.00","4,922.00","4,982.00","4,911.00","4,954.20","4,978.00","23.80","0.48","98","485,042.18","5,200.00","4,600.00","20-Sep-2021","7.32","19-Aug-2022","-1.99"
"SGBSEP28VI","-","4,817.00","4,857.00","4,811.00","4,833.57","4,857.00","23.43","0.48","354","1,715,894.64","4,999.49","4,561.00","20-Sep-2021","3.65","19-Aug-2022","-1.78"
"SGBMAR30X","-","4,931.00","5,025.00","4,931.00","5,000.83","5,025.00","24.17","0.48","254","1,270,411.48","5,089.00","4,321.00","-","-","19-Aug-2022","1.65"
"SGBJUN30","-","4,967.10","5,020.00","4,966.89","4,966.89","4,989.90","23.01","0.46","42","209,141.10","5,169.99","4,517.66","-","-","19-Aug-2022","0.54"
