"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,282.00","6,540.00","6,282.00","6,273.00","6,540.00","267.00","4.26","5","32,184.00","6,540.00","5,450.00",-0.41,"06-Mar-2023","15.10","02-Feb-2024"
"SGBDC27VII","-","6,350.00","6,375.00","6,350.00","6,262.62","6,375.00","112.38","1.79","26","1,65,449.96","6,550.00","5,262.00",-0.57,"06-Mar-2023","17.06","05-Feb-2024"
"SGBNOV26","3,133.00","6,420.00","6,450.00","6,420.00","6,350.00","6,450.00","100.00","1.57","13","83,626.92","6,450.00","5,425.00",1.36,"06-Mar-2023","16.51","02-Feb-2024"
"SGBJUL25","2,780.00","6,353.00","6,440.00","6,353.00","6,353.79","6,440.00","86.21","1.36","13","82,841.98","6,440.00","5,326.00",1.67,"06-Mar-2023","16.56","05-Feb-2024"
"SGBOCT26","3,096.00","6,400.00","6,450.00","6,400.00","6,375.00","6,450.00","75.00","1.18","10","64,207.40","6,450.00","5,361.00",1.92,"03-Mar-2023","18.16","05-Feb-2024"
"SGBN28VIII","-","6,293.93","6,449.95","6,293.93","6,293.93","6,359.00","65.07","1.03","181","11,43,693.75","6,467.26","5,264.95",0.7,"06-Mar-2023","19.29","05-Feb-2024"
"SGBJAN30IX","-","6,255.00","6,344.00","6,255.00","6,255.00","6,308.00","53.00","0.85","38","2,39,424.32","6,444.00","5,241.05",0.55,"06-Mar-2023","18.24","05-Feb-2024"
"SGBAUG27","-","6,400.00","6,400.00","6,350.00","6,300.50","6,350.00","49.50","0.79","27","1,72,526.22","6,556.65","5,300.00",0.79,"06-Mar-2023","14.58","05-Feb-2024"
"SGBSEP24","3,150.00","6,440.00","6,440.00","6,398.00","6,379.99","6,428.89","48.90","0.77","218","13,96,726.00","6,459.00","5,480.00",1.98,"06-Mar-2023","14.75","05-Feb-2024"
"SGBAUG24","3,119.00","6,375.00","6,445.00","6,375.00","6,366.44","6,415.00","48.56","0.76","274","17,52,556.06","6,445.00","5,406.00",2.05,"06-Mar-2023","16.13","05-Feb-2024"
"SGBJUN28","-","6,267.01","6,306.79","6,267.00","6,262.05","6,306.79","44.74","0.71","455","28,63,319.55","6,394.90","5,241.00",0.44,"06-Mar-2023","18.74","05-Feb-2024"
"SGBJUN31I","-","6,293.00","6,335.00","6,293.00","6,290.51","6,331.00","40.49","0.64","833","52,61,819.43","6,350.00","5,750.00",0.7,"-","-","05-Feb-2024"
"SGBOCT27VI","-","6,300.00","6,339.00","6,300.00","6,300.00","6,339.00","39.00","0.62","8","50,556.96","6,390.00","5,275.51",0.96,"06-Mar-2023","19.07","05-Feb-2024"
"SGBMAR24","2,916.00","6,458.90","6,498.99","6,445.00","6,458.90","6,498.99","40.09","0.62","54","3,49,339.50","6,498.99","5,490.00",2.21,"06-Mar-2023","15.95","05-Feb-2024"
"SGBOC28VII","-","6,281.01","6,319.00","6,281.01","6,281.00","6,319.00","38.00","0.60","131","8,27,667.17","6,325.00","5,250.00",0.74,"06-Mar-2023","18.73","05-Feb-2024"
"SGBAPR28I","-","6,340.00","6,380.00","6,336.00","6,300.00","6,336.00","36.00","0.57","180","11,44,009.80","6,510.00","5,262.00",-0.52,"06-Mar-2023","19.08","05-Feb-2024"
"SGBD29VIII","-","6,267.00","6,300.00","6,267.00","6,266.72","6,299.99","33.27","0.53","37","2,32,880.96","6,385.00","5,265.00",0.33,"06-Mar-2023","18.24","05-Feb-2024"
"SGBMAY25","2,901.00","6,400.00","6,410.00","6,400.00","6,376.00","6,410.00","34.00","0.53","51","3,26,497.92","6,410.00","5,401.19",2.16,"06-Mar-2023","16.35","05-Feb-2024"
"SGBJUN30","-","6,280.00","6,339.00","6,280.00","6,253.00","6,285.00","32.00","0.51","17","1,06,966.04","6,467.99","5,267.00",0.84,"06-Mar-2023","17.27","05-Feb-2024"
"SGBSEP27","-","6,305.00","6,400.00","6,305.00","6,309.99","6,340.00","30.01","0.48","89","5,64,159.43","6,400.00","5,300.00",1.28,"03-Mar-2023","18.94","05-Feb-2024"
"SGBJAN27","3,164.00","6,330.00","6,330.00","6,330.00","6,300.00","6,330.00","30.00","0.48","83","5,25,390.00","6,478.00","5,256.11",0.97,"06-Mar-2023","16.94","05-Feb-2024"
"SGBAUG28V","-","6,301.00","6,350.00","6,300.00","6,304.68","6,330.00","25.32","0.40","1,210","76,56,057.20","6,450.00","5,282.00",0.94,"06-Mar-2023","19.05","05-Feb-2024"
"SGBFEB32IV","-","6,499.00","6,499.00","6,249.52","6,249.52","6,273.99","24.47","0.39","10,773","6,75,38,199.33","6,499.00","6,161.00","-","-","-","-"
"SGBSEP31II","-","6,330.02","6,381.00","6,330.02","6,348.33","6,369.00","20.67","0.33","1,737","1,10,58,749.46","6,475.00","5,813.00",1.5,"-","-","05-Feb-2024"
"SGBJUL28IV","-","6,285.00","6,294.90","6,264.00","6,273.14","6,293.00","19.86","0.32","450","28,26,468.00","6,349.98","5,205.00",0.35,"06-Mar-2023","19.10","05-Feb-2024"
"SGBDE31III","-","6,285.01","6,445.00","6,285.01","6,283.96","6,304.15","20.19","0.32","3,045","1,92,16,964.55","6,445.00","6,021.00","-","-","-","-"
"SGBOCT25IV","2,937.00","6,399.00","6,399.00","6,399.00","6,380.00","6,399.00","19.00","0.30","6","38,394.00","6,429.00","5,460.00",1.59,"03-Mar-2023","14.54","05-Feb-2024"
"SGBNOV24","2,957.00","6,390.00","6,419.00","6,325.00","6,389.80","6,408.00","18.20","0.28","197","12,57,301.28","6,419.00","5,400.00",2.16,"06-Mar-2023","16.18","05-Feb-2024"
"SGBSEP29VI","-","6,289.00","6,297.99","6,271.20","6,269.03","6,286.00","16.97","0.27","115","7,22,873.90","6,468.54","5,230.00",0.54,"06-Mar-2023","19.11","05-Feb-2024"
"SGBMAY29I","-","6,280.00","6,329.00","6,280.00","6,284.18","6,300.00","15.82","0.25","369","23,20,877.16","6,389.00","5,250.00",0.52,"06-Mar-2023","19.16","05-Feb-2024"
"SGBJUN29II","-","6,250.00","6,298.00","6,250.00","6,265.05","6,280.00","14.95","0.24","101","6,35,253.64","6,370.00","5,240.00",-0.05,"06-Mar-2023","18.84","05-Feb-2024"
"SGBDE30III","-","6,263.54","6,449.00","6,263.54","6,263.54","6,276.00","12.46","0.20","574","36,11,355.44","6,571.00","5,300.00",0.45,"06-Mar-2023","18.07","05-Feb-2024"
"SGBMAR31IV","-","6,310.00","6,379.99","6,300.00","6,327.39","6,335.00","7.61","0.12","441","27,95,155.02","6,390.00","5,500.00",0.84,"-","-","05-Feb-2024"
"SGBAUG29V","-","6,300.00","6,300.00","6,271.01","6,273.63","6,280.00","6.37","0.10","50","3,14,555.00","6,475.00","5,217.00",0.6,"06-Mar-2023","18.52","05-Feb-2024"
"SGBJU29III","-","6,270.11","6,288.49","6,270.11","6,268.99","6,272.00","3.01","0.05","94","5,90,201.56","6,400.00","5,240.00",0.61,"06-Mar-2023","18.91","05-Feb-2024"
"SGBNV29VII","-","6,284.12","6,308.99","6,284.12","6,284.12","6,287.02","2.90","0.05","92","5,78,649.64","6,500.00","5,151.00",0.87,"06-Mar-2023","19.32","05-Feb-2024"
"SGBJUL29IV","-","6,263.50","6,285.00","6,261.00","6,263.50","6,266.00","2.50","0.04","2,763","1,73,24,977.05","6,369.95","5,230.00",0.26,"06-Mar-2023","18.98","05-Feb-2024"
"SGBMAR25","2,893.00","6,365.00","6,399.00","6,365.00","6,364.99","6,367.08","2.09","0.03","115","7,35,745.85","6,590.00","5,382.00",1.87,"06-Mar-2023","13.70","05-Feb-2024"
"SGBDEC26","3,069.00","6,400.00","6,400.00","6,400.00","6,399.00","6,400.00","1.00","0.02","100","6,40,000.00","6,515.05","5,335.00",2.55,"06-Mar-2023","19.18","05-Feb-2024"
"SGBMAR28X","-","6,270.02","6,300.00","6,270.02","6,299.13","6,300.00","0.87","0.01","137","8,61,677.94","6,440.00","5,258.00",1.34,"06-Mar-2023","19.08","05-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,270.00","6,270.00","-","-","-","-","6,435.90","5,293.00",-1.26,"06-Mar-2023","15.53","05-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",1.6,"06-Mar-2023","15.88","05-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,867.99","5,425.00","-","02-Mar-2023","14.30","-"
"SGBJUL27","-","-","-","-","6,448.19","6,448.19","-","-","-","-","6,448.30","5,232.01",4.09,"06-Mar-2023","21.66","05-Feb-2024"
"SGBFEB29XI","-","6,284.95","6,300.00","6,262.00","6,288.99","6,289.00","0.01","-","154","9,68,612.26","6,474.90","5,210.00",0.38,"06-Mar-2023","18.75","05-Feb-2024"
"SGBJUN27","-","6,330.00","6,330.00","6,330.00","6,330.00","6,330.00","-","-","1","6,330.00","6,450.00","5,200.00",0.49,"06-Mar-2023","19.43","02-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,574.00","5,210.00",1.2,"06-Mar-2023","18.81","05-Feb-2024"
"SGBOCT27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,575.00","5,262.12",1.05,"06-Mar-2023","18.54","05-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,380.00","6,380.00","-","-","-","-","6,565.00","5,475.00",2.52,"06-Mar-2023","15.58","01-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,437.90","6,437.90","-","-","-","-","6,437.90","5,433.00",2.89,"02-Mar-2023","17.46","05-Feb-2024"
"SGBJAN26","2,831.00","6,398.00","6,398.00","6,398.00","6,398.00","6,398.00","-","-","13","83,174.00","6,704.00","5,440.00",2.37,"06-Mar-2023","16.75","05-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,450.00","5,440.00",-1.81,"02-Mar-2023","15.30","31-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,305.00","6,305.00","-","-","-","-","6,497.90","5,559.00",1.2,"06-Mar-2023","13.40","01-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,485.99","5,450.00",1.03,"06-Mar-2023","14.89","02-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",-0.32,"01-Mar-2023","14.55","05-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,360.00","6,360.00","-","-","-","-","6,450.00","5,440.00",2.56,"03-Mar-2023","16.27","05-Feb-2024"
"SGBJ28VIII","-","6,314.00","6,314.00","6,314.00","6,313.99","6,314.00","0.01","-","3","18,942.00","6,369.99","5,250.00",0.98,"06-Mar-2023","18.02","05-Feb-2024"
"SGBMAY26","3,064.00","6,396.78","6,396.78","6,396.78","6,396.78","6,396.78","-","-","8","51,174.24","6,500.00","5,400.00",2.27,"06-Mar-2023","16.31","05-Feb-2024"
"SGBJAN29IX","-","6,329.00","6,339.00","6,241.00","6,331.20","6,325.00","-6.20","-0.10","348","21,88,599.84","6,373.89","5,231.11",1.38,"06-Mar-2023","20.15","05-Feb-2024"
"SGBMAY28","-","6,300.00","6,300.00","6,266.05","6,280.70","6,271.10","-9.60","-0.15","155","9,72,860.60","6,387.90","5,240.50",0.44,"06-Mar-2023","19.13","05-Feb-2024"
"SGBAUG30","-","6,370.00","6,370.00","6,262.00","6,275.50","6,262.00","-13.50","-0.22","176","11,06,587.68","6,568.70","5,260.00",0.09,"06-Mar-2023","17.28","05-Feb-2024"
"SGBJAN29X","-","6,242.01","6,299.00","6,242.01","6,285.00","6,265.15","-19.85","-0.32","125","7,83,761.25","6,391.00","5,231.10",0.9,"06-Mar-2023","19.27","05-Feb-2024"
"SGBMR29XII","-","6,300.00","6,300.00","6,251.00","6,307.16","6,285.00","-22.16","-0.35","1,389","87,24,086.76","6,425.00","5,221.00",1,"06-Mar-2023","19.00","05-Feb-2024"
"SGBMAR30X","-","6,271.00","6,314.99","6,270.00","6,318.00","6,280.00","-38.00","-0.60","221","13,89,769.55","6,400.00","5,252.00",0.3,"06-Mar-2023","19.46","05-Feb-2024"
"SGBSEP28VI","-","6,256.01","6,288.88","6,256.01","6,319.85","6,271.00","-48.85","-0.77","405","25,43,298.75","6,446.87","5,244.00",1.32,"06-Mar-2023","19.59","05-Feb-2024"
