"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","5,820.12","5,929.25","5,820.11","5,820.00","5,929.25","109.25","1.88","42","2,46,283.80","6,565.00","4,885.00",-3.8,"11-Oct-2022","13.47","11-Sep-2023"
"SGBSEP31II","-","5,890.00","5,940.34","5,813.00","5,795.46","5,886.00","90.54","1.56","5,470","3,21,64,694.00","5,940.34","5,813.00",,,"-",
"SGBFEB24","2,600.00","5,930.00","5,930.00","5,930.00","5,862.50","5,930.00","67.50","1.15","2","11,860.00","6,150.00","4,910.00",-1.88,"11-Oct-2022","17.23","11-Sep-2023"
"SGBSEP24","3,150.00","5,840.00","5,880.00","5,840.00","5,830.00","5,880.00","50.00","0.86","38","2,23,319.92","6,100.00","4,881.01",-1.12,"11-Oct-2022","16.56","11-Sep-2023"
"SGBNOV23","2,684.00","5,860.00","5,920.00","5,860.00","5,870.62","5,920.00","49.38","0.84","19","1,12,019.82","6,246.00","5,001.00",-2.06,"11-Oct-2022","15.34","11-Sep-2023"
"SGBD29VIII","-","5,990.00","5,990.00","5,873.00","5,862.88","5,900.00","37.12","0.63","11","64,967.98","6,051.00","4,810.00",-0.35,"11-Oct-2022","20.84","11-Sep-2023"
"SGBNOV24","2,957.00","5,860.00","5,874.99","5,841.00","5,831.61","5,868.00","36.39","0.62","137","8,03,403.62","6,150.00","4,947.04",-0.97,"11-Oct-2022","15.71","11-Sep-2023"
"SGBJUN28","-","5,865.00","5,888.00","5,865.00","5,855.00","5,888.00","33.00","0.56","28","1,64,731.00","6,050.69","4,810.00",-0.41,"11-Oct-2022","20.75","11-Sep-2023"
"SGBJUL29IV","-","5,878.00","5,878.00","5,860.00","5,851.51","5,878.00","26.49","0.45","49","2,87,768.67","5,990.00","4,800.00",0.03,"11-Oct-2022","20.75","11-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,868.57","5,890.00","21.43","0.37","-","-","6,147.00","4,975.07",-1.04,"10-Oct-2022","16.09","11-Sep-2023"
"SGBDE30III","-","5,985.00","5,985.00","5,950.01","5,948.65","5,964.00","15.35","0.26","239","14,23,237.83","6,279.90","5,202.00",1.31,"-","-","11-Sep-2023"
