"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","6,200.00","6,200.00","6,200.00","6,100.00","6,200.00","100.00","1.64","4","24,800.00","6,200.00","4,770.00","11-May-2022","24.24","12-Apr-2023","1.63"
"SGBD29VIII","-","5,948.00","5,948.00","5,948.00","5,908.22","5,948.00","39.78","0.67","2","11,896.00","5,948.00","4,258.25","13-May-2022","25.27","13-Apr-2023","4.75"
"SGBJAN26","2,831.00","6,085.00","6,085.00","6,085.00","6,045.00","6,085.00","40.00","0.66","16","97,360.00","6,183.00","4,700.00","13-May-2022","28.27","13-Apr-2023","1.00"
"SGBAPR28I","-","5,900.00","5,970.00","5,900.00","5,939.42","5,970.00","30.58","0.51","69","410,441.67","6,050.00","4,626.00","13-May-2022","26.05","13-Apr-2023","3.73"
"SGBMAY28","-","5,920.00","5,939.40","5,908.00","5,916.58","5,939.40","22.82","0.39","61","361,690.35","5,939.40","4,652.01","13-May-2022","25.30","13-Apr-2023","4.44"
"SGBSEP29VI","-","-","-","-","5,878.11","5,900.00","21.89","0.37","-","-","5,931.00","4,635.00","13-May-2022","24.52","13-Apr-2023","3.96"
"SGBMAR31IV","-","6,169.99","6,169.99","6,090.00","6,106.82","6,128.99","22.17","0.36","33","201,671.91","6,169.99","5,500.00","-","-","13-Apr-2023","6.19"
"SGBJAN29IX","-","5,930.00","5,930.00","5,911.00","5,900.17","5,920.00","19.83","0.34","12","70,959.96","6,075.00","4,651.10","13-May-2022","25.16","13-Apr-2023","4.47"
"SGBNOV25IX","2,914.00","6,060.00","6,060.00","6,060.00","6,050.05","6,060.00","9.95","0.16","1","6,060.00","6,120.00","4,801.00","12-May-2022","25.96","12-Apr-2023","0.83"
"SGBAUG24","3,119.00","6,252.48","6,252.48","6,110.00","6,099.99","6,110.00","10.01","0.16","14","87,107.16","6,344.75","4,866.00","13-May-2022","24.21","13-Apr-2023","1.92"
"SGBJUN30","-","5,915.50","5,915.50","5,915.50","5,910.00","5,915.50","5.50","0.09","1","5,915.50","6,080.00","4,517.66","-","-","13-Apr-2023","4.23"
"SGBJU29III","-","5,851.00","5,915.00","5,851.00","5,909.90","5,915.00","5.10","0.09","22","129,462.30","5,924.00","4,601.00","13-May-2022","25.28","13-Apr-2023","4.57"
"SGBFEB24","2,600.00","-","-","-","6,106.66","6,110.00","3.34","0.05","-","-","6,150.00","4,805.00","13-May-2022","24.55","13-Apr-2023","2.47"
"SGBJUN28","-","-","-","-","5,890.72","5,891.10","0.38","0.01","-","-","5,937.00","4,661.00","13-May-2022","24.92","13-Apr-2023","3.97"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,755.00","11-May-2022","23.20","12-Apr-2023","2.99"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","-","-","12-Apr-2023","2.81"
"SGBDEC2513","2,816.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,120.01","4,804.02","09-May-2022","22.37","12-Apr-2023","1.76"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,078.03","4,642.03","13-May-2022","25.16","13-Apr-2023","-0.25"
"SGBMAR24","2,916.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,200.00","4,803.00","13-May-2022","23.67","13-Apr-2023","1.00"
"SGBNOV23","2,684.00","-","-","-","6,119.00","6,119.00","-","-","-","-","6,246.00","4,900.00","13-May-2022","22.87","13-Apr-2023","1.06"
"SGBJUL25","2,780.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,127.92","4,801.00","13-May-2022","24.17","13-Apr-2023","1.35"
"SGBMAR25","2,893.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,196.50","4,815.00","13-May-2022","23.50","13-Apr-2023","2.02"
"SGBMAY25","2,901.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","10","60,000.00","6,082.00","4,802.50","13-May-2022","24.91","13-Apr-2023","-0.40"
"SGBOCT25IV","2,937.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,183.00","4,802.00","13-May-2022","21.74","12-Apr-2023","-0.59"
"SGBNOV258","2,911.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","25.52","13-Apr-2023","1.25"
"SGBOCT25","2,906.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,099.00","4,800.00","13-May-2022","24.44","12-Apr-2023","1.17"
"SGBMAY26","3,064.00","5,922.03","5,922.03","5,922.03","5,922.03","5,922.03","-","-","1","5,922.03","6,085.00","4,700.00","11-May-2022","20.15","13-Apr-2023","-2.12"
"SGBOCT26","3,096.00","-","-","-","6,095.00","6,095.00","-","-","-","-","6,095.00","4,601.00","13-May-2022","28.32","11-Apr-2023","1.52"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,099.00","4,650.00","13-May-2022","27.07","13-Apr-2023","1.70"
"SGBNOV25VI","2,895.00","-","-","-","6,045.50","6,045.50","-","-","-","-","6,189.00","4,820.00","13-May-2022","23.38","13-Apr-2023","-0.07"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","13-May-2022","20.02","12-Apr-2023","-1.41"
"SGBFEB27","3,276.00","-","-","-","5,905.25","5,905.25","-","-","-","-","5,993.54","4,685.00","13-May-2022","23.54","12-Apr-2023","1.80"
"SGBOCT27","-","-","-","-","5,969.00","5,969.00","-","-","-","-","5,970.00","4,690.00","12-May-2022","24.64","13-Apr-2023","3.02"
"SGBJAN29X","-","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","-","-","1","5,920.00","5,980.00","4,601.00","13-May-2022","24.63","13-Apr-2023","4.72"
"SGBJUL29IV","-","-","-","-","5,897.00","5,897.00","-","-","-","-","5,990.00","4,661.15","13-May-2022","24.39","13-Apr-2023","4.36"
"SGBMAR28X","-","-","-","-","5,854.00","5,854.00","-","-","-","-","5,899.00","4,672.00","13-May-2022","24.09","13-Apr-2023","3.61"
"SGBFEB28IX","-","-","-","-","5,944.99","5,944.99","-","-","-","-","5,949.00","4,642.00","13-May-2022","23.03","13-Apr-2023","5.39"
"SGBJ28VIII","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,930.99","4,642.01","12-May-2022","25.37","13-Apr-2023","3.10"
"SGBSEP27","-","-","-","-","5,925.00","5,925.00","-","-","-","-","5,925.00","4,380.00","12-May-2022","25.00","13-Apr-2023","2.51"
"SGBAUG27","-","5,930.00","5,930.00","5,930.00","5,930.00","5,930.00","-","-","1","5,930.00","5,999.00","4,710.00","13-May-2022","25.24","13-Apr-2023","2.39"
"SGBJUN27","-","-","-","-","5,979.00","5,979.00","-","-","-","-","5,979.00","4,600.00","12-May-2022","25.35","13-Apr-2023","4.53"
"SGBDC27VII","-","-","-","-","5,901.00","5,901.00","-","-","-","-","5,950.00","4,675.00","13-May-2022","23.58","13-Apr-2023","2.37"
"SGBOCT27VI","-","-","-","-","5,910.00","5,910.00","-","-","-","-","5,910.00","4,643.00","13-May-2022","25.48","13-Apr-2023","3.23"
"SGBJUL27","-","-","-","-","5,856.11","5,856.11","-","-","-","-","5,973.99","4,625.00","11-May-2022","23.34","13-Apr-2023","0.83"
"SGBDEC25","2,911.00","-","-","-","6,120.03","6,120.03","-","-","-","-","6,183.00","4,849.00","09-May-2022","25.28","10-Apr-2023","3.34"
"SGBSEP24","3,150.00","-","-","-","6,029.77","6,029.00","-0.77","-0.01","-","-","6,100.00","4,801.00","13-May-2022","21.81","13-Apr-2023","0.87"
"SGBOC28VII","-","-","-","-","5,910.59","5,909.00","-1.59","-0.03","-","-","5,915.00","4,680.00","13-May-2022","25.22","13-Apr-2023","3.71"
"SGBJUL28IV","-","5,969.00","5,969.00","5,851.00","5,903.27","5,900.00","-3.27","-0.06","60","352,635.60","5,969.00","4,701.00","13-May-2022","24.93","13-Apr-2023","4.04"
"SGBAUG28V","-","5,975.00","5,975.00","5,969.00","5,972.32","5,969.00","-3.32","-0.06","15","89,551.95","5,975.99","4,701.00","13-May-2022","25.32","13-Apr-2023","3.71"
"SGBJUN29II","-","-","-","-","5,908.63","5,905.00","-3.63","-0.06","-","-","5,913.90","4,601.00","13-May-2022","25.26","13-Apr-2023","4.73"
"SGBNV29VII","-","5,900.00","5,900.00","5,900.00","5,904.00","5,900.00","-4.00","-0.07","14","82,600.00","5,912.90","4,651.00","13-May-2022","25.15","13-Apr-2023","4.49"
"SGBJAN30IX","-","-","-","-","5,885.27","5,880.40","-4.87","-0.08","-","-","6,060.00","4,642.00","13-May-2022","24.66","13-Apr-2023","4.15"
"SGBAUG29V","-","5,885.00","5,900.00","5,880.00","5,904.45","5,900.00","-4.45","-0.08","6","35,310.96","5,935.00","4,500.00","13-May-2022","25.13","13-Apr-2023","3.94"
"SGBN28VIII","-","-","-","-","5,938.40","5,932.00","-6.40","-0.11","-","-","5,990.50","4,602.02","13-May-2022","26.01","13-Apr-2023","3.36"
"SGBJAN27","3,164.00","-","-","-","5,907.90","5,901.00","-6.90","-0.12","-","-","6,000.00","4,403.70","12-May-2022","23.99","13-Apr-2023","1.86"
"SGBMAY29I","-","5,920.00","5,920.00","5,903.00","5,920.00","5,910.01","-9.99","-0.17","110","649,909.70","5,924.89","4,650.00","13-May-2022","25.63","13-Apr-2023","4.71"
"SGBMR29XII","-","5,902.00","5,902.00","5,861.01","5,905.96","5,895.00","-10.96","-0.19","101","594,931.41","5,912.50","4,680.00","13-May-2022","25.35","13-Apr-2023","4.61"
"SGBAUG30","-","5,970.00","5,989.00","5,953.00","5,972.66","5,961.01","-11.65","-0.20","22","131,118.90","6,099.00","4,801.00","-","-","13-Apr-2023","4.98"
"SGBFEB29XI","-","5,892.04","5,892.04","5,880.00","5,892.04","5,880.00","-12.04","-0.20","3","17,652.03","5,910.00","4,640.00","13-May-2022","24.83","13-Apr-2023","4.45"
"SGBNOV24","2,957.00","6,016.00","6,031.30","6,016.00","6,051.59","6,031.30","-20.29","-0.34","34","204,614.72","6,150.00","4,820.00","13-May-2022","24.12","13-Apr-2023","-0.14"
"SGBSEP28VI","-","5,920.00","5,923.15","5,900.10","5,923.27","5,900.10","-23.17","-0.39","9","53,189.91","5,949.00","4,635.00","13-May-2022","25.22","13-Apr-2023","3.92"
"SGBDE30III","-","5,970.02","6,060.00","5,970.02","6,020.35","5,971.03","-49.32","-0.82","26","155,613.38","6,088.99","5,202.00","-","-","13-Apr-2023","5.69"
"SGBMAR30X","-","5,860.00","5,875.00","5,860.00","5,931.95","5,875.00","-56.95","-0.96","9","52,785.00","6,025.00","4,321.00","13-May-2022","22.84","13-Apr-2023","4.99"
