"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","6,474.90","6,474.90","6,200.00","6,206.70","6,302.00","95.30","1.54","68","4,24,731.40","6,474.90","5,210.00",-2.22,"17-Feb-2023","18.00","19-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,213.85","6,290.00","76.15","1.23","-","-","6,390.00","5,242.01",-0.74,"17-Feb-2023","17.42","19-Jan-2024"
"SGBDC27VII","-","6,350.00","6,389.90","6,350.00","6,350.00","6,389.90","39.90","0.63","2","12,739.90","6,550.00","5,255.01",1.2,"17-Feb-2023","19.25","19-Jan-2024"
"SGBOC28VII","-","6,190.39","6,235.00","6,190.39","6,190.39","6,225.00","34.61","0.56","144","8,92,596.96","6,325.00","5,240.00",-1.13,"17-Feb-2023","17.24","19-Jan-2024"
"SGBAUG27","-","6,236.00","6,390.00","6,236.00","6,236.00","6,261.00","25.00","0.40","5","31,666.00","6,556.65","5,250.00",-3.6,"17-Feb-2023","17.06","19-Jan-2024"
"SGBMAR30X","-","6,225.00","6,250.00","6,225.00","6,225.00","6,250.00","25.00","0.40","17","1,05,972.90","6,400.00","5,252.00",-1.19,"17-Feb-2023","17.65","19-Jan-2024"
"SGBJUN30","-","6,196.00","6,229.99","6,190.00","6,196.00","6,220.00","24.00","0.39","50","3,09,826.50","6,467.99","5,215.28",-1.32,"17-Feb-2023","16.92","19-Jan-2024"
"SGBNV29VII","-","6,195.17","6,260.00","6,182.00","6,195.17","6,214.74","19.57","0.32","264","16,35,846.96","6,500.00","5,151.00",-1.05,"17-Feb-2023","17.82","19-Jan-2024"
"SGBJ28VIII","-","6,220.00","6,240.00","6,220.00","6,220.00","6,240.00","20.00","0.32","23","1,43,459.97","6,369.99","5,230.01",-2.32,"17-Feb-2023","18.14","17-Jan-2024"
"SGBFEB27","3,276.00","6,250.00","6,250.00","6,250.00","6,230.00","6,250.00","20.00","0.32","2","12,500.00","6,435.90","5,227.00",-1.1,"17-Feb-2023","13.71","19-Jan-2024"
"SGBJUN29II","-","6,202.01","6,225.00","6,200.00","6,191.00","6,205.00","14.00","0.23","102","6,32,933.46","6,370.00","5,215.10",-0.94,"17-Feb-2023","17.67","19-Jan-2024"
"SGBSEP31II","-","6,225.68","6,255.00","6,200.00","6,225.68","6,239.52","13.84","0.22","458","28,52,469.80","6,397.00","5,813.00",-1.59,"-","-","19-Jan-2024"
"SGBJUL29IV","-","-","-","-","6,236.66","6,249.99","13.33","0.21","-","-","6,369.95","5,225.00",-0.5,"17-Feb-2023","18.98","19-Jan-2024"
"SGBDE31III","-","6,188.06","6,248.00","6,021.00","6,188.06","6,199.00","10.94","0.18","1,662","1,02,98,150.88","6,250.00","6,021.00","-","-","-","-"
"SGBJAN29X","-","6,201.00","6,224.00","6,190.00","6,215.69","6,223.90","8.21","0.13","54","3,35,112.12","6,391.00","5,198.00",-0.56,"17-Feb-2023","18.57","19-Jan-2024"
"SGBMAY29I","-","6,200.00","6,260.00","6,200.00","6,208.41","6,215.00","6.59","0.11","166","10,31,309.86","6,389.00","5,224.00",-1.01,"17-Feb-2023","17.81","19-Jan-2024"
"SGBMR29XII","-","6,200.01","6,220.05","6,200.01","6,214.83","6,220.05","5.22","0.08","138","8,58,289.62","6,425.00","5,221.00",-0.77,"17-Feb-2023","17.82","19-Jan-2024"
"SGBJAN29IX","-","6,227.00","6,227.00","6,215.00","6,217.45","6,219.99","2.54","0.04","14","87,081.96","6,373.89","5,223.00",-1.15,"17-Feb-2023","18.41","19-Jan-2024"
"SGBAUG29V","-","6,228.00","6,228.00","6,197.00","6,197.46","6,200.00","2.54","0.04","171","10,60,978.05","6,475.00","5,217.00",-1.65,"17-Feb-2023","17.67","19-Jan-2024"
"SGBJU29III","-","6,210.01","6,210.01","6,200.00","6,198.00","6,200.00","2.00","0.03","75","4,65,139.50","6,400.00","5,220.00",-0.71,"17-Feb-2023","18.24","19-Jan-2024"
"SGBD29VIII","-","6,210.00","6,213.00","6,201.00","6,200.00","6,201.00","1.00","0.02","159","9,86,933.67","6,385.00","5,230.00",-0.9,"17-Feb-2023","17.05","19-Jan-2024"
"SGBJUL28IV","-","6,220.00","6,227.99","6,200.00","6,198.85","6,200.00","1.15","0.02","146","9,06,019.06","6,349.98","5,205.00",-1.12,"17-Feb-2023","18.12","19-Jan-2024"
