"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","6,000.00","6,069.90","6,000.00","6,012.00","6,069.90","57.90","0.96","10","60,139.80","6,100.00","4,801.00","16-May-2022","22.07","13-Apr-2023","0.57"
"SGBJAN27","3,164.00","5,955.00","5,955.00","5,954.00","5,907.90","5,954.00","46.10","0.78","10","59,541.00","6,000.00","4,403.70","12-May-2022","23.99","13-Apr-2023","1.86"
"SGBAUG29V","-","5,900.00","5,929.00","5,892.00","5,892.60","5,920.00","27.40","0.46","120","709,290.00","5,939.00","4,500.00","16-May-2022","24.37","13-Apr-2023","3.73"
"SGBOCT25IV","2,937.00","5,950.05","5,950.05","5,950.05","5,935.00","5,950.05","15.05","0.25","1","5,950.05","6,183.00","4,802.00","16-May-2022","21.74","12-Apr-2023","-0.59"
"SGBJAN30IX","-","5,900.50","5,943.95","5,856.17","5,900.50","5,914.90","14.40","0.24","74","438,250.94","6,060.00","4,642.00","16-May-2022","23.61","13-Apr-2023","4.42"
"SGBJUL27","-","5,865.01","5,865.01","5,865.01","5,856.11","5,865.01","8.90","0.15","11","64,515.11","5,973.99","4,625.00","16-May-2022","25.13","13-Apr-2023","0.83"
"SGBJUN27","-","5,890.00","5,890.00","5,890.00","5,882.00","5,890.00","8.00","0.14","3","17,670.00","5,979.00","4,600.00","16-May-2022","25.39","13-Apr-2023","2.83"
"SGBAUG24","3,119.00","6,080.00","6,084.00","6,060.00","6,080.24","6,084.00","3.76","0.06","59","358,497.57","6,344.75","4,866.00","16-May-2022","23.34","13-Apr-2023","1.59"
"SGBSEP29VI","-","5,881.62","5,900.00","5,861.05","5,881.62","5,885.00","3.38","0.06","120","706,759.20","5,931.00","4,635.00","16-May-2022","25.46","13-Apr-2023","4.02"
"SGBDC27VII","-","5,890.00","5,900.00","5,880.00","5,897.57","5,899.99","2.42","0.04","39","229,689.72","5,950.00","4,675.00","16-May-2022","22.09","13-Apr-2023","2.31"
"SGBAUG30","-","5,965.00","6,010.00","5,965.00","5,998.60","5,999.00","0.40","0.01","86","515,594.94","6,099.00","4,801.00","-","-","13-Apr-2023","5.43"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","13-May-2022","23.43","13-Apr-2023","-0.03"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","13-May-2022","20.02","12-Apr-2023","-1.41"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,755.00","11-May-2022","23.20","12-Apr-2023","2.99"
"SGBFEB28IX","-","-","-","-","5,944.99","5,944.99","-","-","-","-","5,949.00","4,642.00","16-May-2022","28.07","13-Apr-2023","5.39"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","16-May-2022","25.74","12-Apr-2023","2.81"
"SGBMAR28X","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,950.00","4,672.00","16-May-2022","26.19","13-Apr-2023","5.31"
"SGBNOV23","2,684.00","-","-","-","6,169.20","6,169.20","-","-","-","-","6,246.00","4,900.00","16-May-2022","23.38","13-Apr-2023","1.89"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","13-May-2022","29.14","13-Apr-2023","1.69"
"SGBDEC25","2,911.00","-","-","-","6,120.03","6,120.03","-","-","-","-","6,183.00","4,849.00","-","-","10-Apr-2023","3.34"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","12-May-2022","26.17","12-Apr-2023","1.00"
"SGBMAY26","3,064.00","-","-","-","5,922.03","5,922.03","-","-","-","-","6,085.00","4,700.00","11-May-2022","20.15","13-Apr-2023","-2.12"
"SGBFEB27","3,276.00","-","-","-","5,905.25","5,905.25","-","-","-","-","5,993.54","4,685.00","13-May-2022","23.54","12-Apr-2023","1.80"
