"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR31IV","-","-","-","-","5,848.02","5,900.00","51.98","0.89","-","-","5,987.00","5,500.00","-","-","-","-"
"SGBAUG27","-","-","-","-","5,908.33","5,950.00","41.67","0.71","-","-","5,975.00","4,710.00","02-May-2022","22.48","03-Apr-2023","5.57"
"SGBJUL28IV","-","-","-","-","5,763.92","5,773.50","9.58","0.17","-","-","5,957.70","4,700.01","02-May-2022","20.58","03-Apr-2023","5.30"
"SGBJUL29IV","-","-","-","-","5,741.64","5,750.00","8.36","0.15","-","-","5,750.00","4,660.10","02-May-2022","20.23","03-Apr-2023","5.42"
"SGBJU29III","-","-","-","-","5,770.88","5,777.80","6.92","0.12","-","-","5,797.44","4,601.00","02-May-2022","20.94","03-Apr-2023","5.75"
"SGBMAR25","2,893.00","-","-","-","6,002.50","6,010.00","7.50","0.12","-","-","6,025.00","4,815.00","02-May-2022","21.61","03-Apr-2023","2.01"
"SGBNV29VII","-","-","-","-","5,749.76","5,754.89","5.13","0.09","-","-","5,755.90","4,551.00","02-May-2022","20.37","03-Apr-2023","5.31"
"SGBAUG30","-","-","-","-","5,789.54","5,795.00","5.46","0.09","-","-","5,878.99","4,801.00","-","-","03-Apr-2023","4.91"
"SGBD29VIII","-","-","-","-","5,765.96","5,769.85","3.89","0.07","-","-","5,777.43","4,258.25","02-May-2022","20.73","03-Apr-2023","5.64"
"SGBAPR28I","-","-","-","-","5,771.05","5,775.00","3.95","0.07","-","-","5,785.00","4,626.00","02-May-2022","20.73","03-Apr-2023","4.40"
"SGBFEB29XI","-","-","-","-","5,777.00","5,780.00","3.00","0.05","-","-","5,796.00","4,640.00","02-May-2022","20.86","03-Apr-2023","5.98"
"SGBMAY29I","-","-","-","-","5,769.95","5,772.00","2.05","0.04","-","-","5,772.00","4,650.00","02-May-2022","20.65","03-Apr-2023","5.65"
"SGBMR29XII","-","-","-","-","5,751.33","5,753.90","2.57","0.04","-","-","5,758.80","4,680.00","02-May-2022","20.27","03-Apr-2023","5.36"
"SGBJAN30IX","-","-","-","-","5,754.59","5,755.00","0.41","0.01","-","-","5,775.00","4,642.00","02-May-2022","20.49","03-Apr-2023","5.13"
"SGBOC28VII","-","-","-","-","5,754.52","5,755.00","0.48","0.01","-","-","5,910.45","4,680.00","02-May-2022","20.65","03-Apr-2023","4.55"
"SGBDE30III","-","-","-","-","5,799.64","5,800.00","0.36","0.01","-","-","5,820.00","5,202.00","-","-","03-Apr-2023","4.58"
"SGBSEP27","-","-","-","-","5,829.99","5,829.99","-","-","-","-","5,895.00","4,380.00","02-May-2022","20.83","03-Apr-2023","5.23"
"SGBMAY25","2,901.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,075.00","4,763.00","02-May-2022","19.20","03-Apr-2023","1.45"
