"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","6,030.00","6,098.00","6,020.00","6,020.00","6,089.90","69.90","1.16","33","200,205.06","6,150.00","4,820.00","13-May-2022","23.47","13-Apr-2023","-0.66"
"SGBNV29VII","-","5,883.00","5,910.00","5,855.06","5,842.00","5,906.00","64.00","1.10","2,137","12,585,583.69","5,910.00","4,551.00","13-May-2022","23.83","13-Apr-2023","3.40"
"SGBJUL25","2,780.00","6,015.00","6,080.00","6,015.00","6,010.12","6,055.00","44.88","0.75","94","567,430.06","6,127.92","4,801.00","13-May-2022","22.74","13-Apr-2023","0.19"
"SGBFEB29XI","-","5,871.01","5,910.00","5,871.00","5,869.17","5,909.00","39.83","0.68","50","293,822.50","5,910.00","4,640.00","13-May-2022","24.35","13-Apr-2023","4.04"
"SGBAUG28V","-","5,901.00","5,975.00","5,900.00","5,929.50","5,970.00","40.50","0.68","799","4,757,182.08","5,975.00","4,701.00","13-May-2022","24.42","13-Apr-2023","2.96"
"SGBMR29XII","-","5,851.36","5,900.00","5,851.00","5,851.36","5,890.00","38.64","0.66","315","1,852,483.50","5,900.00","4,680.00","13-May-2022","24.19","13-Apr-2023","3.64"
"SGBJAN30IX","-","5,895.00","5,997.95","5,850.00","5,903.48","5,940.00","36.52","0.62","145","859,583.20","6,060.00","4,642.00","13-May-2022","25.05","13-Apr-2023","4.47"
"SGBMAY28","-","5,926.00","5,926.00","5,918.99","5,887.42","5,918.99","31.57","0.54","14","82,886.86","5,926.00","4,652.01","13-May-2022","24.68","13-Apr-2023","3.93"
"SGBJUL29IV","-","5,870.00","5,895.00","5,860.00","5,865.37","5,894.00","28.63","0.49","433","2,545,355.86","5,990.00","4,661.15","13-May-2022","23.72","13-Apr-2023","3.80"
"SGBJUN28","-","5,875.00","5,899.00","5,875.00","5,870.83","5,899.00","28.17","0.48","43","253,256.67","5,937.00","4,661.00","13-May-2022","24.50","13-Apr-2023","3.62"
"SGBJUL27","-","5,855.05","5,950.00","5,855.00","5,925.00","5,950.00","25.00","0.42","11","64,500.04","5,973.99","4,625.00","11-May-2022","24.79","13-Apr-2023","2.01"
"SGBSEP29VI","-","5,880.00","5,924.00","5,880.00","5,903.00","5,924.00","21.00","0.36","75","443,364.00","5,931.00","4,635.00","13-May-2022","25.04","13-Apr-2023","4.40"
"SGBJAN29IX","-","5,882.00","5,919.00","5,880.49","5,880.49","5,894.99","14.50","0.25","160","943,129.60","6,075.00","4,651.10","13-May-2022","24.74","13-Apr-2023","4.12"
"SGBJUL28IV","-","5,887.50","5,900.00","5,882.00","5,887.50","5,900.00","12.50","0.21","55","323,904.90","5,957.70","4,700.01","13-May-2022","24.60","13-Apr-2023","3.76"
"SGBD29VIII","-","5,884.00","5,905.00","5,884.00","5,887.66","5,899.00","11.34","0.19","116","684,401.16","5,920.00","4,258.25","13-May-2022","24.83","13-Apr-2023","4.39"
"SGBN28VIII","-","5,896.00","5,965.00","5,896.00","5,929.57","5,940.00","10.43","0.18","33","195,476.16","5,990.50","4,602.02","13-May-2022","25.82","13-Apr-2023","3.21"
"SGBMAY26","3,064.00","5,904.00","5,960.00","5,904.00","5,950.00","5,960.00","10.00","0.17","3","17,769.03","6,085.00","4,700.00","11-May-2022","20.72","13-Apr-2023","-1.66"
"SGBJU29III","-","5,862.00","5,899.00","5,862.00","5,880.81","5,890.00","9.19","0.16","98","575,725.50","5,924.00","4,601.00","13-May-2022","24.66","13-Apr-2023","4.06"
