"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","4,890.00","5,000.00","4,890.00","4,827.00","5,000.00","173.00","3.58","131","654,889.96","5,099.00","4,565.01","15-Jul-2021","1.62","-","-"
"SGBD29VIII","-","4,770.00","4,852.00","4,735.00","4,732.00","4,799.00","67.00","1.42","114","546,531.96","4,910.00","4,258.25","-","-","20-Jun-2022","0.98"
"SGBFEB28IX","-","4,891.99","4,891.99","4,717.01","4,736.26","4,788.50","52.24","1.10","50","236,776.50","4,999.00","4,601.00","20-Jul-2021","0.45","20-Jun-2022","0.13"
"SGBDC27VII","-","4,788.90","4,790.00","4,788.90","4,744.00","4,790.00","46.00","0.97","91","435,843.59","5,190.00","4,601.05","20-Jul-2021","0.92","20-Jun-2022","-2.99"
"SGBMAR30X","-","4,860.00","4,930.00","4,820.00","4,825.10","4,865.00","39.90","0.83","464","2,245,876.00","5,000.00","4,321.00","-","-","20-Jun-2022","-0.51"
"SGBAUG28V","-","4,878.00","4,920.00","4,870.00","4,881.64","4,920.00","38.36","0.79","1400","6,847,652.00","5,091.00","4,311.00","20-Jul-2021","1.84","20-Jun-2022","1.85"
"SGBOCT26","3,096.00","4,869.69","4,869.69","4,832.00","4,795.47","4,832.00","36.53","0.76","9","43,645.41","5,090.00","4,550.00","20-Jul-2021","2.40","20-Jun-2022","-0.71"
"SGBSEP28VI","-","4,830.00","4,850.00","4,800.00","4,822.41","4,850.00","27.59","0.57","123","593,723.46","4,920.00","4,561.00","20-Jul-2021","1.54","20-Jun-2022","2.43"
"SGBJU29III","-","4,774.50","4,774.50","4,720.00","4,727.61","4,749.00","21.39","0.45","289","1,367,461.30","4,900.00","4,571.00","20-Jul-2021","0.29","20-Jun-2022","1.00"
"SGBJAN30IX","-","4,730.00","4,749.99","4,730.00","4,730.00","4,744.89","14.89","0.31","289","1,369,912.02","4,900.00","4,540.00","-","-","20-Jun-2022","0.13"
"SGBJAN29IX","-","4,736.00","4,747.00","4,732.00","4,731.10","4,744.99","13.89","0.29","101","478,577.39","4,997.00","4,561.00","20-Jul-2021","0.55","20-Jun-2022","0.02"
"SGBMAR28X","-","4,750.00","4,750.00","4,750.00","4,740.00","4,750.00","10.00","0.21","60","285,000.00","4,869.80","4,561.00","20-Jul-2021","0.64","20-Jun-2022","0.85"
"SGBJUN28","-","4,720.00","4,739.40","4,719.99","4,731.10","4,739.00","7.90","0.17","768","3,632,309.76","4,998.00","4,501.00","20-Jul-2021","0.86","20-Jun-2022","0.83"
"SGBJAN29X","-","4,745.00","4,750.00","4,729.00","4,745.00","4,747.00","2.00","0.04","937","4,435,364.46","5,150.00","4,561.00","20-Jul-2021","0.41","20-Jun-2022","0.39"
"SGBSEP29VI","-","4,744.75","4,749.00","4,680.15","4,744.75","4,746.00","1.25","0.03","601","2,846,438.17","4,899.00","4,571.00","-","-","20-Jun-2022","1.18"
"SGBJAN27","3,164.00","4,741.20","4,741.20","4,741.20","4,740.10","4,741.20","1.10","0.02","1","4,741.20","5,240.00","4,572.10","20-Jul-2021","1.08","16-Jun-2022","0.32"
"SGBOCT27VI","-","4,739.00","4,739.00","4,739.00","4,738.33","4,739.00","0.67","0.01","2","9,478.00","4,940.00","4,565.00","20-Jul-2021","1.03","20-Jun-2022","0.75"
"SGBJUL27","-","4,755.00","4,755.00","4,736.00","4,736.00","4,736.00","-","-","5","23,718.00","5,384.45","4,566.00","20-Jul-2021","0.98","20-Jun-2022","0.34"
"SGBJUN27","-","4,850.00","4,850.00","4,850.00","4,849.90","4,850.00","0.10","-","1","4,850.00","4,900.00","4,511.00","19-Jul-2021","2.53","20-Jun-2022","1.46"
"SGBDEC25","2,911.00","5,050.00","5,050.00","5,050.00","5,050.00","5,050.00","-","-","2","10,100.00","5,590.00","4,601.00","20-Jul-2021","7.20","20-Jun-2022","-1.90"
"SGBNOV25IX","2,914.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,214.08","4,579.00","20-Jul-2021","4.25","20-Jun-2022","-0.45"
"SGBJ28VIII","-","-","-","-","4,731.00","4,731.00","-","-","0","-","4,999.00","4,585.00","20-Jul-2021","1.26","20-Jun-2022","0.55"
"SGBFEB27","3,276.00","-","-","-","4,721.00","4,721.00","-","-","0","-","4,999.00","4,591.00","20-Jul-2021","0.45","20-Jun-2022","-0.61"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","20-Jul-2021","6.66","20-Jun-2022","4.80"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","14-Jul-2021","0.88","20-Jun-2022","0.38"
"SGBNOV25","2,884.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,074.45","4,576.10","20-Jul-2021","4.10","16-Jun-2022","-"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","20-Jul-2021","4.16","15-Jun-2022","-2.90"
"SGBDEC25XI","2,902.00","-","-","-","4,833.00","4,833.00","-","-","0","-","5,247.00","4,375.90","-","-","20-Jun-2022","-1.39"
"SGBOCT25V","2,921.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,247.00","4,567.01","19-Jul-2021","3.68","17-Jun-2022","-1.01"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","20-Jul-2021","7.12","20-Jun-2022","4.96"
"SGBOCT25","2,906.00","4,995.00","5,010.00","4,995.00","5,010.00","5,010.00","-","-","18","89,984.88","5,489.00","4,600.01","20-Jul-2021","5.66","17-Jun-2022","1.21"
"SGBOCT27","-","-","-","-","4,789.99","4,789.99","-","-","0","-","5,125.00","4,602.00","20-Jul-2021","2.24","20-Jun-2022","1.27"
"SGBNOV258","2,911.00","-","-","-","4,900.10","4,900.10","-","-","0","-","5,049.00","4,562.00","20-Jul-2021","4.15","17-Jun-2022","-1.33"
"SGBNV29VII","-","4,749.00","4,749.00","4,713.00","4,736.44","4,735.00","-1.44","-0.03","371","1,756,992.93","5,000.00","4,551.00","-","-","20-Jun-2022","0.82"
"SGBFEB29XI","-","4,775.10","4,794.00","4,771.00","4,795.27","4,792.00","-3.27","-0.07","53","253,095.67","5,090.00","4,581.00","20-Jul-2021","1.30","20-Jun-2022","1.65"
"SGBMAY25","2,901.00","-","-","-","4,943.33","4,940.00","-3.33","-0.07","0","-","5,300.00","4,565.00","20-Jul-2021","2.76","20-Jun-2022","0.86"
"SGBMR29XII","-","4,745.00","4,750.00","4,736.26","4,740.00","4,736.26","-3.74","-0.08","77","364,981.54","4,875.00","4,600.00","20-Jul-2021","0.61","20-Jun-2022","0.98"
"SGBJUN29II","-","4,741.00","4,775.00","4,728.00","4,753.62","4,750.00","-3.62","-0.08","58","274,871.86","5,049.00","4,561.00","20-Jul-2021","0.92","20-Jun-2022","1.22"
"SGBAPR28I","-","4,737.00","4,765.00","4,736.10","4,749.89","4,745.00","-4.89","-0.10","253","1,200,105.50","4,975.00","4,601.00","20-Jul-2021","0.02","20-Jun-2022","1.31"
"SGBJUL25","2,780.00","4,910.01","4,990.00","4,905.05","4,911.11","4,905.05","-6.06","-0.12","52","255,370.44","5,250.00","4,551.00","20-Jul-2021","2.14","20-Jun-2022","-1.87"
"SGBN28VIII","-","4,820.00","4,840.00","4,820.00","4,848.00","4,840.00","-8.00","-0.17","64","308,739.84","5,000.00","4,600.00","20-Jul-2021","2.58","20-Jun-2022","2.68"
"SGBNOV23","2,684.00","5,000.00","5,000.00","4,990.00","5,000.00","4,990.00","-10.00","-0.20","53","264,979.86","5,449.00","4,591.30","20-Jul-2021","3.66","20-Jun-2022","-1.19"
"SGBAUG29V","-","4,780.00","4,795.00","4,762.10","4,780.00","4,770.00","-10.00","-0.21","88","420,628.56","5,170.00","4,551.00","-","-","20-Jun-2022","1.26"
"SGBMAY28","-","4,739.00","4,759.00","4,720.00","4,739.44","4,727.00","-12.44","-0.26","473","2,237,299.46","5,100.00","4,225.25","20-Jul-2021","0.84","20-Jun-2022","1.03"
"SGBAUG27","-","4,781.00","4,792.00","4,767.50","4,780.00","4,767.50","-12.50","-0.26","180","859,957.20","5,190.00","4,550.00","20-Jul-2021","1.27","20-Jun-2022","0.61"
"SGBJUL28IV","-","4,721.25","4,735.00","4,721.25","4,742.94","4,730.00","-12.94","-0.27","733","3,468,981.14","4,898.00","4,561.00","20-Jul-2021","0.99","20-Jun-2022","0.28"
"SGBAUG24","3,119.00","5,021.00","5,023.00","5,000.00","5,025.00","5,011.00","-14.00","-0.28","52","260,561.60","5,252.52","4,521.00","20-Jul-2021","4.95","20-Jun-2022","0.43"
"SGBMAR25","2,893.00","4,957.00","5,000.00","4,957.00","5,020.00","5,000.00","-20.00","-0.40","218","1,089,134.54","5,300.00","4,600.00","20-Jul-2021","6.72","20-Jun-2022","0.90"
"SGBMAY29I","-","4,735.50","4,749.90","4,722.01","4,750.61","4,731.00","-19.61","-0.41","1577","7,471,210.97","5,199.00","4,500.00","20-Jul-2021","0.97","20-Jun-2022","1.22"
"SGBJUL29IV","-","4,745.00","4,748.79","4,715.00","4,735.12","4,715.00","-20.12","-0.42","403","1,904,384.56","4,900.00","4,501.00","-","-","20-Jun-2022","0.31"
"SGBOC28VII","-","4,750.01","4,783.00","4,740.05","4,760.00","4,740.05","-19.95","-0.42","165","784,896.75","5,190.00","4,600.00","20-Jul-2021","0.69","20-Jun-2022","1.10"
"SGBFEB24","2,600.00","5,000.00","5,000.00","4,990.00","5,025.00","5,000.00","-25.00","-0.50","177","883,249.47","5,210.00","4,501.00","20-Jul-2021","6.12","20-Jun-2022","0.06"
"SGBMAY26","3,064.00","4,826.00","4,826.00","4,826.00","4,853.72","4,826.00","-27.72","-0.57","3","14,478.00","5,049.00","4,600.00","20-Jul-2021","3.60","20-Jun-2022","-0.54"
"SGBMAR24","2,916.00","4,990.00","5,001.00","4,990.00","5,020.00","4,990.00","-30.00","-0.60","318","1,589,802.84","5,700.00","4,601.01","20-Jul-2021","6.41","20-Jun-2022","0.90"
"SGBSEP24","3,150.00","4,980.00","5,020.00","4,980.00","5,020.00","4,990.00","-30.00","-0.60","104","519,969.84","5,420.00","4,561.00","20-Jul-2021","6.33","20-Jun-2022","0.89"
"SGBSEP27","-","4,770.00","4,770.00","4,730.50","4,775.00","4,731.00","-44.00","-0.92","82","388,957.98","5,190.00","4,525.00","20-Jul-2021","1.30","20-Jun-2022","0.80"
"SGBJUN30","-","4,950.00","4,978.01","4,940.00","4,993.33","4,943.00","-50.33","-1.01","105","520,298.10","5,100.00","4,910.00","-","-","-","-"
"SGBOCT25IV","2,937.00","4,900.00","4,900.00","4,900.00","4,950.00","4,900.00","-50.00","-1.01","1","4,900.00","5,088.35","4,581.00","20-Jul-2021","4.97","20-Jun-2022","0.51"
