"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,890.00","5,997.00","5,890.00","5,890.00","5,997.00","107.00","1.82","5","29,781.00","6,150.00","4,805.00","01-Aug-2022","17.54","03-Jul-2023","0.60"
"SGBDEC25","2,911.00","5,901.00","5,901.00","5,901.00","5,852.00","5,901.00","49.00","0.84","1","5,901.00","6,189.00","4,852.00","02-Aug-2022","16.32","03-Jul-2023","-3.07"
"SGBSEP24","3,150.00","5,930.00","5,950.00","5,930.00","5,900.67","5,950.00","49.33","0.84","15","89,176.35","6,100.00","4,842.00","02-Aug-2022","15.14","03-Jul-2023","1.04"
"SGBMAR30X","-","5,891.00","5,899.99","5,891.00","5,871.00","5,899.99","28.99","0.49","91","536,763.50","6,073.90","4,762.00","02-Aug-2022","21.03","03-Jul-2023","-0.37"
"SGBNOV24","2,957.00","5,977.95","5,978.00","5,977.95","5,950.00","5,978.00","28.00","0.47","5","29,889.80","6,150.00","4,875.00","02-Aug-2022","17.82","03-Jul-2023","2.05"
"SGBAUG29V","-","5,974.90","5,974.90","5,974.90","5,949.49","5,974.90","25.41","0.43","1","5,974.90","6,035.00","4,500.00","02-Aug-2022","24.29","03-Jul-2023","0.06"
"SGBJUN29II","-","5,870.00","5,880.00","5,870.00","5,845.38","5,870.00","24.62","0.42","111","651,659.91","5,959.99","4,741.00","02-Aug-2022","22.59","03-Jul-2023","0.28"
"SGBFEB29XI","-","5,882.00","5,928.00","5,881.30","5,904.30","5,928.00","23.70","0.40","8","47,138.48","5,999.99","4,751.50","02-Aug-2022","23.11","03-Jul-2023","1.35"
"SGBN28VIII","-","5,900.00","5,900.00","5,881.26","5,878.09","5,900.00","21.91","0.37","16","94,343.68","6,000.00","4,790.00","02-Aug-2022","21.98","03-Jul-2023","-0.20"
"SGBJAN30IX","-","5,850.00","5,870.00","5,850.00","5,851.14","5,870.00","18.86","0.32","3","17,589.99","6,060.00","4,731.00","02-Aug-2022","23.05","03-Jul-2023","0.18"
"SGBAUG24","3,119.00","5,931.00","5,950.00","5,931.00","5,931.00","5,950.00","19.00","0.32","9","53,511.93","6,344.75","4,866.00","02-Aug-2022","16.99","03-Jul-2023","0.36"
"SGBJAN29X","-","5,850.00","5,864.99","5,850.00","5,849.96","5,864.98","15.02","0.26","42","246,313.62","6,079.00","4,751.00","02-Aug-2022","23.05","03-Jul-2023","-0.55"
"SGBAUG27","-","5,910.00","5,910.00","5,910.00","5,900.68","5,910.00","9.32","0.16","8","47,280.00","6,245.00","4,752.50","02-Aug-2022","20.94","03-Jul-2023","0.35"
"SGBDE30III","-","5,900.00","5,939.00","5,892.00","5,925.00","5,933.00","8.00","0.14","75","443,174.25","6,279.90","5,202.00","-","-","03-Jul-2023","-0.86"
"SGBMR29XII","-","5,880.00","5,889.00","5,875.00","5,867.78","5,875.00","7.22","0.12","20","117,604.00","5,975.00","4,755.00","02-Aug-2022","22.96","03-Jul-2023","1.04"
"SGBSEP28VI","-","5,926.00","5,927.00","5,910.00","5,903.66","5,910.00","6.34","0.11","12","71,016.96","6,018.59","4,762.00","02-Aug-2022","22.36","03-Jul-2023","0.26"
"SGBJU29III","-","5,855.00","5,855.00","5,850.00","5,850.24","5,850.00","-0.24","-","5","29,265.00","5,990.00","4,741.30","02-Aug-2022","22.86","03-Jul-2023","-0.40"
