"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR31IV","-","5,986.00","6,030.00","5,950.50","5,985.50","6,030.00","44.50","0.74","30","178,905.90","6,287.00","5,500.00","-","-","23-Jun-2023","1.31"
"SGBAUG24","3,119.00","-","-","-","5,936.87","5,974.00","37.13","0.63","-","-","6,344.75","4,866.00","25-Jul-2022","18.76","23-Jun-2023","-0.54"
"SGBJU29III","-","5,825.50","5,848.99","5,801.00","5,826.50","5,848.99","22.49","0.39","36","209,229.48","5,980.00","4,723.00","25-Jul-2022","22.66","23-Jun-2023","-1.25"
"SGBSEP29VI","-","5,840.00","5,875.00","5,840.00","5,852.00","5,875.00","23.00","0.39","3","17,589.99","6,050.00","4,721.01","25-Jul-2022","23.43","23-Jun-2023","-0.04"
"SGBJAN29IX","-","5,848.94","5,869.89","5,848.94","5,848.94","5,869.89","20.95","0.36","8","46,812.40","6,075.00","4,725.20","25-Jul-2022","23.49","23-Jun-2023","-0.47"
"SGBJUL28IV","-","5,859.00","5,859.00","5,859.00","5,839.58","5,859.00","19.42","0.33","25","146,475.00","5,990.00","4,701.00","25-Jul-2022","23.13","23-Jun-2023","-0.59"
"SGBAUG28V","-","5,930.00","5,930.00","5,930.00","5,913.94","5,930.00","16.06","0.27","8","47,440.00","6,038.70","4,841.00","25-Jul-2022","20.67","23-Jun-2023","0.36"
"SGBSEP28VI","-","-","-","-","5,890.39","5,900.00","9.61","0.16","-","-","6,018.59","4,762.00","25-Jul-2022","22.59","23-Jun-2023","0.18"
"SGBMR29XII","-","-","-","-","5,843.36","5,850.00","6.64","0.11","-","-","5,975.00","4,711.00","25-Jul-2022","23.18","23-Jun-2023","-0.09"
"SGBJUN28","-","-","-","-","5,839.61","5,840.00","0.39","0.01","-","-","6,050.69","4,723.00","25-Jul-2022","23.30","23-Jun-2023","-0.10"
"SGBOC28VII","-","-","-","-","5,848.89","5,848.98","0.09","-","-","-","6,001.00","4,749.00","25-Jul-2022","23.01","23-Jun-2023","-0.68"
"SGBMAY26","3,064.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,099.00","4,803.00","25-Jul-2022","20.89","23-Jun-2023","-0.17"
"SGBOCT26","3,096.00","-","-","-","5,850.05","5,850.05","-","-","-","-","6,200.00","4,801.00","22-Jul-2022","21.85","23-Jun-2023","-0.02"
"SGBAUG27","-","-","-","-","5,920.00","5,920.00","-","-","-","-","6,245.00","4,752.50","25-Jul-2022","22.95","23-Jun-2023","0.80"
"SGBFEB24","2,600.00","-","-","-","5,965.00","5,965.00","-","-","-","-","6,150.00","4,805.00","25-Jul-2022","17.01","23-Jun-2023","-0.57"
"SGBNOV23","2,684.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,246.00","4,900.00","22-Jul-2022","19.42","23-Jun-2023","-0.08"
"SGBSEP24","3,150.00","5,884.00","5,884.00","5,884.00","5,884.00","5,884.00","-","-","4","23,536.00","6,100.00","4,842.00","25-Jul-2022","16.86","23-Jun-2023","0.12"
"SGBNOV24","2,957.00","-","-","-","5,850.11","5,850.11","-","-","-","-","6,150.00","4,875.00","25-Jul-2022","18.17","23-Jun-2023","-"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,196.50","4,832.00","25-Jul-2022","17.41","23-Jun-2023","0.92"
"SGBMAY25","2,901.00","-","-","-","5,878.00","5,878.00","-","-","-","-","6,082.00","4,855.00","25-Jul-2022","18.75","23-Jun-2023","0.45"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,802.00","25-Jul-2022","18.26","22-Jun-2023","-0.76"
"SGBNOV258","2,911.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,100.01","4,875.02","22-Jul-2022","19.39","23-Jun-2023","-0.04"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","21-Jul-2022","19.56","23-Jun-2023","-1.79"
"SGBJUL27","-","-","-","-","5,822.01","5,822.01","-","-","-","-","5,999.90","4,725.11","25-Jul-2022","23.21","23-Jun-2023","-1.94"
"SGBOCT27VI","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,985.00","4,705.50","22-Jul-2022","23.42","23-Jun-2023","-"
"SGBDC27VII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,032.99","4,730.21","25-Jul-2022","22.13","23-Jun-2023","-0.81"
"SGBJUN27","-","-","-","-","5,974.04","5,974.04","-","-","-","-","5,999.00","4,734.10","25-Jul-2022","25.37","23-Jun-2023","1.25"
"SGBSEP27","-","-","-","-","5,879.99","5,879.99","-","-","-","-","6,021.87","4,380.00","25-Jul-2022","23.43","23-Jun-2023","0.44"
"SGBJ28VIII","-","-","-","-","5,821.00","5,821.00","-","-","-","-","5,989.00","4,675.00","25-Jul-2022","22.69","23-Jun-2023","-1.14"
"SGBAPR28I","-","-","-","-","5,855.00","5,855.00","-","-","-","-","6,050.00","4,743.00","25-Jul-2022","22.75","23-Jun-2023","-0.75"
"SGBFEB29XI","-","-","-","-","5,885.00","5,885.00","-","-","-","-","5,980.00","4,751.50","25-Jul-2022","22.91","23-Jun-2023","0.29"
"SGBD29VIII","-","-","-","-","5,849.00","5,849.00","-","-","-","-","6,000.00","4,720.00","25-Jul-2022","23.28","23-Jun-2023","0.25"
"SGBDEC26","3,069.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,100.00","4,803.00","19-Jul-2022","15.50","23-Jun-2023","-1.02"
"SGBFEB28IX","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,048.00","4,716.00","25-Jul-2022","22.17","23-Jun-2023","0.83"
"SGBMAR28X","-","5,840.00","5,840.00","5,840.00","5,840.00","5,840.00","-","-","54","315,360.00","5,970.00","4,740.00","25-Jul-2022","22.95","23-Jun-2023","-0.34"
"SGBMAR30X","-","-","-","-","5,887.80","5,887.80","-","-","-","-","6,073.90","4,749.66","25-Jul-2022","20.23","23-Jun-2023","-0.74"
