"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","5,385.00","5,385.00","5,385.00","5,250.01","5,385.00","134.99","2.57","2","10,770.00","5,400.00","4,579.00","-","-","-","-"
"SGBJ28VIII","-","5,199.99","5,199.99","5,199.99","5,120.00","5,199.99","79.99","1.56","1","5,199.99","5,200.00","4,591.00","-","-","28-Nov-2022","4.34"
"SGBDC27VII","-","5,099.00","5,200.00","5,099.00","5,151.00","5,200.00","49.00","0.95","64","331,212.80","5,200.00","4,601.05","-","-","28-Nov-2022","4.06"
"SGBN28VIII","-","5,120.00","5,175.00","5,111.00","5,133.00","5,175.00","42.00","0.82","3","15,405.99","5,175.00","4,600.00","-","-","28-Nov-2022","4.38"
"SGBNOV24","2,957.00","5,310.00","5,320.00","5,300.00","5,283.05","5,320.00","36.95","0.70","120","636,624.00","5,330.00","4,561.00","-","-","28-Nov-2022","2.68"
"SGBMAR25","2,893.00","5,302.20","5,336.00","5,302.20","5,302.20","5,336.00","33.80","0.64","22","117,222.82","5,399.95","4,600.00","-","-","28-Nov-2022","3.46"
"SGBMAR28X","-","5,110.00","5,140.00","5,110.00","5,110.00","5,140.00","30.00","0.59","385","1,967,715.75","5,140.00","4,602.01","-","-","28-Nov-2022","4.34"
"SGBNV29VII","-","5,120.00","5,120.00","5,105.01","5,103.80","5,118.98","15.18","0.30","56","286,285.44","5,144.90","4,551.00","-","-","28-Nov-2022","4.15"
"SGBJUL28IV","-","5,136.00","5,160.00","5,122.00","5,125.01","5,139.99","14.98","0.29","708","3,637,923.48","5,270.00","4,561.00","-","-","28-Nov-2022","4.16"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","28-Nov-2022","5.20"
"SGBJAN26","2,831.00","5,380.00","5,380.00","5,380.00","5,372.85","5,380.00","7.15","0.13","2","10,760.00","5,407.00","4,590.00","-","-","28-Nov-2022","2.93"
"SGBSEP24","3,150.00","5,315.00","5,315.00","5,315.00","5,310.00","5,315.00","5.00","0.09","20","106,300.00","5,475.00","4,601.00","-","-","28-Nov-2022","3.01"
"SGBNOV23","2,684.00","5,379.00","5,380.00","5,379.00","5,375.00","5,380.00","5.00","0.09","59","317,390.50","5,449.00","4,632.00","-","-","25-Nov-2022","1.61"
"SGBMAY28","-","5,100.00","5,125.00","5,100.00","5,108.15","5,110.00","1.85","0.04","56","286,512.24","5,140.00","4,600.00","-","-","28-Nov-2022","4.28"
"SGBAPR28I","-","5,141.10","5,142.00","5,141.10","5,140.64","5,142.00","1.36","0.03","24","123,407.04","5,200.00","4,601.00","-","-","28-Nov-2022","3.64"
"SGBMAR24","2,916.00","5,351.00","5,351.00","5,351.00","5,350.16","5,351.00","0.84","0.02","7","37,457.00","5,700.00","4,601.01","-","-","28-Nov-2022","2.89"
"SGBJAN29X","-","5,169.00","5,174.00","5,146.10","5,169.00","5,169.90","0.90","0.02","32","165,387.84","5,250.00","4,561.00","-","-","28-Nov-2022","4.64"
"SGBJAN29IX","-","5,116.01","5,179.00","5,116.01","5,160.00","5,161.00","1.00","0.02","170","876,950.10","5,224.00","4,598.00","-","-","28-Nov-2022","4.96"
"SGBJUN27","-","-","-","-","5,186.79","5,186.79","-","-","0","-","5,199.00","4,541.00","-","-","28-Nov-2022","3.96"
"SGBNOV26","3,133.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,295.00","4,574.90","-","-","25-Nov-2022","0.97"
"SGBNOV25","2,884.00","-","-","-","5,265.00","5,265.00","-","-","0","-","5,694.45","4,590.00","-","-","28-Nov-2022","4.04"
"SGBOCT27VI","-","5,132.00","5,132.00","5,131.01","5,131.01","5,131.01","-","-","37","189,871.79","5,189.00","4,565.00","-","-","28-Nov-2022","4.50"
"SGBJUL27","-","-","-","-","5,200.00","5,200.00","-","-","0","-","5,384.45","4,599.00","-","-","28-Nov-2022","6.12"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","23-Nov-2022","3.36"
"SGBJAN27","3,164.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","23","119,600.00","5,298.00","4,403.70","-","-","28-Nov-2022","2.69"
"SGBOCT25","2,906.00","-","-","-","5,310.00","5,310.00","-","-","0","-","5,489.00","4,611.00","-","-","28-Nov-2022","3.89"
