"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,130.00","5,283.80","5,130.00","5,111.03","5,283.80","172.77","3.38","43","220,743.51","5,290.00","4,550.00","-","-","25-Nov-2022","-1.71"
"SGBMAR30X","-","5,090.00","5,198.00","5,090.00","5,125.96","5,190.00","64.04","1.25","161","824,321.61","5,200.00","4,321.00","-","-","25-Nov-2022","3.57"
"SGBSEP24","3,150.00","5,251.00","5,347.95","5,251.00","5,302.12","5,347.95","45.83","0.86","69","362,609.49","5,475.00","4,601.00","-","-","25-Nov-2022","3.47"
"SGBNOV24","2,957.00","5,230.00","5,280.00","5,201.00","5,230.01","5,241.00","10.99","0.21","203","1,069,521.74","5,330.00","4,561.00","-","-","25-Nov-2022","1.46"
"SGBFEB28IX","-","5,139.00","5,148.00","5,139.00","5,139.00","5,148.00","9.00","0.18","2","10,287.00","5,149.00","4,601.00","-","-","25-Nov-2022","3.09"
"SGBJUN27","-","5,150.00","5,150.00","5,150.00","5,144.20","5,150.00","5.80","0.11","12","61,800.00","5,199.00","4,541.00","-","-","24-Nov-2022","2.97"
"SGBSEP27","-","5,125.00","5,150.00","5,125.00","5,145.00","5,150.00","5.00","0.10","125","643,600.00","5,190.00","4,380.00","-","-","25-Nov-2022","4.36"
"SGBOCT27VI","-","5,100.00","5,149.99","5,100.00","5,148.00","5,149.99","1.99","0.04","12","61,249.92","5,169.58","4,565.00","-","-","25-Nov-2022","4.57"
"SGBMAR28X","-","-","-","-","5,102.11","5,102.11","-","-","0","-","5,121.00","4,602.01","-","-","25-Nov-2022","3.97"
"SGBOCT27","-","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","40","208,000.00","5,277.00","4,602.00","-","-","25-Nov-2022","5.05"
"SGBNOV23","2,684.00","5,369.99","5,369.99","5,369.99","5,369.99","5,369.99","-","-","20","107,399.80","5,449.00","4,632.00","-","-","25-Nov-2022","1.51"
"SGBOCT25IV","2,937.00","-","-","-","5,260.00","5,260.00","-","-","0","-","5,397.00","4,601.00","-","-","22-Nov-2022","2.53"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","24-Nov-2022","5.06"
"SGBNOV25VI","2,895.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,378.00","4,609.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","22-Nov-2022","2.10"
"SGBDEC25XI","2,902.00","-","-","-","5,439.99","5,439.99","-","-","0","-","5,447.00","4,375.90","-","-","22-Nov-2022","3.62"
"SGBNOV25IX","2,914.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,400.00","4,579.00","-","-","-","-"
"SGBFEB27","3,276.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,601.03","-","-","25-Nov-2022","1.98"
"SGBNOV26","3,133.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,295.00","4,574.90","-","-","25-Nov-2022","-0.78"
"SGBDEC2513","2,816.00","-","-","-","5,490.00","5,490.00","-","-","0","-","5,493.00","4,541.00","-","-","22-Nov-2022","4.77"
"SGBNOV25","2,884.00","-","-","-","5,694.45","5,694.45","-","-","0","-","5,694.45","4,590.00","-","-","25-Nov-2022","12.49"
"SGBDEC2512","2,840.00","-","-","-","5,205.00","5,205.00","-","-","0","-","5,481.00","4,632.00","-","-","24-Nov-2022","-1.33"
"SGBMAR24","2,916.00","5,300.00","5,301.50","5,300.00","5,302.77","5,301.50","-1.27","-0.02","15","79,507.50","5,700.00","4,601.01","-","-","25-Nov-2022","2.95"
"SGBJUN28","-","5,071.00","5,115.00","5,071.00","5,116.11","5,114.00","-2.11","-0.04","102","521,116.98","5,125.00","4,501.00","-","-","25-Nov-2022","3.42"
"SGBNV29VII","-","5,051.00","5,111.20","5,051.00","5,111.20","5,109.00","-2.20","-0.04","424","2,162,599.28","5,123.96","4,551.00","-","-","25-Nov-2022","4.03"
"SGBMAY29I","-","5,110.00","5,110.00","5,061.00","5,098.23","5,095.99","-2.24","-0.04","362","1,843,075.94","5,199.00","4,610.00","-","-","25-Nov-2022","4.09"
"SGBJUL27","-","5,136.00","5,136.00","5,136.00","5,138.00","5,136.00","-2.00","-0.04","2","10,272.00","5,384.45","4,599.00","-","-","25-Nov-2022","2.78"
"SGBJAN26","2,831.00","-","-","-","5,372.85","5,370.00","-2.85","-0.05","0","-","5,407.00","4,590.00","-","-","22-Nov-2022","3.07"
"SGBMAY28","-","5,070.02","5,099.96","5,063.00","5,103.07","5,099.96","-3.11","-0.06","304","1,544,891.52","5,129.94","4,600.00","-","-","25-Nov-2022","3.94"
"SGBMR29XII","-","5,071.50","5,099.00","5,071.50","5,103.02","5,098.89","-4.13","-0.08","84","427,033.32","5,124.00","4,612.00","-","-","25-Nov-2022","4.00"
"SGBJ28VIII","-","5,150.00","5,150.00","5,150.00","5,155.00","5,150.00","-5.00","-0.10","1","5,150.00","5,189.99","4,591.00","-","-","25-Nov-2022","4.84"
"SGBJUL29IV","-","5,136.00","5,140.00","5,111.01","5,135.81","5,129.00","-6.81","-0.13","117","599,490.45","5,150.00","4,602.00","-","-","25-Nov-2022","4.28"
"SGBAUG27","-","5,177.01","5,177.01","5,169.99","5,177.01","5,169.99","-7.02","-0.14","62","320,556.74","5,199.99","4,603.00","-","-","25-Nov-2022","3.75"
"SGBN28VIII","-","5,099.00","5,155.00","5,099.00","5,152.07","5,145.00","-7.07","-0.14","15","76,603.95","5,170.00","4,600.00","-","-","25-Nov-2022","4.75"
"SGBFEB29XI","-","5,072.00","5,123.48","5,072.00","5,123.48","5,116.00","-7.48","-0.15","3","15,311.46","5,150.00","4,600.00","-","-","25-Nov-2022","3.54"
"SGBDC27VII","-","5,160.00","5,160.00","5,150.00","5,160.00","5,150.00","-10.00","-0.19","68","350,684.84","5,199.98","4,601.05","-","-","25-Nov-2022","4.24"
