"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","7,050.00","7,115.00","7,050.00","6,917.33","7,115.00","197.67","2.86","41","2,89,145.53","7,115.00","5,602.05",8.51,"10-Apr-2023","22.07","07-Mar-2024"
"SGBJUL25","2,780.00","7,050.00","7,199.00","7,044.00","7,010.50","7,199.00","188.50","2.69","6","42,432.00","7,199.00","5,681.00",8.86,"10-Apr-2023","18.62","07-Mar-2024"
"SGBMAY25","2,901.00","7,054.75","7,164.99","7,010.00","7,000.00","7,148.00","148.00","2.11","161","11,30,411.59","7,164.99","5,701.00",9.2,"10-Apr-2023","18.14","07-Mar-2024"
"SGBSEP24","3,150.00","7,061.51","7,147.00","7,061.51","7,050.00","7,140.00","90.00","1.28","11","78,446.50","7,475.00","5,762.00",9.66,"10-Apr-2023","19.62","07-Mar-2024"
"SGBOCT26","3,096.00","7,050.00","7,050.00","7,050.00","6,970.00","7,050.00","80.00","1.15","2","14,100.00","7,050.00","5,722.00",8.06,"06-Apr-2023","16.17","07-Mar-2024"
"SGBNOV24","2,957.00","7,072.80","7,150.00","7,072.80","7,072.80","7,150.00","77.20","1.09","33","2,34,380.52","7,150.00","5,785.00",10.47,"10-Apr-2023","19.05","07-Mar-2024"
"SGBAUG24","3,119.00","7,146.00","7,153.00","7,125.00","7,054.64","7,125.00","70.36","1.00","105","7,49,516.25","7,345.00","5,811.00",9.97,"10-Apr-2023","18.29","07-Mar-2024"
"SGBD29VIII","-","7,026.00","7,085.00","7,026.00","7,020.00","7,085.00","65.00","0.93","8","56,620.96","7,090.00","5,521.00",11.43,"10-Apr-2023","26.18","07-Mar-2024"
"SGBSEP28VI","-","7,011.00","7,051.00","7,011.00","6,998.73","7,051.00","52.27","0.75","139","9,77,524.45","7,051.00","5,526.00",11.6,"10-Apr-2023","24.35","07-Mar-2024"
"SGBFEB32IV","-","7,039.98","7,050.00","7,000.00","6,999.20","7,049.99","50.79","0.73","2,240","1,57,14,697.60","7,050.00","6,161.00","-","-","-","-"
"SGBAPR28I","-","7,080.00","7,090.00","7,050.00","7,033.74","7,080.00","46.26","0.66","134","9,49,336.40","7,090.00","5,602.00",11.01,"10-Apr-2023","24.29","07-Mar-2024"
"SGBMR29XII","-","7,039.00","7,040.00","7,000.00","6,975.02","7,019.99","44.97","0.64","120","8,42,353.20","7,040.00","5,532.00",10.98,"10-Apr-2023","25.39","07-Mar-2024"
"SGBJUN27","-","7,053.00","7,095.00","7,047.00","7,050.00","7,095.00","45.00","0.64","105","7,42,816.20","7,095.00","5,655.00",11.37,"06-Apr-2023","25.11","07-Mar-2024"
"SGBDEC2513","2,816.00","7,100.00","7,100.00","7,100.00","7,055.00","7,100.00","45.00","0.64","25","1,77,500.00","7,100.00","5,800.00",12.79,"10-Apr-2023","19.98","04-Mar-2024"
"SGBAUG27","-","6,979.00","7,100.00","6,979.00","7,049.00","7,090.00","41.00","0.58","58","4,11,128.94","7,149.00","5,655.02",10.66,"10-Apr-2023","23.66","07-Mar-2024"
"SGBMAR30X","-","6,981.60","7,020.00","6,980.50","6,981.60","7,020.00","38.40","0.55","44","3,07,889.56","7,024.00","5,550.00",11.16,"10-Apr-2023","25.13","07-Mar-2024"
"SGBAUG29V","-","7,012.31","7,049.00","7,002.00","7,012.31","7,045.00","32.69","0.47","45","3,16,246.95","7,049.00","5,556.00",11.45,"10-Apr-2023","26.08","07-Mar-2024"
"SGBMAY28","-","7,000.00","7,037.99","7,000.00","7,000.00","7,032.00","32.00","0.46","102","7,15,602.42","7,037.99","5,556.00",11.62,"10-Apr-2023","24.51","07-Mar-2024"
"SGBSEP29VI","-","6,971.07","7,105.00","6,971.07","6,971.07","7,001.00","29.93","0.43","114","8,01,736.92","7,105.00","5,540.00",10.9,"10-Apr-2023","24.93","07-Mar-2024"
"SGBJ28VIII","-","6,999.00","6,999.00","6,999.00","6,970.00","6,999.00","29.00","0.42","50","3,49,950.00","6,999.00","5,599.00",10.39,"10-Apr-2023","24.46","07-Mar-2024"
"SGBJAN29IX","-","6,995.00","7,034.99","6,985.01","6,984.15","7,013.00","28.85","0.41","132","9,23,787.48","7,034.99","5,505.15",10.49,"10-Apr-2023","24.82","07-Mar-2024"
"SGBOCT27VI","-","7,044.00","7,070.00","7,001.00","7,045.00","7,070.00","25.00","0.35","44","3,09,863.84","7,070.00","5,620.00",11.14,"10-Apr-2023","24.91","07-Mar-2024"
"SGBJUL29IV","-","6,995.00","7,010.00","6,985.14","6,985.14","7,009.93","24.79","0.35","263","18,41,107.83","7,010.00","5,545.00",11.28,"10-Apr-2023","25.44","07-Mar-2024"
"SGBJUN28","-","6,991.33","7,024.99","6,991.33","6,991.33","7,014.99","23.66","0.34","72","5,04,968.40","7,024.99","5,566.00",11.02,"10-Apr-2023","25.20","07-Mar-2024"
"SGBMAY29I","-","7,010.00","7,029.99","7,010.00","7,006.32","7,029.00","22.68","0.32","233","16,35,953.58","7,029.99","5,540.00",10.98,"10-Apr-2023","25.62","07-Mar-2024"
"SGBAUG28V","-","7,025.00","7,050.00","7,001.50","7,030.25","7,050.00","19.75","0.28","370","26,00,300.80","7,050.00","5,621.01",11.14,"10-Apr-2023","23.46","07-Mar-2024"
"SGBJUN31I","-","7,015.00","7,034.49","7,000.00","7,008.74","7,027.00","18.26","0.26","2,541","1,78,01,483.70","7,034.49","5,750.00",10.98,"-","-","07-Mar-2024"
