"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","5,979.00","5,979.00","5,979.00","5,890.00","5,979.00","89.00","1.51","1","5,979.00","6,291.00","4,855.00",-1.57,"04-Oct-2022","17.75","29-Aug-2023"
"SGBAUG29V","-","5,975.00","5,975.00","5,975.00","5,900.00","5,975.00","75.00","1.27","5","29,875.00","6,040.00","4,805.05",0.64,"04-Oct-2022","21.00","04-Sep-2023"
"SGBMAR30X","-","5,840.00","5,880.00","5,838.54","5,838.54","5,880.00","41.46","0.71","12","70,316.40","6,073.90","4,762.00",-1.27,"04-Oct-2022","17.95","04-Sep-2023"
"SGBJUN28","-","5,871.90","5,871.90","5,871.90","5,831.52","5,871.90","40.38","0.69","2","11,743.80","6,050.69","4,810.00",-0.65,"04-Oct-2022","19.72","04-Sep-2023"
"SGBMAY29I","-","5,842.00","5,856.00","5,842.00","5,822.96","5,856.00","33.04","0.57","105","6,14,637.45","5,974.70","4,701.00",-0.67,"04-Oct-2022","19.72","04-Sep-2023"
"SGBAUG30","-","5,935.00","5,945.00","5,920.00","5,909.60","5,939.00","29.40","0.50","88","5,21,997.52","6,300.00","4,821.00",0.11,"04-Oct-2022","17.85","04-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,803.18","5,829.00","25.82","0.44","-","-","6,082.00","4,906.00",-1.66,"04-Oct-2022","14.37","04-Sep-2023"
"SGBFEB29XI","-","5,840.00","5,840.00","5,840.00","5,821.00","5,840.00","19.00","0.33","1","5,840.00","5,999.99","4,781.00",-1.29,"04-Oct-2022","19.77","04-Sep-2023"
"SGBD29VIII","-","5,841.10","5,859.99","5,840.00","5,841.10","5,857.99","16.89","0.29","75","4,39,270.50","6,051.00","4,806.00",-0.8,"04-Oct-2022","19.87","04-Sep-2023"
"SGBAPR28I","-","5,919.04","5,919.04","5,870.00","5,870.04","5,885.00","14.96","0.25","18","1,06,099.02","6,050.00","4,815.00",-0.05,"04-Oct-2022","20.38","04-Sep-2023"
"SGBJUL29IV","-","5,830.89","5,874.99","5,830.89","5,830.89","5,845.00","14.11","0.24","32","1,87,317.44","5,990.00","4,800.00",-0.24,"04-Oct-2022","19.69","04-Sep-2023"
"SGBJUN29II","-","5,832.50","5,849.90","5,832.06","5,831.05","5,845.00","13.95","0.24","37","2,16,064.83","5,969.50","4,801.00",-0.36,"04-Oct-2022","19.98","04-Sep-2023"
"SGBMR29XII","-","5,835.99","5,848.00","5,834.99","5,834.13","5,848.00","13.87","0.24","51","2,97,670.68","5,975.00","4,770.15",-1.03,"04-Oct-2022","20.04","04-Sep-2023"
"SGBJAN30IX","-","5,850.00","5,850.00","5,845.00","5,836.59","5,850.00","13.41","0.23","161","9,41,843.56","6,060.00","4,811.00",-0.51,"04-Oct-2022","20.06","04-Sep-2023"
"SGBAUG28V","-","5,840.00","5,878.00","5,839.00","5,849.11","5,860.00","10.89","0.19","297","17,37,931.14","6,038.70","4,861.00",-0.36,"04-Oct-2022","18.50","04-Sep-2023"
"SGBJAN29X","-","5,847.00","5,847.00","5,847.00","5,838.99","5,847.00","8.01","0.14","3","17,541.00","6,079.00","4,821.00",-0.85,"04-Oct-2022","18.92","04-Sep-2023"
"SGBJU29III","-","5,849.00","5,865.00","5,830.75","5,856.75","5,865.00","8.25","0.14","131","7,66,204.59","5,990.00","4,800.00",0.07,"04-Oct-2022","20.11","04-Sep-2023"
"SGBN28VIII","-","-","-","-","5,844.14","5,850.00","5.86","0.10","-","-","6,010.00","4,851.10",-0.6,"04-Oct-2022","18.13","04-Sep-2023"
"SGBJ28VIII","-","5,850.00","5,850.00","5,850.00","5,845.00","5,850.00","5.00","0.09","2","11,700.00","5,989.00","4,752.00",-0.06,"04-Oct-2022","20.27","04-Sep-2023"
"SGBJAN29IX","-","5,841.00","5,864.00","5,835.00","5,840.50","5,845.00","4.50","0.08","139","8,11,716.91","6,075.00","4,801.15",-0.39,"04-Oct-2022","20.03","04-Sep-2023"
"SGBJUL27","-","5,820.00","5,904.90","5,820.00","5,900.00","5,904.90","4.90","0.08","3","17,629.80","5,999.90","4,820.00",-0.56,"04-Oct-2022","16.37","31-Aug-2023"
"SGBSEP28VI","-","5,880.00","5,880.00","5,833.01","5,844.36","5,848.00","3.64","0.06","25","1,46,448.00","6,018.59","4,815.00",-1.14,"04-Oct-2022","20.06","04-Sep-2023"
"SGBNV29VII","-","5,840.00","5,847.99","5,840.00","5,836.65","5,840.00","3.35","0.06","205","11,97,296.35","6,000.00","4,750.00",-0.5,"04-Oct-2022","19.95","04-Sep-2023"
"SGBJUN27","-","5,840.00","5,840.00","5,840.00","5,837.19","5,840.00","2.81","0.05","36","2,10,240.00","5,999.00","4,765.00",-0.39,"04-Oct-2022","20.08","04-Sep-2023"
"SGBJUN30","-","5,900.00","5,900.00","5,885.20","5,882.52","5,885.20","2.68","0.05","2","11,785.20","6,300.00","4,901.00",0.31,"04-Oct-2022","17.39","04-Sep-2023"
"SGBJUL25","2,780.00","5,851.00","5,852.00","5,851.00","5,850.10","5,851.10","1.00","0.02","9","52,660.35","6,159.00","4,900.00",-0.51,"04-Oct-2022","16.89","04-Sep-2023"
"SGBJUN31I","-","5,958.99","5,958.99","5,941.00","5,940.15","5,941.00","0.85","0.01","288","17,12,692.80","6,020.00","5,750.00",-0.49,"-","-","04-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,850.11","5,850.00","-0.11","-","-","-","6,196.50","4,850.00",-1.51,"04-Oct-2022","16.89","04-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,825.03","5,825.00","-0.03","-","-","-","6,300.00","4,820.00",-2.87,"04-Oct-2022","18.39","04-Sep-2023"
"SGBMAR28X","-","5,852.00","5,852.00","5,852.00","5,852.00","5,852.00","-","-","19","1,11,188.00","5,970.00","4,784.00",-1.23,"04-Oct-2022","20.41","04-Sep-2023"
"SGBMAY28","-","5,840.00","5,840.00","5,840.00","5,840.00","5,840.00","-","-","20","1,16,800.00","6,175.00","4,680.10",-0.26,"04-Oct-2022","20.04","04-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,785.00",0.77,"04-Oct-2022","19.68","04-Sep-2023"
"SGBDC27VII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,074.99","4,820.00",-0.51,"03-Oct-2022","21.12","04-Sep-2023"
"SGBOCT27VI","-","5,840.00","5,840.00","5,840.00","5,840.00","5,840.00","-","-","35","2,04,400.00","5,985.00","4,802.00",-0.39,"04-Oct-2022","19.35","04-Sep-2023"
"SGBOCT27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,100.00","4,820.00",-0.17,"03-Oct-2022","20.23","04-Sep-2023"
"SGBSEP27","-","-","-","-","5,848.99","5,849.00","0.01","-","-","-","6,100.00","4,751.00",-0.21,"03-Oct-2022","21.58","04-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","4,959.00",4.33,"04-Oct-2022","21.58","29-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","5,000.00",-2.32,"03-Oct-2022","12.78","01-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,898.99","5,898.99","-","-","-","-","6,035.00","4,812.01",0.02,"03-Oct-2022","21.88","01-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",0.59,"04-Oct-2022","18.69","04-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,898.80","5,898.80","-","-","-","-","6,147.00","4,955.06",-1.42,"03-Oct-2022","19.05","04-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,805.00","5,805.00","-","-","-","-","6,200.00","4,925.00",-1.19,"04-Oct-2022","13.82","01-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,949.00","5,949.00","-","-","-","-","6,183.00","4,975.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-4.11,"04-Oct-2022","13.68","04-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,189.00","4,821.00","-","30-Sep-2022","15.84","-"
"SGBDEC26","3,069.00","-","-","-","5,881.00","5,881.00","-","-","-","-","6,100.00","4,803.00",-1.24,"-","-","04-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,790.00","5,790.00","-","-","-","-","6,200.00","4,801.00",-1.86,"03-Oct-2022","19.35","04-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,880.15","5,880.15","-","-","-","-","6,565.00","4,885.00",-0.44,"04-Oct-2022","16.29","04-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,805.00","5,805.00","-","-","-","-","6,100.01","4,975.00",-1.86,"03-Oct-2022","16.68","31-Aug-2023"
"SGBSEP24","3,150.00","-","-","-","5,909.90","5,909.90","-","-","-","-","6,100.00","4,881.01",-0.47,"04-Oct-2022","17.07","04-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,200.00","4,925.11",-1.01,"04-Oct-2022","16.04","04-Sep-2023"
"SGBJUL28IV","-","5,873.00","5,873.00","5,821.11","5,831.19","5,830.00","-1.19","-0.02","299","17,44,392.91","5,990.00","4,800.00",-0.42,"04-Oct-2022","19.90","04-Sep-2023"
"SGBMAR31IV","-","5,914.14","5,938.00","5,910.00","5,914.14","5,910.00","-4.14","-0.07","144","8,52,101.28","6,287.00","5,500.00",-0.82,"-","-","04-Sep-2023"
"SGBAUG24","3,119.00","5,942.00","5,942.00","5,880.00","5,884.33","5,880.00","-4.33","-0.07","5","29,501.05","6,344.75","4,954.00",-1.55,"04-Oct-2022","16.48","04-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,811.25","5,804.00","-7.25","-0.12","-","-","6,099.00","4,803.00",-2.02,"04-Oct-2022","17.40","04-Sep-2023"
"SGBAUG27","-","5,868.85","5,868.85","5,858.00","5,867.30","5,858.00","-9.30","-0.16","26","1,52,368.06","6,245.00","4,805.00",-0.95,"04-Oct-2022","20.10","04-Sep-2023"
