"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,100.00","5,121.06","5,100.00","5,031.59","5,121.06","89.47","1.78","253","1,295,122.18","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJ28VIII","-","4,865.20","4,937.00","4,865.20","4,863.47","4,937.00","73.53","1.51","240","1,177,747.20","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBOCT25IV","2,937.00","4,975.01","4,975.01","4,975.00","4,901.00","4,975.00","74.00","1.51","11","54,725.00","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBFEB24","2,600.00","5,090.00","5,150.00","5,090.00","5,082.02","5,150.00","67.98","1.34","197","1,011,199.03","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBDC27VII","-","4,900.00","4,950.00","4,900.00","4,900.00","4,950.00","50.00","1.02","11","54,399.95","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBAUG24","3,119.00","5,062.00","5,164.00","5,062.00","5,113.00","5,164.00","51.00","1.00","212","1,092,913.00","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBDEC25","2,911.00","5,150.01","5,150.01","5,150.01","5,101.00","5,150.01","49.01","0.96","3","15,450.03","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJAN27","3,164.00","4,949.90","4,949.90","4,945.00","4,900.00","4,945.00","45.00","0.92","8","39,564.88","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBFEB27","3,276.00","4,900.00","4,949.00","4,900.00","4,905.00","4,949.00","44.00","0.90","4","19,698.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","5,150.00","5,150.00","5,150.00","5,105.03","5,150.00","44.97","0.88","5","25,750.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBSEP28VI","-","4,899.00","4,998.99","4,899.00","4,898.70","4,940.00","41.30","0.84","586","2,904,180.84","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBSEP27","-","4,871.00","4,960.00","4,871.00","4,853.00","4,893.00","40.00","0.82","30","147,468.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJAN26","2,831.00","5,110.00","5,149.00","5,100.01","5,110.00","5,149.00","39.00","0.76","214","1,092,835.94","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBJUN28","-","4,911.00","4,930.00","4,910.00","4,900.00","4,930.00","30.00","0.61","9","44,233.47","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBNOV24","2,957.00","5,101.00","5,131.01","5,101.00","5,101.00","5,131.01","30.01","0.59","98","501,688.46","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBAUG27","-","4,950.00","4,975.00","4,925.00","4,947.73","4,975.00","27.27","0.55","92","455,730.28","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMR29XII","-","4,869.82","4,905.00","4,869.82","4,869.82","4,896.00","26.18","0.54","1672","8,179,641.36","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUL29IV","-","4,895.00","4,949.00","4,895.00","4,876.46","4,901.00","24.54","0.50","1046","5,125,525.52","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUL28IV","-","4,890.38","4,920.00","4,890.38","4,890.37","4,914.00","23.63","0.48","621","3,047,253.21","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJAN29IX","-","4,895.00","4,920.00","4,885.12","4,895.46","4,917.99","22.53","0.46","144","706,790.88","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
