"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,500.00","5,589.90","5,471.05","5,501.50","5,589.90","88.40","1.61","10","54,858.30","5,589.90","4,561.00","28-Jan-2022","19.05","30-Dec-2022","3.82"
"SGBMAY26","3,064.00","5,555.00","5,555.00","5,555.00","5,490.10","5,555.00","64.90","1.18","2","11,110.00","5,555.00","4,600.00","28-Jan-2022","18.70","30-Dec-2022","3.58"
"SGBNOV23","2,684.00","5,605.00","5,638.00","5,605.00","5,575.00","5,638.00","63.00","1.13","4","22,486.00","5,648.00","4,632.00","28-Jan-2022","18.62","30-Dec-2022","3.34"
"SGBJ28VIII","-","5,280.00","5,325.00","5,255.00","5,278.01","5,325.00","46.99","0.89","57","300,746.25","5,350.00","4,591.00","28-Jan-2022","13.51","30-Dec-2022","2.11"
"SGBAUG27","-","5,325.00","5,380.00","5,325.00","5,345.00","5,380.00","35.00","0.65","6","32,115.96","5,395.00","4,603.00","28-Jan-2022","15.29","30-Dec-2022","2.81"
"SGBAUG24","3,119.00","5,531.00","5,599.00","5,461.00","5,530.96","5,549.00","18.04","0.33","363","1,996,815.81","5,631.00","4,606.00","28-Jan-2022","18.69","30-Dec-2022","1.32"
"SGBJAN29X","-","5,287.00","5,297.00","5,263.01","5,279.12","5,294.00","14.88","0.28","284","1,499,994.28","5,345.00","4,561.00","28-Jan-2022","13.41","30-Dec-2022","2.35"
"SGBNOV258","2,911.00","5,525.00","5,525.00","5,525.00","5,510.00","5,525.00","15.00","0.27","2","11,050.00","5,646.46","4,562.00","28-Jan-2022","18.75","30-Dec-2022","3.47"
"SGBJUN29II","-","5,290.00","5,310.00","5,252.01","5,290.00","5,300.00","10.00","0.19","506","2,676,851.32","5,369.98","4,575.00","28-Jan-2022","14.74","30-Dec-2022","2.75"
"SGBAUG29V","-","5,300.00","5,339.00","5,281.00","5,315.00","5,322.10","7.10","0.13","157","833,732.80","5,349.00","4,500.00","28-Jan-2022","14.20","30-Dec-2022","2.53"
