"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBN28VIII","-","5,179.84","5,270.00","5,179.84","5,179.84","5,270.00","90.16","1.74","11","57,879.80","5,270.00","4,600.00","-","-","02-Dec-2022","4.64"
"SGBAUG28V","-","5,238.00","5,289.00","5,237.40","5,237.40","5,289.00","51.60","0.99","770","4,061,642.20","5,289.00","4,311.00","-","-","02-Dec-2022","4.59"
"SGBAUG27","-","5,255.00","5,264.50","5,255.00","5,227.00","5,264.50","37.50","0.72","20","105,248.00","5,264.50","4,603.00","-","-","02-Dec-2022","4.75"
"SGBNOV23","2,684.00","5,450.00","5,478.00","5,450.00","5,440.00","5,478.00","38.00","0.70","110","599,779.40","5,478.00","4,632.00","-","-","02-Dec-2022","3.42"
"SGBJAN29X","-","5,175.00","5,210.00","5,175.00","5,175.00","5,210.00","35.00","0.68","361","1,874,730.76","5,250.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBNOV24","2,957.00","5,388.00","5,400.00","5,388.00","5,364.06","5,400.00","35.94","0.67","52","280,328.88","5,400.00","4,561.00","-","-","02-Dec-2022","3.56"
"SGBMAR30X","-","5,200.00","5,220.00","5,200.00","5,189.46","5,220.00","30.54","0.59","8","41,640.00","5,300.00","4,321.00","-","-","02-Dec-2022","4.89"
"SGBJUL28IV","-","5,150.00","5,221.00","5,150.00","5,190.67","5,221.00","30.33","0.58","306","1,594,838.34","5,270.00","4,561.00","-","-","02-Dec-2022","4.94"
"SGBJUN29II","-","5,193.00","5,198.90","5,184.01","5,169.35","5,198.90","29.55","0.57","70","363,506.50","5,293.50","4,575.00","-","-","02-Dec-2022","5.42"
"SGBSEP29VI","-","5,170.00","5,200.10","5,170.00","5,170.40","5,200.10","29.70","0.57","208","1,080,743.04","5,220.00","4,571.00","-","-","02-Dec-2022","4.75"
"SGBMR29XII","-","5,011.00","5,200.00","5,011.00","5,173.81","5,200.00","26.19","0.51","143","742,274.39","5,200.00","4,612.00","-","-","02-Dec-2022","5.04"
"SGBJU29III","-","5,180.00","5,205.00","5,162.00","5,174.07","5,200.00","25.93","0.50","130","675,688.00","5,205.00","4,600.00","-","-","02-Dec-2022","4.57"
"SGBD29VIII","-","5,288.00","5,288.00","5,144.01","5,176.41","5,200.00","23.59","0.46","10","52,071.00","5,288.00","4,258.25","-","-","02-Dec-2022","4.27"
"SGBAPR28I","-","5,199.00","5,205.99","5,199.00","5,181.05","5,205.00","23.95","0.46","47","244,408.93","5,212.00","4,601.00","-","-","02-Dec-2022","4.62"
"SGBMAY28","-","5,175.00","5,209.00","5,175.00","5,166.75","5,190.01","23.26","0.45","72","373,514.40","5,209.00","4,600.00","-","-","02-Dec-2022","4.81"
"SGBSEP28VI","-","5,190.00","5,244.00","5,190.00","5,189.66","5,210.00","20.34","0.39","133","691,415.13","5,244.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBFEB29XI","-","5,200.00","5,200.00","5,200.00","5,183.00","5,200.00","17.00","0.33","121","629,200.00","5,200.00","4,600.00","-","-","02-Dec-2022","4.81"
"SGBMAY29I","-","5,200.00","5,200.00","5,180.00","5,182.63","5,199.00","16.37","0.32","87","452,057.22","5,200.00","4,610.00","-","-","02-Dec-2022","5.56"
"SGBNV29VII","-","5,161.00","5,195.00","5,161.00","5,175.78","5,190.00","14.22","0.27","40","207,724.00","5,195.00","4,551.00","-","-","02-Dec-2022","4.95"
"SGBMAY25","2,901.00","5,320.00","5,321.10","5,320.00","5,309.42","5,321.10","11.68","0.22","4","21,283.28","5,344.99","4,565.00","-","-","02-Dec-2022","2.86"
"SGBJUL29IV","-","5,199.00","5,209.00","5,192.00","5,199.00","5,209.00","10.00","0.19","36","187,193.88","5,209.00","4,602.00","-","-","02-Dec-2022","5.25"
"SGBJUL27","-","-","-","-","5,214.28","5,219.99","5.71","0.11","0","-","5,384.45","4,599.00","-","-","02-Dec-2022","5.34"
"SGBJUN28","-","5,180.00","5,180.00","5,180.00","5,175.03","5,180.00","4.97","0.10","3","15,540.00","5,180.00","4,501.00","-","-","02-Dec-2022","4.44"
